PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81213e+00 4.27388e-01 4.27388e-01 1.81215e+00
1.78670e+00 5.61712e-01 5.61712e-01 1.78673e+00
1.86719e+00 7.20933e-01 7.20933e-01 1.86722e+00
2.05063e+00 9.03837e-01 9.03837e-01 2.05068e+00
2.34816e+00 1.11077e+00 1.11077e+00 2.34824e+00
2.78492e+00 1.34715e+00 1.34715e+00 2.78507e+00
3.38465e+00 1.61433e+00 1.61433e+00 3.38494e+00
3.96801e+00 1.83931e+00 1.83931e+00 3.96848e+00
4.15949e+00 1.90949e+00 1.90949e+00 4.16005e+00
5.26776e+00 2.25786e+00 2.25786e+00 5.26901e+00
6.68364e+00 2.65208e+00 2.65208e+00 6.68665e+00
8.42456e+00 3.09287e+00 3.09287e+00 8.43244e+00
1.05251e+01 3.58087e+00 3.58087e+00 1.05482e+01
1.30221e+01 4.11834e+00 4.11834e+00 1.31004e+01
1.59498e+01 4.70610e+00 4.70610e+00 1.62608e+01
1.93516e+01 5.34502e+00 5.34502e+00 2.06650e+01
2.32585e+01 6.03773e+00 6.03773e+00 2.79974e+01
2.77297e+01 6.78764e+00 6.78764e+00 3.94780e+01
3.28222e+01 7.59895e+00 7.59895e+00 5.26560e+01
3.85925e+01 8.47649e+00 8.47649e+00 6.52090e+01
4.50987e+01 9.42570e+00 9.42570e+00 7.75095e+01
5.23982e+01 1.04525e+01 1.04525e+01 9.04939e+01
6.05477e+01 1.15632e+01 1.15632e+01 1.04716e+02
6.96026e+01 1.27644e+01 1.27644e+01 1.20440e+02
7.96351e+01 1.40653e+01 1.40653e+01 1.37843e+02
9.06883e+01 1.54717e+01 1.54717e+01 1.57013e+02
1.79511e+00 4.27915e-01 4.27915e-01 1.79513e+00
1.77213e+00 5.62642e-01 5.62642e-01 1.77215e+00
1.85279e+00 7.17524e-01 7.17524e-01 1.85283e+00
2.03412e+00 8.91711e-01 8.91711e-01 2.03417e+00
2.32711e+00 1.08570e+00 1.08570e+00 2.32720e+00
2.75642e+00 1.30450e+00 1.30450e+00 2.75657e+00
3.34533e+00 1.54942e+00 1.54942e+00 3.34561e+00
3.91789e+00 1.75447e+00 1.75447e+00 3.91836e+00
4.10569e+00 1.81790e+00 1.81790e+00 4.10624e+00
5.19378e+00 2.13318e+00 2.13318e+00 5.19502e+00
6.58368e+00 2.48857e+00 2.48857e+00 6.58666e+00
8.29229e+00 2.88456e+00 2.88456e+00 8.30004e+00
1.03536e+01 3.32199e+00 3.32199e+00 1.03763e+01
1.28038e+01 3.80329e+00 3.80329e+00 1.28808e+01
1.56767e+01 4.32984e+00 4.32984e+00 1.59823e+01
1.90149e+01 4.90332e+00 4.90332e+00 2.03052e+01
2.28489e+01 5.52706e+00 5.52706e+00 2.75036e+01
