PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.78399e+00 4.19745e-01 4.19745e-01 1.78400e+00
1.76047e+00 5.54328e-01 5.54328e-01 1.76050e+00
1.84233e+00 7.13731e-01 7.13731e-01 1.84236e+00
2.02665e+00 8.96720e-01 8.96720e-01 2.02670e+00
2.32458e+00 1.10363e+00 1.10363e+00 2.32466e+00
2.76126e+00 1.33989e+00 1.33989e+00 2.76141e+00
3.36044e+00 1.60683e+00 1.60683e+00 3.36072e+00
3.94306e+00 1.83156e+00 1.83156e+00 3.94354e+00
4.13431e+00 1.90166e+00 1.90166e+00 4.13486e+00
5.24099e+00 2.24958e+00 2.24958e+00 5.24224e+00
6.65476e+00 2.64325e+00 2.64325e+00 6.65777e+00
8.39308e+00 3.08337e+00 3.08337e+00 8.40093e+00
1.04905e+01 3.57061e+00 3.57061e+00 1.05135e+01
1.29839e+01 4.10722e+00 4.10722e+00 1.30619e+01
1.59075e+01 4.69402e+00 4.69402e+00 1.62177e+01
1.93045e+01 5.33188e+00 5.33188e+00 2.06148e+01
2.32061e+01 6.02341e+00 6.02341e+00 2.79345e+01
2.76714e+01 6.77203e+00 6.77203e+00 3.93953e+01
3.27573e+01 7.58193e+00 7.58193e+00 5.25521e+01
3.85201e+01 8.45792e+00 8.45792e+00 6.50871e+01
4.50180e+01 9.40544e+00 9.40544e+00 7.73713e+01
5.23084e+01 1.04304e+01 1.04304e+01 9.03393e+01
6.04479e+01 1.15391e+01 1.15391e+01 1.04543e+02
6.94917e+01 1.27381e+01 1.27381e+01 1.20248e+02
7.95122e+01 1.40367e+01 1.40367e+01 1.37630e+02
9.05523e+01 1.54404e+01 1.54404e+01 1.56778e+02
1.76739e+00 4.20232e-01 4.20232e-01 1.76740e+00
1.74632e+00 5.55357e-01 5.55357e-01 1.74635e+00
1.82836e+00 7.10519e-01 7.10519e-01 1.82839e+00
2.01057e+00 8.84864e-01 8.84864e-01 2.01063e+00
2.30398e+00 1.07889e+00 1.07889e+00 2.30406e+00
2.73322e+00 1.29761e+00 1.29761e+00 2.73337e+00
3.32159e+00 1.54233e+00 1.54233e+00 3.32187e+00
3.89345e+00 1.74718e+00 1.74718e+00 3.89392e+00
4.08102e+00 1.81053e+00 1.81053e+00 4.08157e+00
5.16757e+00 2.12542e+00 2.12542e+00 5.16880e+00
6.55540e+00 2.48030e+00 2.48030e+00 6.55836e+00
8.26145e+00 2.87567e+00 2.87567e+00 8.26918e+00
1.03197e+01 3.31241e+00 3.31241e+00 1.03423e+01
1.27664e+01 3.79291e+00 3.79291e+00 1.28431e+01
1.56352e+01 4.31857e+00 4.31857e+00 1.59400e+01
1.89688e+01 4.89105e+00 4.89105e+00 2.02560e+01
2.27976e+01 5.51370e+00 5.51370e+00 2.74419e+01
2.71799e+01 6.19068e+00 6.19068e+00 3.86938e+01
3.21717e+01 6.92696e+00 6.92696e+00 5.16102e+01
3.78282e+01 7.72816e+00 7.72816e+00 6.39153e+01
4.42068e+01 8.60047e+00 8.60047e+00 7.59741e+01
5.13635e+01 9.55056e+00 9.55056e+00 8.87044e+01
5.93539e+01 1.05854e+01 1.05854e+01 1.02649e+02
6.82323e+01 1.17123e+01 1.17123e+01 1.18066e+02
7.80691e+01 1.29409e+01 1.29409e+01 1.35130e+02
8.89065e+01 1.42775e+01 1.42775e+01 1.53925e+02
1.74754e+00 4.20627e-01 4.20627e-01 1.74756e+00
1.72929e+00 5.56247e-01 5.56247e-01 1.72932e+00
1.81161e+00 7.06746e-01 7.06746e-01 1.81165e+00
1.99155e+00 8.71742e-01 8.71742e-01 1.99160e+00
2.27996e+00 1.05195e+00 1.05195e+00 2.28004e+00
2.70093e+00 1.25198e+00 1.25198e+00 2.70107e+00
3.27717e+00 1.47312e+00 1.47312e+00 3.27745e+00
3.83690e+00 1.65690e+00 1.65690e+00 3.83736e+00
4.02030e+00 1.71314e+00 1.71314e+00 4.02084e+00
5.08390e+00 1.99315e+00 1.99315e+00 5.08511e+00
6.44195e+00 2.30718e+00 2.30718e+00 6.44486e+00
8.11073e+00 2.65552e+00 2.65552e+00 8.11831e+00
1.01235e+01 3.03924e+00 3.03924e+00 1.01457e+01
1.25157e+01 3.46091e+00 3.46091e+00 1.25909e+01
1.53202e+01 3.92253e+00 3.92253e+00 1.56188e+01
1.85790e+01 4.42659e+00 4.42659e+00 1.98395e+01
2.23216e+01 4.97716e+00 4.97716e+00 2.68680e+01
2.66052e+01 5.57919e+00 5.57919e+00 3.78736e+01
3.14843e+01 6.23844e+00 6.23844e+00 5.05047e+01
3.70131e+01 6.96132e+00 6.96132e+00 6.25349e+01
4.32475e+01 7.75482e+00 7.75482e+00 7.43221e+01
5.02421e+01 8.62634e+00 8.62634e+00 8.67644e+01
5.80511e+01 9.58362e+00 9.58362e+00 1.00392e+02
6.67271e+01 1.06345e+01 1.06345e+01 1.15458e+02
7.63387e+01 1.17891e+01 1.17891e+01 1.32131e+02
8.69267e+01 1.30542e+01 1.30542e+01 1.50494e+02
1.72397e+00 4.20846e-01 4.20846e-01 1.72398e+00
1.70895e+00 5.56955e-01 5.56955e-01 1.70897e+00
1.79171e+00 7.02485e-01 7.02485e-01 1.79174e+00
1.96925e+00 8.57651e-01 8.57651e-01 1.96930e+00
2.25225e+00 1.02345e+00 1.02345e+00 2.25233e+00
2.66413e+00 1.20414e+00 1.20414e+00 2.66428e+00
