PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81767e+00 4.27579e-01 4.27579e-01 1.81769e+00
1.79183e+00 5.62734e-01 5.62734e-01 1.79186e+00
1.87249e+00 7.22833e-01 7.22833e-01 1.87252e+00
2.05662e+00 9.06634e-01 9.06634e-01 2.05667e+00
2.35533e+00 1.11447e+00 1.11447e+00 2.35542e+00
2.79382e+00 1.35177e+00 1.35177e+00 2.79397e+00
3.39588e+00 1.61986e+00 1.61986e+00 3.39617e+00
3.98144e+00 1.84556e+00 1.84556e+00 3.98192e+00
4.17365e+00 1.91595e+00 1.91595e+00 4.17421e+00
5.28597e+00 2.26530e+00 2.26530e+00 5.28723e+00
6.70687e+00 2.66054e+00 2.66054e+00 6.70990e+00
8.45375e+00 3.10235e+00 3.10235e+00 8.46166e+00
1.05612e+01 3.59138e+00 3.59138e+00 1.05843e+01
1.30660e+01 4.12988e+00 4.12988e+00 1.31446e+01
1.60026e+01 4.71865e+00 4.71865e+00 1.63146e+01
1.94141e+01 5.35855e+00 5.35855e+00 2.07318e+01
2.33318e+01 6.05221e+00 6.05221e+00 2.80856e+01
2.78146e+01 6.80305e+00 6.80305e+00 3.95989e+01
3.29198e+01 7.61524e+00 7.61524e+00 5.28124e+01
3.87036e+01 8.49363e+00 8.49363e+00 6.53966e+01
4.52243e+01 9.44363e+00 9.44363e+00 7.77253e+01
5.25393e+01 1.04712e+01 1.04712e+01 9.07373e+01
6.07051e+01 1.15825e+01 1.15825e+01 1.04987e+02
6.97770e+01 1.27844e+01 1.27844e+01 1.20741e+02
7.98272e+01 1.40859e+01 1.40859e+01 1.38175e+02
9.08987e+01 1.54927e+01 1.54927e+01 1.57376e+02
1.80052e+00 4.28032e-01 4.28032e-01 1.80054e+00
1.77720e+00 5.63718e-01 5.63718e-01 1.77722e+00
1.85807e+00 7.19529e-01 7.19529e-01 1.85811e+00
2.04011e+00 8.94608e-01 8.94608e-01 2.04016e+00
2.33428e+00 1.08945e+00 1.08945e+00 2.33437e+00
2.76530e+00 1.30909e+00 1.30909e+00 2.76545e+00
3.35649e+00 1.55483e+00 1.55483e+00 3.35677e+00
3.93122e+00 1.76050e+00 1.76050e+00 3.93170e+00
4.11972e+00 1.82411e+00 1.82411e+00 4.12028e+00
5.21179e+00 2.14024e+00 2.14024e+00 5.21304e+00
