PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81255e+00 4.26966e-01 4.26966e-01 1.81257e+00
1.78651e+00 5.61468e-01 5.61468e-01 1.78653e+00
1.86669e+00 7.21035e-01 7.21035e-01 1.86673e+00
2.05013e+00 9.04396e-01 9.04396e-01 2.05018e+00
2.34791e+00 1.11187e+00 1.11187e+00 2.34800e+00
2.78521e+00 1.34886e+00 1.34886e+00 2.78536e+00
3.38579e+00 1.61672e+00 1.61672e+00 3.38607e+00
3.97001e+00 1.84227e+00 1.84227e+00 3.97048e+00
4.16180e+00 1.91262e+00 1.91262e+00 4.16236e+00
5.27184e+00 2.26187e+00 2.26187e+00 5.27309e+00
6.69005e+00 2.65707e+00 2.65707e+00 6.69307e+00
8.43390e+00 3.09894e+00 3.09894e+00 8.44179e+00
1.05380e+01 3.58815e+00 3.58815e+00 1.05611e+01
1.30392e+01 4.12694e+00 4.12694e+00 1.31177e+01
1.59720e+01 4.71615e+00 4.71615e+00 1.62834e+01
1.93795e+01 5.35666e+00 5.35666e+00 2.06949e+01
2.32929e+01 6.05109e+00 6.05109e+00 2.80389e+01
2.77715e+01 6.80289e+00 6.80289e+00 3.95377e+01
3.28723e+01 7.61625e+00 7.61625e+00 5.27365e+01
3.86516e+01 8.49602e+00 8.49602e+00 6.53091e+01
4.51678e+01 9.44765e+00 9.44765e+00 7.76286e+01
5.24783e+01 1.04771e+01 1.04771e+01 9.06325e+01
6.06398e+01 1.15906e+01 1.15906e+01 1.04875e+02
6.97075e+01 1.27949e+01 1.27949e+01 1.20622e+02
7.97538e+01 1.40992e+01 1.40992e+01 1.38049e+02
9.08218e+01 1.55092e+01 1.55092e+01 1.57244e+02
1.79553e+00 4.27377e-01 4.27377e-01 1.79555e+00
1.77199e+00 5.62419e-01 5.62419e-01 1.77201e+00
1.85239e+00 7.17732e-01 7.17732e-01 1.85242e+00
2.03373e+00 8.92420e-01 8.92420e-01 2.03378e+00
2.32700e+00 1.08696e+00 1.08696e+00 2.32708e+00
2.75685e+00 1.30636e+00 1.30636e+00 2.75699e+00
3.34658e+00 1.55193e+00 1.55193e+00 3.34686e+00
3.92001e+00 1.75751e+00 1.75751e+00 3.92048e+00
4.10811e+00 1.82110e+00 1.82110e+00 4.10866e+00
5.19795e+00 2.13719e+00 2.13719e+00 5.19919e+00
6.59014e+00 2.49347e+00 2.49347e+00 6.59311e+00
8.30162e+00 2.89045e+00 2.89045e+00 8.30938e+00
1.03664e+01 3.32897e+00 3.32897e+00 1.03891e+01
1.28208e+01 3.81147e+00 3.81147e+00 1.28979e+01
1.56986e+01 4.33934e+00 4.33934e+00 1.60046e+01
1.90424e+01 4.91427e+00 4.91427e+00 2.03347e+01
2.28829e+01 5.53961e+00 5.53961e+00 2.75445e+01
2.72782e+01 6.21955e+00 6.21955e+00 3.88337e+01
3.22846e+01 6.95908e+00 6.95908e+00 5.17912e+01
3.79573e+01 7.76385e+00 7.76385e+00 6.41332e+01
