PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81127e+00 4.26206e-01 4.26206e-01 1.81129e+00
1.78538e+00 5.60460e-01 5.60460e-01 1.78540e+00
1.86541e+00 7.19587e-01 7.19587e-01 1.86544e+00
2.04838e+00 9.02363e-01 9.02363e-01 2.04844e+00
2.34540e+00 1.10913e+00 1.10913e+00 2.34549e+00
2.78155e+00 1.34530e+00 1.34530e+00 2.78170e+00
3.38055e+00 1.61221e+00 1.61221e+00 3.38083e+00
3.96322e+00 1.83695e+00 1.83695e+00 3.96369e+00
4.15450e+00 1.90706e+00 1.90706e+00 4.15505e+00
5.26155e+00 2.25504e+00 2.25504e+00 5.26280e+00
6.67593e+00 2.64881e+00 2.64881e+00 6.67894e+00
8.41505e+00 3.08907e+00 3.08907e+00 8.42292e+00
1.05134e+01 3.57648e+00 3.57648e+00 1.05365e+01
1.30079e+01 4.11328e+00 4.11328e+00 1.30861e+01
1.59327e+01 4.70029e+00 4.70029e+00 1.62433e+01
1.93310e+01 5.33839e+00 5.33839e+00 2.06431e+01
2.32340e+01 6.03019e+00 6.03019e+00 2.79680e+01
2.77008e+01 6.77911e+00 6.77911e+00 3.94369e+01
3.27882e+01 7.58933e+00 7.58933e+00 5.26016e+01
3.85527e+01 8.46568e+00 8.46568e+00 6.51419e+01
4.50524e+01 9.41358e+00 9.41358e+00 7.74302e+01
5.23447e+01 1.04390e+01 1.04390e+01 9.04016e+01
6.04862e+01 1.15481e+01 1.15481e+01 1.04609e+02
6.95321e+01 1.27476e+01 1.27476e+01 1.20318e+02
7.95547e+01 1.40467e+01 1.40467e+01 1.37704e+02
9.05971e+01 1.54511e+01 1.54511e+01 1.56855e+02
1.79427e+00 4.26655e-01 4.26655e-01 1.79429e+00
1.77085e+00 5.61391e-01 5.61391e-01 1.77088e+00
1.85108e+00 7.16233e-01 7.16233e-01 1.85112e+00
2.03196e+00 8.90330e-01 8.90330e-01 2.03201e+00
