PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81586e+00 4.26682e-01 4.26682e-01 1.81588e+00
1.78913e+00 5.60735e-01 5.60735e-01 1.78916e+00
1.86852e+00 7.19790e-01 7.19790e-01 1.86855e+00
2.05104e+00 9.02584e-01 9.02584e-01 2.05110e+00
2.34777e+00 1.10943e+00 1.10943e+00 2.34786e+00
2.78381e+00 1.34574e+00 1.34574e+00 2.78396e+00
3.38285e+00 1.61282e+00 1.61282e+00 3.38314e+00
3.96569e+00 1.83772e+00 1.83772e+00 3.96616e+00
4.15704e+00 1.90788e+00 1.90788e+00 4.15760e+00
5.26461e+00 2.25612e+00 2.25612e+00 5.26586e+00
6.67980e+00 2.65018e+00 2.65018e+00 6.68282e+00
8.42007e+00 3.09076e+00 3.09076e+00 8.42794e+00
1.05200e+01 3.57852e+00 3.57852e+00 1.05430e+01
1.30164e+01 4.11570e+00 4.11570e+00 1.30946e+01
1.59436e+01 4.70312e+00 4.70312e+00 1.62545e+01
1.93448e+01 5.34164e+00 5.34164e+00 2.06579e+01
2.32513e+01 6.03388e+00 6.03388e+00 2.79889e+01
2.77221e+01 6.78325e+00 6.78325e+00 3.94674e+01
3.28143e+01 7.59395e+00 7.59395e+00 5.26435e+01
3.85842e+01 8.47079e+00 8.47079e+00 6.51953e+01
4.50901e+01 9.41920e+00 9.41920e+00 7.74950e+01
5.23893e+01 1.04451e+01 1.04451e+01 9.04788e+01
6.05385e+01 1.15548e+01 1.15548e+01 1.04700e+02
6.95931e+01 1.27548e+01 1.27548e+01 1.20424e+02
7.96253e+01 1.40546e+01 1.40546e+01 1.37826e+02
9.06782e+01 1.54595e+01 1.54595e+01 1.56995e+02
1.79877e+00 4.27078e-01 4.27078e-01 1.79879e+00
1.77455e+00 5.61652e-01 5.61652e-01 1.77457e+00
1.85415e+00 7.16454e-01 7.16454e-01 1.85419e+00
2.03460e+00 8.90592e-01 8.90592e-01 2.03465e+00
