PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81761e+00 4.26868e-01 4.26868e-01 1.81762e+00
1.78998e+00 5.60380e-01 5.60380e-01 1.79001e+00
1.86848e+00 7.19035e-01 7.19035e-01 1.86852e+00
2.05014e+00 9.01526e-01 9.01526e-01 2.05019e+00
2.34599e+00 1.10814e+00 1.10814e+00 2.34607e+00
2.78109e+00 1.34427e+00 1.34427e+00 2.78124e+00
3.37912e+00 1.61121e+00 1.61121e+00 3.37941e+00
3.96111e+00 1.83603e+00 1.83603e+00 3.96159e+00
4.15223e+00 1.90617e+00 1.90617e+00 4.15279e+00
5.25849e+00 2.25433e+00 2.25433e+00 5.25975e+00
6.67225e+00 2.64836e+00 2.64836e+00 6.67526e+00
8.41098e+00 3.08894e+00 3.08894e+00 8.41885e+00
1.05093e+01 3.57674e+00 3.57674e+00 1.05323e+01
1.30040e+01 4.11402e+00 4.11402e+00 1.30822e+01
1.59296e+01 4.70158e+00 4.70158e+00 1.62402e+01
1.93292e+01 5.34030e+00 5.34030e+00 2.06412e+01
2.32340e+01 6.03281e+00 6.03281e+00 2.79681e+01
2.77032e+01 6.78252e+00 6.78252e+00 3.94407e+01
3.27939e+01 7.59361e+00 7.59361e+00 5.26110e+01
3.85623e+01 8.47092e+00 8.47092e+00 6.51586e+01
4.50668e+01 9.41989e+00 9.41989e+00 7.74554e+01
5.23649e+01 1.04464e+01 1.04464e+01 9.04369e+01
6.05130e+01 1.15569e+01 1.15569e+01 1.04656e+02
6.95668e+01 1.27578e+01 1.27578e+01 1.20378e+02
7.95984e+01 1.40584e+01 1.40584e+01 1.37780e+02
9.06510e+01 1.54645e+01 1.54645e+01 1.56949e+02
1.80050e+00 4.27196e-01 4.27196e-01 1.80051e+00
1.77539e+00 5.61267e-01 5.61267e-01 1.77541e+00
1.85412e+00 7.15713e-01 7.15713e-01 1.85416e+00
2.03372e+00 8.89595e-01 8.89595e-01 2.03377e+00
2.32508e+00 1.08335e+00 1.08335e+00 2.32517e+00
2.75278e+00 1.30197e+00 1.30197e+00 2.75293e+00
3.34003e+00 1.54672e+00 1.54672e+00 3.34031e+00
3.91128e+00 1.75165e+00 1.75165e+00 3.91175e+00
4.09871e+00 1.81505e+00 1.81505e+00 4.09926e+00
5.18486e+00 2.13017e+00 2.13017e+00 5.18609e+00
6.57268e+00 2.48539e+00 2.48539e+00 6.57565e+00
8.27915e+00 2.88121e+00 2.88121e+00 8.28689e+00
1.03383e+01 3.31847e+00 3.31847e+00 1.03609e+01
1.27863e+01 3.79958e+00 3.79958e+00 1.28632e+01
1.56570e+01 4.32594e+00 4.32594e+00 1.59623e+01
1.89931e+01 4.89922e+00 4.89922e+00 2.02820e+01
2.28251e+01 5.52275e+00 5.52275e+00 2.74751e+01
