PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80573e+00 4.23720e-01 4.23720e-01 1.80575e+00
1.78040e+00 5.58653e-01 5.58653e-01 1.78042e+00
1.86109e+00 7.18381e-01 7.18381e-01 1.86112e+00
2.04482e+00 9.01683e-01 9.01683e-01 2.04487e+00
2.34268e+00 1.10890e+00 1.10890e+00 2.34276e+00
2.77979e+00 1.34546e+00 1.34546e+00 2.77994e+00
3.37988e+00 1.61270e+00 1.61270e+00 3.38016e+00
3.96350e+00 1.83766e+00 1.83766e+00 3.96398e+00
4.15508e+00 1.90782e+00 1.90782e+00 4.15564e+00
5.26373e+00 2.25603e+00 2.25603e+00 5.26499e+00
6.67999e+00 2.64998e+00 2.64998e+00 6.68301e+00
8.42124e+00 3.09036e+00 3.09036e+00 8.42912e+00
1.05220e+01 3.57781e+00 3.57781e+00 1.05450e+01
1.30190e+01 4.11459e+00 4.11459e+00 1.30973e+01
1.59466e+01 4.70150e+00 4.70150e+00 1.62576e+01
1.93480e+01 5.33940e+00 5.33940e+00 2.06612e+01
2.32541e+01 6.03091e+00 6.03091e+00 2.79921e+01
2.77241e+01 6.77943e+00 6.77943e+00 3.94700e+01
3.28149e+01 7.58913e+00 7.58913e+00 5.26442e+01
3.85827e+01 8.46484e+00 8.46484e+00 6.51925e+01
4.50858e+01 9.41198e+00 9.41198e+00 7.74874e+01
5.23814e+01 1.04364e+01 1.04364e+01 9.04649e+01
6.05261e+01 1.15445e+01 1.15445e+01 1.04678e+02
6.95751e+01 1.27428e+01 1.27428e+01 1.20392e+02
7.96005e+01 1.40405e+01 1.40405e+01 1.37783e+02
9.06454e+01 1.54432e+01 1.54432e+01 1.56938e+02
1.78886e+00 4.24121e-01 4.24121e-01 1.78888e+00
1.76602e+00 5.59635e-01 5.59635e-01 1.76605e+00
1.84693e+00 7.15124e-01 7.15124e-01 1.84696e+00
2.02856e+00 8.89757e-01 8.89757e-01 2.02861e+00
2.32189e+00 1.08404e+00 1.08404e+00 2.32198e+00
2.75155e+00 1.30301e+00 1.30301e+00 2.75170e+00
3.34080e+00 1.54797e+00 1.54797e+00 3.34108e+00
3.91364e+00 1.75298e+00 1.75298e+00 3.91411e+00
4.10152e+00 1.81639e+00 1.81639e+00 4.10208e+00
5.19000e+00 2.13149e+00 2.13149e+00 5.19123e+00
6.58026e+00 2.48656e+00 2.48656e+00 6.58323e+00
8.28917e+00 2.88211e+00 2.88211e+00 8.29692e+00
1.03507e+01 3.31897e+00 3.31897e+00 1.03733e+01
1.28009e+01 3.79956e+00 3.79956e+00 1.28779e+01
1.56737e+01 4.32525e+00 4.32525e+00 1.59792e+01
1.90114e+01 4.89772e+00 4.89772e+00 2.03015e+01
2.28447e+01 5.52028e+00 5.52028e+00 2.74985e+01
2.72316e+01 6.19712e+00 6.19712e+00 3.87672e+01
3.22281e+01 6.93317e+00 6.93317e+00 5.17005e+01
3.78896e+01 7.73406e+00 7.73406e+00 6.40186e+01
