PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.82216e+00 4.26571e-01 4.26571e-01 1.82218e+00
1.79277e+00 5.59376e-01 5.59376e-01 1.79279e+00
1.86959e+00 7.17483e-01 7.17483e-01 1.86962e+00
2.04971e+00 8.99538e-01 8.99538e-01 2.04976e+00
2.34408e+00 1.10579e+00 1.10579e+00 2.34417e+00
2.77771e+00 1.34160e+00 1.34160e+00 2.77786e+00
3.37425e+00 1.60827e+00 1.60827e+00 3.37453e+00
3.95505e+00 1.83290e+00 1.83290e+00 3.95552e+00
4.14584e+00 1.90298e+00 1.90298e+00 4.14640e+00
5.25040e+00 2.25091e+00 2.25091e+00 5.25165e+00
6.66239e+00 2.64471e+00 2.64471e+00 6.66540e+00
8.39939e+00 3.08510e+00 3.08510e+00 8.40725e+00
1.04960e+01 3.57272e+00 3.57272e+00 1.05190e+01
1.29893e+01 4.10983e+00 4.10983e+00 1.30674e+01
1.59135e+01 4.69725e+00 4.69725e+00 1.62238e+01
1.93120e+01 5.33585e+00 5.33585e+00 2.06229e+01
2.32162e+01 6.02824e+00 6.02824e+00 2.79467e+01
2.76850e+01 6.77784e+00 6.77784e+00 3.94151e+01
3.27758e+01 7.58882e+00 7.58882e+00 5.25824e+01
3.85449e+01 8.46603e+00 8.46603e+00 6.51296e+01
4.50507e+01 9.41489e+00 9.41489e+00 7.74282e+01
5.23507e+01 1.04413e+01 1.04413e+01 9.04130e+01
6.05016e+01 1.15516e+01 1.15516e+01 1.04637e+02
6.95590e+01 1.27524e+01 1.27524e+01 1.20366e+02
7.95952e+01 1.40530e+01 1.40530e+01 1.37775e+02
9.06535e+01 1.54589e+01 1.54589e+01 1.56953e+02
1.80492e+00 4.26763e-01 4.26763e-01 1.80493e+00
1.77810e+00 5.60254e-01 5.60254e-01 1.77812e+00
1.85522e+00 7.14254e-01 7.14254e-01 1.85525e+00
2.03332e+00 8.87779e-01 8.87779e-01 2.03337e+00
2.32325e+00 1.08124e+00 1.08124e+00 2.32333e+00
2.74952e+00 1.29960e+00 1.29960e+00 2.74967e+00
3.33531e+00 1.54412e+00 1.54412e+00 3.33559e+00
3.90540e+00 1.74889e+00 1.74889e+00 3.90587e+00
4.09252e+00 1.81225e+00 1.81225e+00 4.09307e+00
5.17700e+00 2.12717e+00 2.12717e+00 5.17823e+00
6.56311e+00 2.48219e+00 2.48219e+00 6.56607e+00
8.26788e+00 2.87782e+00 2.87782e+00 8.27561e+00
1.03254e+01 3.31492e+00 3.31492e+00 1.03480e+01
1.27719e+01 3.79587e+00 3.79587e+00 1.28487e+01
1.56414e+01 4.32209e+00 4.32209e+00 1.59463e+01
1.89764e+01 4.89523e+00 4.89523e+00 2.02643e+01
2.28077e+01 5.51862e+00 5.51862e+00 2.74543e+01
2.71936e+01 6.19645e+00 6.19645e+00 3.87137e+01
3.21901e+01 6.93368e+00 6.93368e+00 5.16404e+01
3.78529e+01 7.73593e+00 7.73593e+00 6.39576e+01
4.42391e+01 8.60942e+00 8.60942e+00 7.60305e+01
5.14053e+01 9.56081e+00 9.56081e+00 8.87773e+01
5.94070e+01 1.05971e+01 1.05971e+01 1.02741e+02
6.82987e+01 1.17256e+01 1.17256e+01 1.18182e+02
7.81509e+01 1.29560e+01 1.29560e+01 1.35272e+02
8.90062e+01 1.42945e+01 1.42945e+01 1.54099e+02
1.78431e+00 4.26823e-01 4.26823e-01 1.78433e+00
1.76044e+00 5.60953e-01 5.60953e-01 1.76047e+00
1.83796e+00 7.10420e-01 7.10420e-01 1.83800e+00
2.01389e+00 8.74711e-01 8.74711e-01 2.01394e+00
2.29892e+00 1.05445e+00 1.05445e+00 2.29901e+00
2.71700e+00 1.25420e+00 1.25420e+00 2.71715e+00
3.29075e+00 1.47521e+00 1.47521e+00 3.29102e+00
3.84875e+00 1.65895e+00 1.65895e+00 3.84922e+00
4.03173e+00 1.71520e+00 1.71520e+00 4.03227e+00
5.09332e+00 1.99529e+00 1.99529e+00 5.09453e+00
6.44971e+00 2.30948e+00 2.30948e+00 6.45262e+00
8.11726e+00 2.65807e+00 2.65807e+00 8.12484e+00
1.01293e+01 3.04213e+00 3.04213e+00 1.01515e+01
1.25214e+01 3.46421e+00 3.46421e+00 1.25966e+01
1.53266e+01 3.92632e+00 3.92632e+00 1.56253e+01
1.85868e+01 4.43095e+00 4.43095e+00 1.98479e+01
2.23318e+01 4.98216e+00 4.98216e+00 2.68805e+01
2.66189e+01 5.58491e+00 5.58491e+00 3.78935e+01
3.15027e+01 6.24496e+00 6.24496e+00 5.05348e+01
3.70376e+01 6.96874e+00 6.96874e+00 6.25768e+01
4.32795e+01 7.76324e+00 7.76324e+00 7.43779e+01
5.02834e+01 8.63588e+00 8.63588e+00 8.68364e+01
5.81034e+01 9.59442e+00 9.59442e+00 1.00483e+02
6.67925e+01 1.06467e+01 1.06467e+01 1.15572e+02
7.64192e+01 1.18029e+01 1.18029e+01 1.32271e+02
8.70246e+01 1.30698e+01 1.30698e+01 1.50664e+02
1.75984e+00 4.26667e-01 4.26667e-01 1.75986e+00
1.73935e+00 5.61431e-01 5.61431e-01 1.73938e+00
1.81745e+00 7.06055e-01 7.06055e-01 1.81748e+00
1.99110e+00 8.60627e-01 8.60627e-01 1.99115e+00
2.27082e+00 1.02606e+00 1.02606e+00 2.27090e+00
2.67991e+00 1.20655e+00 1.20655e+00 2.68006e+00
3.24034e+00 1.40336e+00 1.40336e+00 3.24061e+00
3.78491e+00 1.56556e+00 1.56556e+00 3.78536e+00
3.96326e+00 1.61455e+00 1.61455e+00 3.96379e+00
4.99906e+00 1.85911e+00 1.85911e+00 5.00026e+00
6.32171e+00 2.13180e+00 2.13180e+00 6.32456e+00
7.94672e+00 2.43271e+00 2.43271e+00 7.95414e+00
9.90649e+00 2.76315e+00 2.76315e+00 9.92818e+00
1.22356e+01 3.12584e+00 3.12584e+00 1.23091e+01
1.49661e+01 3.52341e+00 3.52341e+00 1.52577e+01
1.81388e+01 3.95914e+00 3.95914e+00 1.93691e+01
2.17825e+01 4.43784e+00 4.43784e+00 2.62182e+01
2.59527e+01 4.96522e+00 4.96522e+00 3.69430e+01
3.07028e+01 5.54781e+00 5.54781e+00 4.92483e+01
3.60851e+01 6.19280e+00 6.19280e+00 6.09638e+01
4.21539e+01 6.90792e+00 6.90792e+00 7.24395e+01
4.89623e+01 7.70130e+00 7.70130e+00 8.45510e+01
5.65626e+01 8.58135e+00 8.58135e+00 9.78145e+01
6.50057e+01 9.55657e+00 9.55657e+00 1.12476e+02
7.43576e+01 1.06373e+01 1.06373e+01 1.28699e+02
8.46577e+01 1.18310e+01 1.18310e+01 1.46563e+02
1.73095e+00 4.26229e-01 4.26229e-01 1.73096e+00
1.71420e+00 5.61290e-01 5.61290e-01 1.71423e+00
1.79298e+00 7.00574e-01 7.00574e-01 1.79301e+00
1.96421e+00 8.44929e-01 8.44929e-01 1.96426e+00
2.23819e+00 9.95641e-01 9.95641e-01 2.23828e+00
2.63749e+00 1.15662e+00 1.15662e+00 2.63763e+00
3.18331e+00 1.32922e+00 1.32922e+00 3.18357e+00
3.71304e+00 1.46999e+00 1.46999e+00 3.71348e+00
3.88628e+00 1.51181e+00 1.51181e+00 3.88680e+00
4.89328e+00 1.72135e+00 1.72135e+00 4.89444e+00
6.17793e+00 1.95338e+00 1.95338e+00 6.18071e+00
7.75472e+00 2.20784e+00 2.20784e+00 7.76196e+00
9.65486e+00 2.48630e+00 2.48630e+00 9.67599e+00
1.19117e+01 2.79166e+00 2.79166e+00 1.19832e+01
1.45560e+01 3.12713e+00 3.12713e+00 1.48395e+01
1.76271e+01 3.49680e+00 3.49680e+00 1.88224e+01
2.11526e+01 3.90612e+00 3.90612e+00 2.54589e+01
2.51860e+01 4.36150e+00 4.36150e+00 3.58490e+01
2.97782e+01 4.87017e+00 4.87017e+00 4.77616e+01
3.49798e+01 5.43997e+00 5.43997e+00 5.90922e+01
4.08425e+01 6.07930e+00 6.07930e+00 7.01815e+01
4.74172e+01 6.79688e+00 6.79688e+00 8.18783e+01
5.47537e+01 7.60165e+00 7.60165e+00 9.46817e+01
6.29004e+01 8.50262e+00 8.50262e+00 1.08829e+02
7.19201e+01 9.51024e+00 9.51024e+00 1.24475e+02
8.18499e+01 1.06326e+01 1.06326e+01 1.41697e+02
1.69666e+00 4.25388e-01 4.25388e-01 1.69668e+00
1.68415e+00 5.60381e-01 5.60381e-01 1.68417e+00
1.76380e+00 6.93891e-01 6.93891e-01 1.76383e+00
1.93249e+00 8.27632e-01 8.27632e-01 1.93254e+00
2.20026e+00 9.63340e-01 9.63340e-01 2.20034e+00
2.58881e+00 1.10468e+00 1.10468e+00 2.58895e+00
3.11845e+00 1.25311e+00 1.25311e+00 3.11871e+00
3.63166e+00 1.37263e+00 1.37263e+00 3.63209e+00
3.79920e+00 1.40737e+00 1.40737e+00 3.79971e+00
4.77373e+00 1.58243e+00 1.58243e+00 4.77487e+00
6.01527e+00 1.77461e+00 1.77461e+00 6.01798e+00
7.53701e+00 1.98376e+00 1.98376e+00 7.54404e+00
9.36866e+00 2.21168e+00 2.21168e+00 9.38915e+00
1.15420e+01 2.46148e+00 2.46148e+00 1.16113e+01
1.40862e+01 2.73693e+00 2.73693e+00 1.43605e+01
1.70390e+01 3.04284e+00 3.04284e+00 1.81940e+01
2.04260e+01 3.38529e+00 3.38529e+00 2.45830e+01
2.42981e+01 3.77131e+00 3.77131e+00 3.45824e+01
2.87039e+01 4.20870e+00 4.20870e+00 4.60343e+01
3.36910e+01 4.70593e+00 4.70593e+00 5.69101e+01
3.93084e+01 5.27190e+00 5.27190e+00 6.75401e+01
4.56039e+01 5.91584e+00 5.91584e+00 7.87416e+01
5.26242e+01 6.64712e+00 6.64712e+00 9.09938e+01
6.04148e+01 7.47510e+00 7.47510e+00 1.04523e+02
6.90343e+01 8.41033e+00 8.41033e+00 1.19475e+02
7.85171e+01 9.46124e+00 9.46124e+00 1.35921e+02
1.65656e+00 4.24003e-01 4.24003e-01 1.65657e+00
1.64871e+00 5.58363e-01 5.58363e-01 1.64873e+00
1.72945e+00 6.85766e-01 6.85766e-01 1.72948e+00
1.89555e+00 8.08951e-01 8.08951e-01 1.89560e+00
2.15677e+00 9.30200e-01 9.30200e-01 2.15685e+00
2.53384e+00 1.05306e+00 1.05306e+00 2.53398e+00
3.04606e+00 1.17916e+00 1.17916e+00 3.04631e+00
3.54134e+00 1.27928e+00 1.27928e+00 3.54176e+00
3.70268e+00 1.30762e+00 1.30762e+00 3.70318e+00
4.64150e+00 1.45167e+00 1.45167e+00 4.64260e+00
5.83524e+00 1.60843e+00 1.60843e+00 5.83787e+00
7.29555e+00 1.77769e+00 1.77769e+00 7.30236e+00
9.05027e+00 1.96150e+00 1.96150e+00 9.07006e+00
1.11292e+01 2.16318e+00 2.16318e+00 1.11960e+01
1.35598e+01 2.38699e+00 2.38699e+00 1.38237e+01
1.63771e+01 2.63832e+00 2.63832e+00 1.74868e+01
1.96049e+01 2.92372e+00 2.92372e+00 2.35934e+01
2.32909e+01 3.25068e+00 3.25068e+00 3.31457e+01
2.74804e+01 3.62744e+00 3.62744e+00 4.40673e+01
3.22175e+01 4.06281e+00 4.06281e+00 5.44155e+01
3.75478e+01 4.56602e+00 4.56602e+00 6.45090e+01
4.35153e+01 5.14657e+00 5.14657e+00 7.51291e+01
5.01632e+01 5.81403e+00 5.81403e+00 8.67318e+01
5.75328e+01 6.57790e+00 6.57790e+00 9.95301e+01
6.56781e+01 7.44861e+00 7.44861e+00 1.13660e+02
