PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.82257e+00 4.28679e-01 4.28679e-01 1.82258e+00
1.79594e+00 5.63014e-01 5.63014e-01 1.79597e+00
1.87547e+00 7.22187e-01 7.22187e-01 1.87550e+00
2.05814e+00 9.04993e-01 9.04993e-01 2.05819e+00
2.35504e+00 1.11178e+00 1.11178e+00 2.35512e+00
2.79126e+00 1.34798e+00 1.34798e+00 2.79141e+00
3.39048e+00 1.61492e+00 1.61492e+00 3.39077e+00
3.97344e+00 1.83969e+00 1.83969e+00 3.97392e+00
4.16480e+00 1.90980e+00 1.90980e+00 4.16536e+00
5.27241e+00 2.25781e+00 2.25781e+00 5.27367e+00
6.68748e+00 2.65161e+00 2.65161e+00 6.69050e+00
8.42740e+00 3.09190e+00 3.09190e+00 8.43528e+00
1.05267e+01 3.57931e+00 3.57931e+00 1.05497e+01
1.30220e+01 4.11611e+00 4.11611e+00 1.31003e+01
1.59478e+01 4.70311e+00 4.70311e+00 1.62587e+01
1.93471e+01 5.34116e+00 5.34116e+00 2.06603e+01
2.32511e+01 6.03290e+00 6.03290e+00 2.79885e+01
2.77188e+01 6.78174e+00 6.78174e+00 3.94625e+01
3.28073e+01 7.59185e+00 7.59185e+00 5.26319e+01
3.85727e+01 8.46806e+00 8.46806e+00 6.51754e+01
4.50733e+01 9.41580e+00 9.41580e+00 7.74658e+01
5.23664e+01 1.04410e+01 1.04410e+01 9.04389e+01
6.05086e+01 1.15499e+01 1.15499e+01 1.04648e+02
6.95552e+01 1.27491e+01 1.27491e+01 1.20358e+02
7.95784e+01 1.40480e+01 1.40480e+01 1.37745e+02
9.06213e+01 1.54520e+01 1.54520e+01 1.56896e+02
1.80546e+00 4.29118e-01 4.29118e-01 1.80548e+00
1.78131e+00 5.63900e-01 5.63900e-01 1.78134e+00
1.86103e+00 7.18757e-01 7.18757e-01 1.86107e+00
2.04160e+00 8.92857e-01 8.92857e-01 2.04165e+00
