PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.79764e+00 4.23597e-01 4.23597e-01 1.79766e+00
1.77458e+00 5.59708e-01 5.59708e-01 1.77460e+00
1.85765e+00 7.20608e-01 7.20608e-01 1.85769e+00
2.04390e+00 9.05098e-01 9.05098e-01 2.04395e+00
2.34452e+00 1.11354e+00 1.11354e+00 2.34461e+00
2.78482e+00 1.35140e+00 1.35140e+00 2.78497e+00
3.38866e+00 1.62003e+00 1.62003e+00 3.38895e+00
3.97564e+00 1.84614e+00 1.84614e+00 3.97611e+00
4.16825e+00 1.91664e+00 1.91664e+00 4.16881e+00
5.28273e+00 2.26655e+00 2.26655e+00 5.28399e+00
6.70602e+00 2.66238e+00 2.66238e+00 6.70905e+00
8.45555e+00 3.10481e+00 3.10481e+00 8.46346e+00
1.05659e+01 3.59450e+00 3.59450e+00 1.05891e+01
1.30740e+01 4.13371e+00 4.13371e+00 1.31526e+01
1.60141e+01 4.72324e+00 4.72324e+00 1.63263e+01
1.94295e+01 5.36396e+00 5.36396e+00 2.07482e+01
2.33513e+01 6.05850e+00 6.05850e+00 2.81091e+01
2.78388e+01 6.81029e+00 6.81029e+00 3.96331e+01
3.29489e+01 7.62350e+00 7.62350e+00 5.28589e+01
3.87380e+01 8.50298e+00 8.50298e+00 6.54546e+01
4.52644e+01 9.45417e+00 9.45417e+00 7.77941e+01
5.25855e+01 1.04830e+01 1.04830e+01 9.08170e+01
6.07578e+01 1.15958e+01 1.15958e+01 1.05078e+02
6.98366e+01 1.27990e+01 1.27990e+01 1.20844e+02
7.98941e+01 1.41022e+01 1.41022e+01 1.38291e+02
9.09733e+01 1.55107e+01 1.55107e+01 1.57506e+02
1.78088e+00 4.24144e-01 4.24144e-01 1.78090e+00
1.76028e+00 5.60777e-01 5.60777e-01 1.76031e+00
1.84354e+00 7.17363e-01 7.17363e-01 1.84357e+00
2.02764e+00 8.93096e-01 8.93096e-01 2.02770e+00
