PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80355e+00 4.24530e-01 4.24530e-01 1.80357e+00
1.77843e+00 5.58979e-01 5.58979e-01 1.77845e+00
1.85911e+00 7.18291e-01 7.18291e-01 1.85914e+00
2.04263e+00 9.01242e-01 9.01242e-01 2.04268e+00
2.34012e+00 1.10817e+00 1.10817e+00 2.34020e+00
2.77668e+00 1.34450e+00 1.34450e+00 2.77683e+00
3.37605e+00 1.61155e+00 1.61155e+00 3.37633e+00
3.95900e+00 1.83641e+00 1.83641e+00 3.95948e+00
4.15036e+00 1.90655e+00 1.90655e+00 4.15092e+00
5.25784e+00 2.25469e+00 2.25469e+00 5.25909e+00
6.67268e+00 2.64864e+00 2.64864e+00 6.67570e+00
8.41233e+00 3.08908e+00 3.08908e+00 8.42020e+00
1.05113e+01 3.57668e+00 3.57668e+00 1.05344e+01
1.30065e+01 4.11370e+00 4.11370e+00 1.30847e+01
1.59321e+01 4.70095e+00 4.70095e+00 1.62427e+01
1.93313e+01 5.33930e+00 5.33930e+00 2.06434e+01
2.32353e+01 6.03137e+00 6.03137e+00 2.79696e+01
2.77032e+01 6.78059e+00 6.78059e+00 3.94404e+01
3.27919e+01 7.59113e+00 7.59113e+00 5.26075e+01
3.85578e+01 8.46783e+00 8.46783e+00 6.51506e+01
4.50590e+01 9.41612e+00 9.41612e+00 7.74416e+01
5.23530e+01 1.04419e+01 1.04419e+01 9.04159e+01
6.04962e+01 1.15515e+01 1.15515e+01 1.04627e+02
6.95440e+01 1.27515e+01 1.27515e+01 1.20339e+02
7.95687e+01 1.40512e+01 1.40512e+01 1.37728e+02
9.06133e+01 1.54561e+01 1.54561e+01 1.56883e+02
1.78666e+00 4.24993e-01 4.24993e-01 1.78668e+00
1.76401e+00 5.59943e-01 5.59943e-01 1.76404e+00
1.84489e+00 7.14981e-01 7.14981e-01 1.84492e+00
2.02631e+00 8.89257e-01 8.89257e-01 2.02636e+00
2.31927e+00 1.08327e+00 1.08327e+00 2.31935e+00
2.74839e+00 1.30203e+00 1.30203e+00 2.74854e+00
3.33694e+00 1.54685e+00 1.54685e+00 3.33721e+00
3.90912e+00 1.75179e+00 1.75179e+00 3.90959e+00
4.09679e+00 1.81518e+00 1.81518e+00 4.09734e+00
5.18411e+00 2.13026e+00 2.13026e+00 5.18534e+00
6.57299e+00 2.48538e+00 2.48538e+00 6.57596e+00
8.28035e+00 2.88104e+00 2.88104e+00 8.28809e+00
1.03401e+01 3.31811e+00 3.31811e+00 1.03628e+01
1.27885e+01 3.79897e+00 3.79897e+00 1.28654e+01
1.56593e+01 4.32505e+00 4.32505e+00 1.59646e+01
1.89950e+01 4.89800e+00 4.89800e+00 2.02841e+01
2.28262e+01 5.52115e+00 5.52115e+00 2.74763e+01
2.72111e+01 6.19870e+00 6.19870e+00 3.87381e+01
3.22057e+01 6.93560e+00 6.93560e+00 5.16645e+01
3.78652e+01 7.73747e+00 7.73747e+00 6.39775e+01
4.42470e+01 8.61053e+00 8.61053e+00 7.60430e+01
5.14072e+01 9.56144e+00 9.56144e+00 8.87796e+01
5.94013e+01 1.05972e+01 1.05972e+01 1.02730e+02
6.82835e+01 1.17251e+01 1.17251e+01 1.18155e+02
7.81245e+01 1.29547e+01 1.29547e+01 1.35225e+02
8.89662e+01 1.42924e+01 1.42924e+01 1.54028e+02
1.76648e+00 4.25358e-01 4.25358e-01 1.76650e+00
1.74666e+00 5.60761e-01 5.60761e-01 1.74669e+00
1.82784e+00 7.11101e-01 7.11101e-01 1.82787e+00
2.00699e+00 8.75996e-01 8.75996e-01 2.00704e+00
2.29495e+00 1.05616e+00 1.05616e+00 2.29504e+00
2.71579e+00 1.25620e+00 1.25620e+00 2.71594e+00
3.29220e+00 1.47741e+00 1.47741e+00 3.29248e+00
3.85224e+00 1.66126e+00 1.66126e+00 3.85270e+00
4.03575e+00 1.71753e+00 1.71753e+00 4.03629e+00
5.10008e+00 1.99770e+00 1.99770e+00 5.10130e+00
6.45916e+00 2.31194e+00 2.31194e+00 6.46207e+00
8.12921e+00 2.66053e+00 2.66053e+00 8.13681e+00
1.01435e+01 3.04454e+00 3.04454e+00 1.01657e+01
1.25373e+01 3.46654e+00 3.46654e+00 1.26127e+01
1.53438e+01 3.92855e+00 3.92855e+00 1.56428e+01
1.86046e+01 4.43303e+00 4.43303e+00 1.98668e+01
2.23496e+01 4.98408e+00 4.98408e+00 2.69016e+01
2.66356e+01 5.58664e+00 5.58664e+00 3.79168e+01
3.15175e+01 6.24647e+00 6.24647e+00 5.05577e+01
3.70492e+01 6.97001e+00 6.97001e+00 6.25956e+01
4.32867e+01 7.76423e+00 7.76423e+00 7.43893e+01
5.02847e+01 8.63655e+00 8.63655e+00 8.68377e+01
5.80973e+01 9.59469e+00 9.59469e+00 1.00472e+02
6.67771e+01 1.06466e+01 1.06466e+01 1.15545e+02
7.63928e+01 1.18022e+01 1.18022e+01 1.32225e+02
