PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81107e+00 4.26066e-01 4.26066e-01 1.81109e+00
1.78525e+00 5.60380e-01 5.60380e-01 1.78527e+00
1.86535e+00 7.19560e-01 7.19560e-01 1.86539e+00
2.04842e+00 9.02387e-01 9.02387e-01 2.04847e+00
2.34554e+00 1.10920e+00 1.10920e+00 2.34563e+00
2.78182e+00 1.34542e+00 1.34542e+00 2.78197e+00
3.38097e+00 1.61237e+00 1.61237e+00 3.38126e+00
3.96379e+00 1.83715e+00 1.83715e+00 3.96427e+00
4.15512e+00 1.90727e+00 1.90727e+00 4.15568e+00
5.26244e+00 2.25530e+00 2.25530e+00 5.26369e+00
6.67715e+00 2.64912e+00 2.64912e+00 6.68017e+00
8.41669e+00 3.08943e+00 3.08943e+00 8.42456e+00
1.05156e+01 3.57689e+00 3.57689e+00 1.05386e+01
1.30106e+01 4.11374e+00 4.11374e+00 1.30888e+01
1.59361e+01 4.70081e+00 4.70081e+00 1.62468e+01
1.93352e+01 5.33895e+00 5.33895e+00 2.06476e+01
2.32391e+01 6.03079e+00 6.03079e+00 2.79741e+01
2.77069e+01 6.77974e+00 6.77974e+00 3.94456e+01
3.27955e+01 7.58999e+00 7.58999e+00 5.26133e+01
3.85613e+01 8.46636e+00 8.46636e+00 6.51565e+01
4.50625e+01 9.41428e+00 9.41428e+00 7.74475e+01
5.23565e+01 1.04396e+01 1.04396e+01 9.04220e+01
6.04998e+01 1.15488e+01 1.15488e+01 1.04633e+02
6.95477e+01 1.27483e+01 1.27483e+01 1.20345e+02
7.95726e+01 1.40474e+01 1.40474e+01 1.37735e+02
9.06175e+01 1.54517e+01 1.54517e+01 1.56890e+02
1.79408e+00 4.26517e-01 4.26517e-01 1.79409e+00
1.77073e+00 5.61314e-01 5.61314e-01 1.77075e+00
1.85104e+00 7.16209e-01 7.16209e-01 1.85107e+00
2.03200e+00 8.90354e-01 8.90354e-01 2.03205e+00
2.32460e+00 1.08425e+00 1.08425e+00 2.32468e+00
2.75344e+00 1.30290e+00 1.30290e+00 2.75359e+00
3.34177e+00 1.54761e+00 1.54761e+00 3.34205e+00
3.91382e+00 1.75248e+00 1.75248e+00 3.91429e+00
4.10146e+00 1.81585e+00 1.81585e+00 4.10201e+00
5.18862e+00 2.13081e+00 2.13081e+00 5.18986e+00
6.57738e+00 2.48582e+00 2.48582e+00 6.58035e+00
8.28462e+00 2.88136e+00 2.88136e+00 8.29236e+00
1.03443e+01 3.31828e+00 3.31828e+00 1.03669e+01
1.27926e+01 3.79899e+00 3.79899e+00 1.28695e+01
1.56633e+01 4.32489e+00 4.32489e+00 1.59686e+01
1.89989e+01 4.89763e+00 4.89763e+00 2.02881e+01
2.28300e+01 5.52055e+00 5.52055e+00 2.74808e+01
2.72147e+01 6.19784e+00 6.19784e+00 3.87432e+01
3.22092e+01 6.93445e+00 6.93445e+00 5.16701e+01
3.78687e+01 7.73600e+00 7.73600e+00 6.39833e+01
4.42504e+01 8.60869e+00 8.60869e+00 7.60489e+01
5.14106e+01 9.55919e+00 9.55919e+00 8.87855e+01
5.94048e+01 1.05945e+01 1.05945e+01 1.02736e+02
6.82872e+01 1.17219e+01 1.17219e+01 1.18161e+02
7.81283e+01 1.29510e+01 1.29510e+01 1.35232e+02
8.89703e+01 1.42881e+01 1.42881e+01 1.54035e+02
1.77376e+00 4.26868e-01 4.26868e-01 1.77378e+00
1.75326e+00 5.62097e-01 5.62097e-01 1.75328e+00
1.83387e+00 7.12281e-01 7.12281e-01 1.83390e+00
2.01257e+00 8.77039e-01 8.77039e-01 2.01262e+00
2.30018e+00 1.05708e+00 1.05708e+00 2.30026e+00
2.72074e+00 1.25701e+00 1.25701e+00 2.72089e+00
3.29694e+00 1.47811e+00 1.47811e+00 3.29721e+00
3.85684e+00 1.66189e+00 1.66189e+00 3.85730e+00
4.04031e+00 1.71814e+00 1.71814e+00 4.04085e+00
5.10450e+00 1.99821e+00 1.99821e+00 5.10571e+00
6.46344e+00 2.31233e+00 2.31233e+00 6.46636e+00
8.13338e+00 2.66080e+00 2.66080e+00 8.14098e+00
1.01475e+01 3.04468e+00 3.04468e+00 1.01697e+01
1.25413e+01 3.46653e+00 3.46653e+00 1.26166e+01
1.53476e+01 3.92836e+00 3.92836e+00 1.56467e+01
1.86083e+01 4.43265e+00 4.43265e+00 1.98708e+01
2.23532e+01 4.98347e+00 4.98347e+00 2.69060e+01
2.66391e+01 5.58578e+00 5.58578e+00 3.79218e+01
3.15209e+01 6.24532e+00 6.24532e+00 5.05632e+01
3.70526e+01 6.96854e+00 6.96854e+00 6.26013e+01
4.32901e+01 7.76239e+00 7.76239e+00 7.43950e+01
5.02881e+01 8.63431e+00 8.63431e+00 8.68435e+01
5.81007e+01 9.59200e+00 9.59200e+00 1.00477e+02
6.67807e+01 1.06434e+01 1.06434e+01 1.15551e+02
7.63965e+01 1.17984e+01 1.17984e+01 1.32231e+02
8.69890e+01 1.30641e+01 1.30641e+01 1.50602e+02
1.74963e+00 4.27029e-01 4.27029e-01 1.74965e+00
1.73239e+00 5.62685e-01 5.62685e-01 1.73242e+00
1.81347e+00 7.07852e-01 7.07852e-01 1.81350e+00
1.98979e+00 8.62742e-01 8.62742e-01 1.98984e+00
2.27199e+00 1.02834e+00 1.02834e+00 2.27208e+00
2.68347e+00 1.20890e+00 1.20890e+00 2.68362e+00
3.24625e+00 1.40573e+00 1.40573e+00 3.24652e+00
3.79263e+00 1.56790e+00 1.56790e+00 3.79309e+00
3.97146e+00 1.61687e+00 1.61687e+00 3.97200e+00
5.00976e+00 1.86134e+00 1.86134e+00 5.01095e+00
6.33486e+00 2.13391e+00 2.13391e+00 6.33771e+00
7.96215e+00 2.43467e+00 2.43467e+00 7.96959e+00
9.92392e+00 2.76492e+00 2.76492e+00 9.94564e+00
1.22546e+01 3.12739e+00 3.12739e+00 1.23282e+01
1.49862e+01 3.52471e+00 3.52471e+00 1.52782e+01
1.81593e+01 3.96017e+00 3.96017e+00 1.93910e+01
2.18028e+01 4.43856e+00 4.43856e+00 2.62424e+01
2.59720e+01 4.96559e+00 4.96559e+00 3.69699e+01
3.07200e+01 5.54780e+00 5.54780e+00 4.92751e+01
3.60991e+01 6.19235e+00 6.19235e+00 6.09866e+01
4.21636e+01 6.90697e+00 6.90697e+00 7.24552e+01
4.89663e+01 7.69978e+00 7.69978e+00 8.45568e+01
5.65593e+01 8.57916e+00 8.57916e+00 9.78078e+01
6.49935e+01 9.55361e+00 9.55361e+00 1.12454e+02
7.43348e+01 1.06334e+01 1.06334e+01 1.28658e+02
8.46223e+01 1.18261e+01 1.18261e+01 1.46500e+02
1.72112e+00 4.26937e-01 4.26937e-01 1.72114e+00
1.70752e+00 5.62709e-01 5.62709e-01 1.70754e+00
1.78916e+00 7.02372e-01 7.02372e-01 1.78919e+00
1.96295e+00 8.46897e-01 8.46897e-01 1.96300e+00
2.23931e+00 9.97652e-01 9.97652e-01 2.23939e+00
2.64088e+00 1.15859e+00 1.15859e+00 2.64102e+00
3.18893e+00 1.33109e+00 1.33109e+00 3.18920e+00
3.72039e+00 1.47177e+00 1.47177e+00 3.72083e+00
3.89408e+00 1.51355e+00 1.51355e+00 3.89461e+00
4.90345e+00 1.72294e+00 1.72294e+00 4.90462e+00
6.19042e+00 1.95480e+00 1.95480e+00 6.19322e+00
7.76937e+00 2.20908e+00 2.20908e+00 7.77663e+00
9.67140e+00 2.48733e+00 2.48733e+00 9.69256e+00
1.19297e+01 2.79248e+00 2.79248e+00 1.20013e+01
1.45750e+01 3.12774e+00 3.12774e+00 1.48589e+01
1.76466e+01 3.49719e+00 3.49719e+00 1.88431e+01
2.11718e+01 3.90628e+00 3.90628e+00 2.54818e+01
2.52040e+01 4.36142e+00 4.36142e+00 3.58742e+01
2.97942e+01 4.86981e+00 4.86981e+00 4.77866e+01
3.49927e+01 5.43931e+00 5.43931e+00 5.91131e+01
4.08512e+01 6.07829e+00 6.07829e+00 7.01955e+01
4.74203e+01 6.79544e+00 6.79544e+00 8.18826e+01
5.47497e+01 7.59971e+00 7.59971e+00 9.46738e+01
6.28878e+01 8.50007e+00 8.50007e+00 1.08806e+02
7.18971e+01 9.50694e+00 9.50694e+00 1.24435e+02
