PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80907e+00 4.26066e-01 4.26066e-01 1.80909e+00
1.78372e+00 5.60899e-01 5.60899e-01 1.78374e+00
1.86448e+00 7.20657e-01 7.20657e-01 1.86451e+00
2.04839e+00 9.04102e-01 9.04102e-01 2.04844e+00
2.34655e+00 1.11157e+00 1.11157e+00 2.34664e+00
2.78413e+00 1.34850e+00 1.34850e+00 2.78428e+00
3.38490e+00 1.61621e+00 1.61621e+00 3.38519e+00
3.96920e+00 1.84162e+00 1.84162e+00 3.96968e+00
4.16100e+00 1.91192e+00 1.91192e+00 4.16156e+00
5.27098e+00 2.26089e+00 2.26089e+00 5.27223e+00
6.68895e+00 2.65575e+00 2.65575e+00 6.69197e+00
8.43234e+00 3.09720e+00 3.09720e+00 8.44023e+00
1.05357e+01 3.58591e+00 3.58591e+00 1.05588e+01
1.30359e+01 4.12412e+00 4.12412e+00 1.31143e+01
1.59673e+01 4.71267e+00 4.71267e+00 1.62786e+01
1.93730e+01 5.35243e+00 5.35243e+00 2.06879e+01
2.32842e+01 6.04602e+00 6.04602e+00 2.80283e+01
2.77600e+01 6.79687e+00 6.79687e+00 3.95212e+01
3.28575e+01 7.60918e+00 7.60918e+00 5.27126e+01
3.86329e+01 8.48779e+00 8.48779e+00 6.52774e+01
4.51446e+01 9.43813e+00 9.43813e+00 7.75884e+01
5.24498e+01 1.04661e+01 1.04661e+01 9.05830e+01
6.06052e+01 1.15781e+01 1.15781e+01 1.04815e+02
6.96661e+01 1.27807e+01 1.27807e+01 1.20550e+02
7.97046e+01 1.40831e+01 1.40831e+01 1.37963e+02
9.07639e+01 1.54910e+01 1.54910e+01 1.57143e+02
1.79212e+00 4.26510e-01 4.26510e-01 1.79213e+00
1.76925e+00 5.61873e-01 5.61873e-01 1.76927e+00
1.85022e+00 7.17359e-01 7.17359e-01 1.85026e+00
2.03203e+00 8.92112e-01 8.92112e-01 2.03208e+00
2.32566e+00 1.08663e+00 1.08663e+00 2.32574e+00
2.75578e+00 1.30595e+00 1.30595e+00 2.75593e+00
3.34570e+00 1.55136e+00 1.55136e+00 3.34598e+00
3.91920e+00 1.75680e+00 1.75680e+00 3.91967e+00
4.10731e+00 1.82034e+00 1.82034e+00 4.10786e+00
5.19708e+00 2.13615e+00 2.13615e+00 5.19832e+00
6.58903e+00 2.49210e+00 2.49210e+00 6.59200e+00
8.30005e+00 2.88867e+00 2.88867e+00 8.30781e+00
1.03641e+01 3.32672e+00 3.32672e+00 1.03868e+01
1.28175e+01 3.80868e+00 3.80868e+00 1.28946e+01
1.56939e+01 4.33593e+00 4.33593e+00 1.59998e+01
1.90360e+01 4.91016e+00 4.91016e+00 2.03277e+01
2.28742e+01 5.53471e+00 5.53471e+00 2.75340e+01
2.72669e+01 6.21377e+00 6.21377e+00 3.88174e+01
3.22700e+01 6.95232e+00 6.95232e+00 5.17676e+01
3.79389e+01 7.75599e+00 7.75599e+00 6.41019e+01
4.43309e+01 8.63101e+00 8.63101e+00 7.61871e+01
5.15022e+01 9.58403e+00 9.58403e+00 8.89435e+01
5.95082e+01 1.06221e+01 1.06221e+01 1.02915e+02
6.84032e+01 1.17525e+01 1.17525e+01 1.18361e+02
7.82578e+01 1.29848e+01 1.29848e+01 1.35456e+02
8.91140e+01 1.43254e+01 1.43254e+01 1.54284e+02
1.77185e+00 4.26855e-01 4.26855e-01 1.77187e+00
1.75185e+00 5.62702e-01 5.62702e-01 1.75187e+00
1.83313e+00 7.13491e-01 7.13491e-01 1.83316e+00
2.01266e+00 8.78845e-01 8.78845e-01 2.01271e+00
2.30129e+00 1.05948e+00 1.05948e+00 2.30137e+00
2.72311e+00 1.26002e+00 1.26002e+00 2.72326e+00
3.30087e+00 1.48176e+00 1.48176e+00 3.30114e+00
3.86219e+00 1.66606e+00 1.66606e+00 3.86266e+00
4.04612e+00 1.72245e+00 1.72245e+00 4.04666e+00
5.11285e+00 2.00328e+00 2.00328e+00 5.11407e+00
6.47492e+00 2.31824e+00 2.31824e+00 6.47784e+00
8.14855e+00 2.66762e+00 2.66762e+00 8.15617e+00
1.01670e+01 3.05251e+00 3.05251e+00 1.01893e+01
1.25657e+01 3.47548e+00 3.47548e+00 1.26412e+01
1.53777e+01 3.93853e+00 3.93853e+00 1.56774e+01
1.86447e+01 4.44417e+00 4.44417e+00 1.99096e+01
2.23965e+01 4.99648e+00 4.99648e+00 2.69580e+01
2.66901e+01 5.60043e+00 5.60043e+00 3.79944e+01
3.15803e+01 6.26180e+00 6.26180e+00 5.06584e+01
3.71212e+01 6.98701e+00 6.98701e+00 6.27172e+01
