PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.79984e+00 4.23445e-01 4.23445e-01 1.79985e+00
1.77495e+00 5.57588e-01 5.57588e-01 1.77498e+00
1.85554e+00 7.16516e-01 7.16516e-01 1.85558e+00
2.03870e+00 8.99027e-01 8.99027e-01 2.03876e+00
2.33555e+00 1.10547e+00 1.10547e+00 2.33563e+00
2.77116e+00 1.34127e+00 1.34127e+00 2.77131e+00
3.36924e+00 1.60775e+00 1.60775e+00 3.36952e+00
3.95096e+00 1.83215e+00 1.83215e+00 3.95143e+00
4.14192e+00 1.90214e+00 1.90214e+00 4.14247e+00
5.24710e+00 2.24960e+00 2.24960e+00 5.24835e+00
6.65909e+00 2.64280e+00 2.64280e+00 6.66210e+00
8.39534e+00 3.08244e+00 3.08244e+00 8.40319e+00
1.04904e+01 3.56918e+00 3.56918e+00 1.05133e+01
1.29809e+01 4.10528e+00 4.10528e+00 1.30590e+01
1.59014e+01 4.69156e+00 4.69156e+00 1.62114e+01
1.92948e+01 5.32889e+00 5.32889e+00 2.06045e+01
2.31924e+01 6.01988e+00 6.01988e+00 2.79180e+01
2.76533e+01 6.76796e+00 6.76796e+00 3.93694e+01
3.27344e+01 7.57730e+00 7.57730e+00 5.25152e+01
3.84919e+01 8.45273e+00 8.45273e+00 6.50393e+01
4.49841e+01 9.39966e+00 9.39966e+00 7.73129e+01
5.22684e+01 1.04240e+01 1.04240e+01 9.02700e+01
6.04013e+01 1.15321e+01 1.15321e+01 1.04463e+02
6.94383e+01 1.27305e+01 1.27305e+01 1.20156e+02
7.94514e+01 1.40284e+01 1.40284e+01 1.37525e+02
9.04840e+01 1.54316e+01 1.54316e+01 1.56659e+02
1.78309e+00 4.23916e-01 4.23916e-01 1.78311e+00
1.76064e+00 5.58519e-01 5.58519e-01 1.76067e+00
1.84141e+00 7.13161e-01 7.13161e-01 1.84144e+00
2.02246e+00 8.87007e-01 8.87007e-01 2.02251e+00
2.31477e+00 1.08056e+00 1.08056e+00 2.31486e+00
2.74295e+00 1.29884e+00 1.29884e+00 2.74310e+00
3.33023e+00 1.54314e+00 1.54314e+00 3.33051e+00
3.90120e+00 1.74767e+00 1.74767e+00 3.90167e+00
4.08848e+00 1.81094e+00 1.81094e+00 4.08903e+00
5.17355e+00 2.12540e+00 2.12540e+00 5.17478e+00
6.55964e+00 2.47987e+00 2.47987e+00 6.56260e+00
8.26365e+00 2.87482e+00 2.87482e+00 8.27138e+00
1.03195e+01 3.31113e+00 3.31113e+00 1.03421e+01
1.27635e+01 3.79119e+00 3.79119e+00 1.28402e+01
1.56292e+01 4.31641e+00 4.31641e+00 1.59339e+01
1.89592e+01 4.88845e+00 4.88845e+00 2.02458e+01
2.27842e+01 5.51063e+00 5.51063e+00 2.74257e+01
2.71622e+01 6.18714e+00 6.18714e+00 3.86685e+01
3.21492e+01 6.92294e+00 6.92294e+00 5.15740e+01
3.78006e+01 7.72363e+00 7.72363e+00 6.38684e+01
4.41735e+01 8.59542e+00 8.59542e+00 7.59169e+01
5.13242e+01 9.54497e+00 9.54497e+00 8.86365e+01
5.93083e+01 1.05793e+01 1.05793e+01 1.02569e+02
6.81798e+01 1.17056e+01 1.17056e+01 1.17975e+02
7.80095e+01 1.29336e+01 1.29336e+01 1.35027e+02
8.88395e+01 1.42695e+01 1.42695e+01 1.53809e+02
1.76308e+00 4.24291e-01 4.24291e-01 1.76310e+00
1.74343e+00 5.59297e-01 5.59297e-01 1.74345e+00
1.82447e+00 7.09228e-01 7.09228e-01 1.82450e+00
2.00323e+00 8.73706e-01 8.73706e-01 2.00328e+00
2.29055e+00 1.05344e+00 1.05344e+00 2.29064e+00
2.71046e+00 1.25305e+00 1.25305e+00 2.71061e+00
3.28562e+00 1.47380e+00 1.47380e+00 3.28590e+00
3.84446e+00 1.65729e+00 1.65729e+00 3.84493e+00
4.02759e+00 1.71345e+00 1.71345e+00 4.02813e+00
5.08973e+00 1.99310e+00 1.99310e+00 5.09094e+00
6.44607e+00 2.30678e+00 2.30678e+00 6.44898e+00
8.11286e+00 2.65476e+00 2.65476e+00 8.12044e+00
1.01233e+01 3.03813e+00 3.03813e+00 1.01455e+01
1.25128e+01 3.45944e+00 3.45944e+00 1.25880e+01
1.53143e+01 3.92070e+00 3.92070e+00 1.56128e+01
1.85696e+01 4.42439e+00 4.42439e+00 1.98295e+01
2.23085e+01 4.97458e+00 4.97458e+00 2.68522e+01
2.65878e+01 5.57622e+00 5.57622e+00 3.78488e+01
3.14623e+01 6.23505e+00 6.23505e+00 5.04693e+01
3.69861e+01 6.95750e+00 6.95750e+00 6.24890e+01
4.32150e+01 7.75054e+00 7.75054e+00 7.42662e+01
5.02038e+01 8.62158e+00 8.62158e+00 8.66981e+01
5.80065e+01 9.57834e+00 9.57834e+00 1.00315e+02
6.66759e+01 1.06287e+01 1.06287e+01 1.15370e+02
7.62805e+01 1.17827e+01 1.17827e+01 1.32031e+02
8.68613e+01 1.30472e+01 1.30472e+01 1.50381e+02
1.73931e+00 4.24481e-01 4.24481e-01 1.73932e+00
1.72286e+00 5.59879e-01 5.59879e-01 1.72288e+00
1.80432e+00 7.04790e-01 7.04790e-01 1.80436e+00
1.98069e+00 8.59420e-01 8.59420e-01 1.98074e+00
2.26260e+00 1.02476e+00 1.02476e+00 2.26268e+00
2.67344e+00 1.20504e+00 1.20504e+00 2.67358e+00
3.23521e+00 1.40157e+00 1.40157e+00 3.23548e+00
3.78055e+00 1.56351e+00 1.56351e+00 3.78101e+00
3.95904e+00 1.61241e+00 1.61241e+00 3.95957e+00
4.99534e+00 1.85656e+00 1.85656e+00 4.99653e+00
6.31790e+00 2.12876e+00 2.12876e+00 6.32075e+00
7.94214e+00 2.42914e+00 2.42914e+00 7.94956e+00
9.90032e+00 2.75899e+00 2.75899e+00 9.92199e+00
1.22269e+01 3.12103e+00 3.12103e+00 1.23003e+01
1.49538e+01 3.51789e+00 3.51789e+00 1.52451e+01
1.81217e+01 3.95286e+00 3.95286e+00 1.93508e+01
2.17593e+01 4.43072e+00 4.43072e+00 2.61901e+01
2.59221e+01 4.95719e+00 4.95719e+00 3.68989e+01
3.06630e+01 5.53878e+00 5.53878e+00 4.91839e+01
3.60345e+01 6.18266e+00 6.18266e+00 6.08776e+01
4.20906e+01 6.89655e+00 6.89655e+00 7.23301e+01
4.88843e+01 7.68855e+00 7.68855e+00 8.44156e+01
5.64678e+01 8.56707e+00 8.56707e+00 9.76498e+01
6.48918e+01 9.54057e+00 9.54057e+00 1.12279e+02
7.42223e+01 1.06193e+01 1.06193e+01 1.28464e+02
8.44984e+01 1.18109e+01 1.18109e+01 1.46286e+02
1.71122e+00 4.24427e-01 4.24427e-01 1.71124e+00
1.69834e+00 5.59909e-01 5.59909e-01 1.69837e+00
1.78034e+00 6.99318e-01 6.99318e-01 1.78037e+00
1.95414e+00 8.43609e-01 8.43609e-01 1.95419e+00
2.23020e+00 9.94141e-01 9.94141e-01 2.23028e+00
2.63114e+00 1.15486e+00 1.15486e+00 2.63128e+00
3.17820e+00 1.32713e+00 1.32713e+00 3.17847e+00
3.70866e+00 1.46763e+00 1.46763e+00 3.70910e+00
3.88202e+00 1.50936e+00 1.50936e+00 3.88254e+00
4.88945e+00 1.71850e+00 1.71850e+00 4.89061e+00
6.17397e+00 1.95009e+00 1.95009e+00 6.17675e+00
7.74996e+00 2.20408e+00 2.20408e+00 7.75720e+00
9.64852e+00 2.48203e+00 2.48203e+00 9.66963e+00
1.19028e+01 2.78685e+00 2.78685e+00 1.19743e+01
1.45436e+01 3.12176e+00 3.12176e+00 1.48269e+01
1.76101e+01 3.49082e+00 3.49082e+00 1.88042e+01
2.11297e+01 3.89948e+00 3.89948e+00 2.54312e+01
2.51557e+01 4.35414e+00 4.35414e+00 3.58056e+01
2.97392e+01 4.86201e+00 4.86201e+00 4.76984e+01
3.49303e+01 5.43092e+00 5.43092e+00 5.90078e+01
4.07807e+01 6.06924e+00 6.06924e+00 7.00746e+01
4.73412e+01 6.78566e+00 6.78566e+00 8.17463e+01
5.46615e+01 7.58912e+00 7.58912e+00 9.45214e+01
6.27897e+01 8.48858e+00 8.48858e+00 1.08637e+02
7.17887e+01 9.49450e+00 9.49450e+00 1.24247e+02
8.16953e+01 1.06149e+01 1.06149e+01 1.41428e+02
1.67788e+00 4.24004e-01 4.24004e-01 1.67790e+00
1.66904e+00 5.59221e-01 5.59221e-01 1.66906e+00
1.75174e+00 6.92701e-01 6.92701e-01 1.75177e+00
1.92285e+00 8.26260e-01 8.26260e-01 1.92290e+00
2.19256e+00 9.61698e-01 9.61698e-01 2.19264e+00
2.58263e+00 1.10272e+00 1.10272e+00 2.58277e+00
3.11342e+00 1.25079e+00 1.25079e+00 3.11368e+00
3.62727e+00 1.37003e+00 1.37003e+00 3.62771e+00
3.79493e+00 1.40467e+00 1.40467e+00 3.79544e+00
4.76981e+00 1.57934e+00 1.57934e+00 4.77094e+00
6.01115e+00 1.77112e+00 1.77112e+00 6.01386e+00
7.53206e+00 1.97986e+00 1.97986e+00 7.53909e+00
9.36213e+00 2.20736e+00 2.20736e+00 9.38260e+00
1.15330e+01 2.45673e+00 2.45673e+00 1.16022e+01
1.40738e+01 2.73174e+00 2.73174e+00 1.43478e+01
1.70220e+01 3.03720e+00 3.03720e+00 1.81758e+01
2.04033e+01 3.37915e+00 3.37915e+00 2.45556e+01
2.42684e+01 3.76463e+00 3.76463e+00 3.45397e+01
2.86657e+01 4.20143e+00 4.20143e+00 4.59725e+01
