PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81795e+00 4.28144e-01 4.28144e-01 1.81796e+00
1.79144e+00 5.62238e-01 5.62238e-01 1.79146e+00
1.87094e+00 7.21222e-01 7.21222e-01 1.87098e+00
2.05348e+00 9.03876e-01 9.03876e-01 2.05353e+00
2.35013e+00 1.11054e+00 1.11054e+00 2.35021e+00
2.78595e+00 1.34663e+00 1.34663e+00 2.78610e+00
3.38463e+00 1.61348e+00 1.61348e+00 3.38492e+00
3.96707e+00 1.83820e+00 1.83820e+00 3.96755e+00
4.15827e+00 1.90829e+00 1.90829e+00 4.15883e+00
5.26495e+00 2.25627e+00 2.25627e+00 5.26620e+00
6.67889e+00 2.65005e+00 2.65005e+00 6.68190e+00
8.41748e+00 3.09036e+00 3.09036e+00 8.42535e+00
1.05152e+01 3.57784e+00 3.57784e+00 1.05383e+01
1.30089e+01 4.11475e+00 4.11475e+00 1.30871e+01
1.59328e+01 4.70191e+00 4.70191e+00 1.62435e+01
1.93301e+01 5.34020e+00 5.34020e+00 2.06421e+01
2.32319e+01 6.03224e+00 6.03224e+00 2.79654e+01
2.76972e+01 6.78146e+00 6.78146e+00 3.94318e+01
3.27831e+01 7.59204e+00 7.59204e+00 5.25932e+01
3.85457e+01 8.46883e+00 8.46883e+00 6.51300e+01
4.50434e+01 9.41724e+00 9.41724e+00 7.74145e+01
5.23333e+01 1.04432e+01 1.04432e+01 9.03819e+01
6.04722e+01 1.15530e+01 1.15530e+01 1.04585e+02
6.95152e+01 1.27533e+01 1.27533e+01 1.20289e+02
7.95347e+01 1.40533e+01 1.40533e+01 1.37669e+02
9.05737e+01 1.54586e+01 1.54586e+01 1.56814e+02
1.80086e+00 4.28579e-01 4.28579e-01 1.80087e+00
1.77682e+00 5.63138e-01 5.63138e-01 1.77685e+00
1.85654e+00 7.17825e-01 7.17825e-01 1.85657e+00
2.03698e+00 8.91793e-01 8.91793e-01 2.03703e+00
2.32910e+00 1.08554e+00 1.08554e+00 2.32919e+00
2.75749e+00 1.30407e+00 1.30407e+00 2.75764e+00
3.34536e+00 1.54869e+00 1.54869e+00 3.34564e+00
3.91703e+00 1.75350e+00 1.75350e+00 3.91750e+00
4.10455e+00 1.81686e+00 1.81686e+00 4.10510e+00
5.19108e+00 2.13178e+00 2.13178e+00 5.19232e+00
6.57907e+00 2.48677e+00 2.48677e+00 6.58204e+00
8.28539e+00 2.88232e+00 2.88232e+00 8.29313e+00
1.03440e+01 3.31929e+00 3.31929e+00 1.03666e+01
1.27909e+01 3.80009e+00 3.80009e+00 1.28678e+01
1.56600e+01 4.32612e+00 4.32612e+00 1.59653e+01
1.89938e+01 4.89905e+00 4.89905e+00 2.02828e+01
2.28228e+01 5.52222e+00 5.52222e+00 2.74722e+01
2.72052e+01 6.19981e+00 6.19981e+00 3.87296e+01
3.21969e+01 6.93679e+00 6.93679e+00 5.16504e+01
3.78533e+01 7.73879e+00 7.73879e+00 6.39573e+01
4.42315e+01 8.61201e+00 8.61201e+00 7.60164e+01
5.13878e+01 9.56312e+00 9.56312e+00 8.87461e+01
5.93777e+01 1.05991e+01 1.05991e+01 1.02689e+02
6.82552e+01 1.17273e+01 1.17273e+01 1.18105e+02
7.80911e+01 1.29573e+01 1.29573e+01 1.35167e+02
8.89273e+01 1.42954e+01 1.42954e+01 1.53961e+02
1.78043e+00 4.28910e-01 4.28910e-01 1.78045e+00
1.75925e+00 5.63883e-01 5.63883e-01 1.75927e+00
1.83927e+00 7.13850e-01 7.13850e-01 1.83930e+00
2.01745e+00 8.78428e-01 8.78428e-01 2.01750e+00
2.30459e+00 1.05832e+00 1.05832e+00 2.30467e+00
2.72470e+00 1.25814e+00 1.25814e+00 2.72485e+00
3.30045e+00 1.47916e+00 1.47916e+00 3.30072e+00
3.85997e+00 1.66289e+00 1.66289e+00 3.86043e+00
4.04333e+00 1.71913e+00 1.71913e+00 4.04387e+00
5.10689e+00 1.99917e+00 1.99917e+00 5.10810e+00
6.46508e+00 2.31330e+00 2.31330e+00 6.46800e+00
8.13411e+00 2.66181e+00 2.66181e+00 8.14171e+00
1.01472e+01 3.04576e+00 3.04576e+00 1.01694e+01
1.25396e+01 3.46773e+00 3.46773e+00 1.26150e+01
1.53445e+01 3.92973e+00 3.92973e+00 1.56435e+01
1.86034e+01 4.43424e+00 4.43424e+00 1.98655e+01
2.23462e+01 4.98534e+00 4.98534e+00 2.68975e+01
2.66298e+01 5.58799e+00 5.58799e+00 3.79085e+01
3.15089e+01 6.24795e+00 6.24795e+00 5.05438e+01
3.70376e+01 6.97165e+00 6.97165e+00 6.25758e+01
4.32716e+01 7.76607e+00 7.76607e+00 7.43632e+01
5.02658e+01 8.63863e+00 8.63863e+00 8.68049e+01
5.80742e+01 9.59707e+00 9.59707e+00 1.00431e+02
6.67495e+01 1.06493e+01 1.06493e+01 1.15497e+02
7.63601e+01 1.18053e+01 1.18053e+01 1.32168e+02
8.69469e+01 1.30720e+01 1.30720e+01 1.50529e+02
1.75616e+00 4.29046e-01 4.29046e-01 1.75618e+00
1.73825e+00 5.64431e-01 5.64431e-01 1.73828e+00
1.81874e+00 7.09374e-01 7.09374e-01 1.81878e+00
1.99455e+00 8.64082e-01 8.64082e-01 1.99460e+00
2.27630e+00 1.02954e+00 1.02954e+00 2.27638e+00
2.68733e+00 1.20999e+00 1.20999e+00 2.68748e+00
3.24966e+00 1.40674e+00 1.40674e+00 3.24994e+00
3.79567e+00 1.56888e+00 1.56888e+00 3.79613e+00
3.97439e+00 1.61784e+00 1.61784e+00 3.97492e+00
5.01207e+00 1.86230e+00 1.86230e+00 5.01326e+00
6.33643e+00 2.13489e+00 2.13489e+00 6.33929e+00
7.96284e+00 2.43572e+00 2.43572e+00 7.97028e+00
9.92355e+00 2.76607e+00 2.76607e+00 9.94527e+00
1.22530e+01 3.12870e+00 3.12870e+00 1.23266e+01
1.49831e+01 3.52622e+00 3.52622e+00 1.52750e+01
1.81545e+01 3.96193e+00 3.96193e+00 1.93859e+01
2.17960e+01 4.44064e+00 4.44064e+00 2.62342e+01
2.59629e+01 4.96805e+00 4.96805e+00 3.69568e+01
3.07082e+01 5.55070e+00 5.55070e+00 4.92562e+01
3.60845e+01 6.19578e+00 6.19578e+00 6.09618e+01
4.21456e+01 6.91100e+00 6.91100e+00 7.24242e+01
4.89445e+01 7.70449e+00 7.70449e+00 8.45192e+01
5.65335e+01 8.58464e+00 8.58464e+00 9.77630e+01
6.49631e+01 9.55995e+00 9.55995e+00 1.12402e+02
7.42993e+01 1.06407e+01 1.06407e+01 1.28597e+02
8.45813e+01 1.18344e+01 1.18344e+01 1.46429e+02
1.72750e+00 4.28925e-01 4.28925e-01 1.72752e+00
1.71323e+00 5.64414e-01 5.64414e-01 1.71325e+00
1.79430e+00 7.03847e-01 7.03847e-01 1.79433e+00
1.96758e+00 8.48190e-01 8.48190e-01 1.96763e+00
2.24348e+00 9.98806e-01 9.98806e-01 2.24356e+00
2.64462e+00 1.15965e+00 1.15965e+00 2.64476e+00
3.19223e+00 1.33208e+00 1.33208e+00 3.19250e+00
3.72332e+00 1.47273e+00 1.47273e+00 3.72377e+00
3.89690e+00 1.51450e+00 1.51450e+00 3.89743e+00
4.90567e+00 1.72390e+00 1.72390e+00 4.90683e+00
6.19192e+00 1.95580e+00 1.95580e+00 6.19471e+00
7.77001e+00 2.21017e+00 2.21017e+00 7.77726e+00
9.67101e+00 2.48856e+00 2.48856e+00 9.69216e+00
1.19281e+01 2.79389e+00 2.79389e+00 1.19997e+01
1.45719e+01 3.12938e+00 3.12938e+00 1.48557e+01
1.76418e+01 3.49911e+00 3.49911e+00 1.88381e+01
2.11651e+01 3.90855e+00 3.90855e+00 2.54737e+01
2.51951e+01 4.36410e+00 4.36410e+00 3.58615e+01
2.97828e+01 4.87298e+00 4.87298e+00 4.77682e+01
3.49784e+01 5.44303e+00 5.44303e+00 5.90890e+01
4.08337e+01 6.08263e+00 6.08263e+00 7.01654e+01
4.73992e+01 6.80050e+00 6.80050e+00 8.18461e+01
5.47247e+01 7.60555e+00 7.60555e+00 9.46304e+01
6.28583e+01 8.50678e+00 8.50678e+00 1.08755e+02
7.18628e+01 9.51463e+00 9.51463e+00 1.24375e+02
8.17750e+01 1.06372e+01 1.06372e+01 1.41566e+02
1.69348e+00 4.28420e-01 4.28420e-01 1.69350e+00
1.68333e+00 5.63660e-01 5.63660e-01 1.68335e+00
1.76515e+00 6.97153e-01 6.97153e-01 1.76518e+00
1.93578e+00 8.30735e-01 8.30735e-01 1.93583e+00
2.20534e+00 9.66217e-01 9.66217e-01 2.20543e+00
2.59561e+00 1.10731e+00 1.10731e+00 2.59575e+00
3.12693e+00 1.25549e+00 1.25549e+00 3.12719e+00
3.64140e+00 1.37483e+00 1.37483e+00 3.64184e+00
3.80926e+00 1.40951e+00 1.40951e+00 3.80977e+00
4.78542e+00 1.58436e+00 1.58436e+00 4.78656e+00
6.02843e+00 1.77640e+00 1.77640e+00 6.03115e+00
7.55135e+00 1.98544e+00 1.98544e+00 7.55840e+00
9.38375e+00 2.21331e+00 2.21331e+00 9.40427e+00
1.15573e+01 2.46312e+00 2.46312e+00 1.16266e+01
1.41010e+01 2.73865e+00 2.73865e+00 1.43756e+01
1.70525e+01 3.04471e+00 3.04471e+00 1.82083e+01
2.04373e+01 3.38738e+00 3.38738e+00 2.45964e+01
2.43061e+01 3.77369e+00 3.77369e+00 3.45933e+01
2.87075e+01 4.21144e+00 4.21144e+00 4.60393e+01
3.36888e+01 4.70907e+00 4.70907e+00 5.69054e+01
3.92989e+01 5.27547e+00 5.27547e+00 6.75229e+01
4.55855e+01 5.91986e+00 5.91986e+00 7.87089e+01
5.25952e+01 6.65159e+00 6.65159e+00 9.09426e+01
6.03732e+01 7.48000e+00 7.48000e+00 1.04450e+02
6.89780e+01 8.41562e+00 8.41562e+00 1.19377e+02
7.84439e+01 9.46686e+00 9.46686e+00 1.35794e+02
1.65367e+00 4.27384e-01 4.27384e-01 1.65369e+00
1.64806e+00 5.61795e-01 5.61795e-01 1.64808e+00
1.73083e+00 6.89013e-01 6.89013e-01 1.73086e+00
1.89874e+00 8.11897e-01 8.11897e-01 1.89879e+00
2.16163e+00 9.32806e-01 9.32806e-01 2.16171e+00
2.54029e+00 1.05532e+00 1.05532e+00 2.54042e+00
3.05404e+00 1.18110e+00 1.18110e+00 3.05430e+00
3.55048e+00 1.28100e+00 1.28100e+00 3.55091e+00
3.71211e+00 1.30927e+00 1.30927e+00 3.71261e+00
4.65241e+00 1.45309e+00 1.45309e+00 4.65352e+00
5.84749e+00 1.60968e+00 1.60968e+00 5.85012e+00
7.30883e+00 1.77883e+00 1.77883e+00 7.31565e+00
9.06418e+00 1.96261e+00 1.96261e+00 9.08400e+00
1.11432e+01 2.16434e+00 2.16434e+00 1.12101e+01
1.35732e+01 2.38829e+00 2.38829e+00 1.38374e+01
1.63892e+01 2.63985e+00 2.63985e+00 1.74997e+01
1.96149e+01 2.92557e+00 2.92557e+00 2.36052e+01
2.32977e+01 3.25293e+00 3.25293e+00 3.31548e+01
2.74828e+01 3.63015e+00 3.63015e+00 4.40704e+01
3.22143e+01 4.06604e+00 4.06604e+00 5.44092e+01
3.75376e+01 4.56981e+00 4.56981e+00 6.44905e+01
4.34965e+01 5.15094e+00 5.15094e+00 7.50958e+01
5.01342e+01 5.81898e+00 5.81898e+00 8.66807e+01
5.74918e+01 6.58341e+00 6.58341e+00 9.94581e+01
6.56230e+01 7.45463e+00 7.45463e+00 1.13564e+02
7.45588e+01 8.44119e+00 8.44119e+00 1.29061e+02
1.60723e+00 4.25673e-01 4.25673e-01 1.60725e+00
1.60671e+00 5.58656e-01 5.58656e-01 1.60673e+00
1.69070e+00 6.79329e-01 6.79329e-01 1.69073e+00
1.85584e+00 7.91722e-01 7.91722e-01 1.85589e+00
2.11165e+00 8.98838e-01 8.98838e-01 2.11172e+00
2.47784e+00 1.00426e+00 1.00426e+00 2.47797e+00
2.97260e+00 1.10989e+00 1.10989e+00 2.97284e+00
3.44941e+00 1.19257e+00 1.19257e+00 3.44982e+00
3.60425e+00 1.21524e+00 1.21524e+00 3.60473e+00
4.50499e+00 1.33212e+00 1.33212e+00 4.50607e+00
5.64695e+00 1.45840e+00 1.45840e+00 5.64950e+00
7.03974e+00 1.59391e+00 1.59391e+00 7.04631e+00
8.70882e+00 1.74097e+00 1.74097e+00 8.72785e+00
1.06816e+01 1.90307e+00 1.90307e+00 1.07456e+01
1.29828e+01 2.08489e+00 2.08489e+00 1.32353e+01
1.56449e+01 2.29225e+00 2.29225e+00 1.67045e+01
1.86889e+01 2.53199e+00 2.53199e+00 2.24892e+01
2.21585e+01 2.81185e+00 2.81185e+00 3.15300e+01
2.60950e+01 3.14027e+00 3.14027e+00 4.18395e+01
3.05383e+01 3.52617e+00 3.52617e+00 5.15720e+01
3.55296e+01 3.97886e+00 3.97886e+00 6.10338e+01
4.11085e+01 4.50780e+00 4.50780e+00 7.09655e+01
4.73133e+01 5.12249e+00 5.12249e+00 8.17960e+01
5.41810e+01 5.83228e+00 5.83228e+00 9.37229e+01
6.17593e+01 6.64727e+00 6.64727e+00 1.06869e+02
7.00751e+01 7.57582e+00 7.57582e+00 1.21292e+02
1.55377e+00 4.23130e-01 4.23130e-01 1.55378e+00
1.55891e+00 5.53847e-01 5.53847e-01 1.55893e+00
1.64439e+00 6.67715e-01 6.67715e-01 1.64442e+00
1.80673e+00 7.70080e-01 7.70080e-01 1.80677e+00
2.05508e+00 8.64688e-01 8.64688e-01 2.05515e+00
2.40803e+00 9.55271e-01 9.55271e-01 2.40816e+00
2.88247e+00 1.04404e+00 1.04404e+00 2.88271e+00
3.33819e+00 1.11268e+00 1.11268e+00 3.33859e+00
3.48572e+00 1.13091e+00 1.13091e+00 3.48619e+00
4.34345e+00 1.22657e+00 1.22657e+00 4.34448e+00
5.42740e+00 1.32963e+00 1.32963e+00 5.42984e+00
6.74506e+00 1.43999e+00 1.43999e+00 6.75135e+00
8.31918e+00 1.56021e+00 1.56021e+00 8.33735e+00
1.01744e+01 1.69396e+00 1.69396e+00 1.02354e+01
1.23326e+01 1.84614e+00 1.84614e+00 1.25723e+01
1.48230e+01 2.02279e+00 2.02279e+00 1.58264e+01
1.76637e+01 2.23084e+00 2.23084e+00 2.12537e+01
2.08938e+01 2.47805e+00 2.47805e+00 2.97265e+01
2.45502e+01 2.77275e+00 2.77275e+00 3.93566e+01
2.86681e+01 3.12373e+00 3.12373e+00 4.84063e+01
3.32836e+01 3.54004e+00 3.54004e+00 5.71676e+01
3.84312e+01 4.03086e+00 4.03086e+00 6.63355e+01
4.41443e+01 4.60530e+00 4.60530e+00 7.63087e+01
5.04542e+01 5.27228e+00 5.27228e+00 8.72674e+01
5.74024e+01 6.04131e+00 6.04131e+00 9.93209e+01
6.50108e+01 6.92029e+00 6.92029e+00 1.12517e+02
1.49321e+00 4.19605e-01 4.19605e-01 1.49323e+00
1.50469e+00 5.47181e-01 5.47181e-01 1.50471e+00
1.59203e+00 6.54104e-01 6.54104e-01 1.59206e+00
1.75157e+00 7.47099e-01 7.47099e-01 1.75161e+00
1.99210e+00 8.30706e-01 8.30706e-01 1.99217e+00
2.33101e+00 9.08920e-01 9.08920e-01 2.33114e+00
2.78385e+00 9.84303e-01 9.84303e-01 2.78408e+00
3.21709e+00 1.04220e+00 1.04220e+00 3.21748e+00
3.35681e+00 1.05714e+00 1.05714e+00 3.35726e+00
4.16819e+00 1.13738e+00 1.13738e+00 4.16918e+00
5.18946e+00 1.22421e+00 1.22421e+00 5.19180e+00
6.42593e+00 1.31772e+00 1.31772e+00 6.43191e+00
7.89720e+00 1.42063e+00 1.42063e+00 7.91444e+00
9.62469e+00 1.53673e+00 1.53673e+00 9.68235e+00
1.16272e+01 1.67101e+00 1.67101e+00 1.18531e+01
1.39301e+01 1.82946e+00 1.82946e+00 1.48725e+01
1.65483e+01 2.01889e+00 2.01889e+00 1.99097e+01
1.95159e+01 2.24679e+00 2.24679e+00 2.77617e+01
2.28648e+01 2.52114e+00 2.52114e+00 3.66479e+01
2.66249e+01 2.85029e+00 2.85029e+00 4.49481e+01
3.08269e+01 3.24275e+00 3.24275e+00 5.29389e+01
3.54996e+01 3.70708e+00 3.70708e+00 6.12658e+01
4.06707e+01 4.25171e+00 4.25171e+00 7.02942e+01
4.63658e+01 4.88484e+00 4.88484e+00 8.01857e+01
5.26191e+01 5.61516e+00 5.61516e+00 9.10339e+01
5.94473e+01 6.44977e+00 6.44977e+00 1.02877e+02
1.42677e+00 4.15039e-01 4.15039e-01 1.42679e+00
1.44516e+00 5.38290e-01 5.38290e-01 1.44518e+00
1.53464e+00 6.38026e-01 6.38026e-01 1.53467e+00
1.69138e+00 7.22313e-01 7.22313e-01 1.69142e+00
