PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81171e+00 4.25221e-01 4.25221e-01 1.81172e+00
1.78473e+00 5.58906e-01 5.58906e-01 1.78475e+00
1.86374e+00 7.17683e-01 7.17683e-01 1.86378e+00
2.04581e+00 9.00254e-01 9.00254e-01 2.04586e+00
2.34198e+00 1.10691e+00 1.10691e+00 2.34206e+00
2.77731e+00 1.34304e+00 1.34304e+00 2.77747e+00
3.37553e+00 1.60996e+00 1.60996e+00 3.37581e+00
3.95761e+00 1.83474e+00 1.83474e+00 3.95809e+00
4.14875e+00 1.90486e+00 1.90486e+00 4.14931e+00
5.25510e+00 2.25293e+00 2.25293e+00 5.25635e+00
6.66889e+00 2.64682e+00 2.64682e+00 6.67190e+00
8.40762e+00 3.08723e+00 3.08723e+00 8.41548e+00
1.05059e+01 3.57482e+00 3.57482e+00 1.05289e+01
1.30005e+01 4.11184e+00 4.11184e+00 1.30787e+01
1.59260e+01 4.69910e+00 4.69910e+00 1.62365e+01
1.93254e+01 5.33746e+00 5.33746e+00 2.06372e+01
2.32300e+01 6.02955e+00 6.02955e+00 2.79633e+01
2.76990e+01 6.77878e+00 6.77878e+00 3.94346e+01
3.27893e+01 7.58933e+00 7.58933e+00 5.26037e+01
3.85573e+01 8.46603e+00 8.46603e+00 6.51502e+01
4.50614e+01 9.41430e+00 9.41430e+00 7.74462e+01
5.23589e+01 1.04401e+01 1.04401e+01 9.04267e+01
6.05066e+01 1.15496e+01 1.15496e+01 1.04645e+02
6.95596e+01 1.27495e+01 1.27495e+01 1.20366e+02
7.95904e+01 1.40491e+01 1.40491e+01 1.37766e+02
9.06422e+01 1.54540e+01 1.54540e+01 1.56933e+02
1.79470e+00 4.25567e-01 4.25567e-01 1.79471e+00
1.77022e+00 5.59815e-01 5.59815e-01 1.77024e+00
1.84947e+00 7.14385e-01 7.14385e-01 1.84950e+00
2.02947e+00 8.88347e-01 8.88347e-01 2.02952e+00
2.32114e+00 1.08215e+00 1.08215e+00 2.32123e+00
2.74908e+00 1.30077e+00 1.30077e+00 2.74922e+00
3.33650e+00 1.54549e+00 1.54549e+00 3.33678e+00
3.90784e+00 1.75038e+00 1.75038e+00 3.90831e+00
4.09529e+00 1.81376e+00 1.81376e+00 4.09585e+00
5.18152e+00 2.12879e+00 2.12879e+00 5.18275e+00
6.56938e+00 2.48388e+00 2.48388e+00 6.57235e+00
8.27585e+00 2.87952e+00 2.87952e+00 8.28358e+00
1.03349e+01 3.31657e+00 3.31657e+00 1.03576e+01
1.27829e+01 3.79743e+00 3.79743e+00 1.28597e+01
1.56535e+01 4.32349e+00 4.32349e+00 1.59587e+01
1.89894e+01 4.89642e+00 4.89642e+00 2.02781e+01
2.28212e+01 5.51955e+00 5.51955e+00 2.74704e+01
2.72071e+01 6.19706e+00 6.19706e+00 3.87327e+01
3.22033e+01 6.93390e+00 6.93390e+00 5.16610e+01
3.78649e+01 7.73571e+00 7.73571e+00 6.39775e+01
4.42495e+01 8.60869e+00 8.60869e+00 7.60478e+01
5.14132e+01 9.55949e+00 9.55949e+00 8.87905e+01
5.94117e+01 1.05951e+01 1.05951e+01 1.02749e+02
6.82990e+01 1.17229e+01 1.17229e+01 1.18182e+02
7.81460e+01 1.29524e+01 1.29524e+01 1.35263e+02
8.89948e+01 1.42899e+01 1.42899e+01 1.54078e+02
