PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.83429e+00 4.31429e-01 4.31429e-01 1.83431e+00
1.80673e+00 5.65775e-01 5.65775e-01 1.80675e+00
1.88565e+00 7.25011e-01 7.25011e-01 1.88568e+00
2.06801e+00 9.07931e-01 9.07931e-01 2.06806e+00
2.36489e+00 1.11488e+00 1.11488e+00 2.36498e+00
2.80137e+00 1.35128e+00 1.35128e+00 2.80152e+00
3.40116e+00 1.61847e+00 1.61847e+00 3.40145e+00
3.98474e+00 1.84346e+00 1.84346e+00 3.98522e+00
4.17632e+00 1.91364e+00 1.91364e+00 4.17688e+00
5.28520e+00 2.26199e+00 2.26199e+00 5.28646e+00
6.70196e+00 2.65617e+00 2.65617e+00 6.70498e+00
8.44394e+00 3.09688e+00 3.09688e+00 8.45183e+00
1.05456e+01 3.58476e+00 3.58476e+00 1.05688e+01
1.30439e+01 4.12205e+00 4.12205e+00 1.31223e+01
1.59729e+01 4.70957e+00 4.70957e+00 1.62844e+01
1.93760e+01 5.34818e+00 5.34818e+00 2.06911e+01
2.32841e+01 6.04050e+00 6.04050e+00 2.80282e+01
2.77566e+01 6.78995e+00 6.78995e+00 3.95161e+01
3.28502e+01 7.60070e+00 7.60070e+00 5.27006e+01
3.86213e+01 8.47759e+00 8.47759e+00 6.52576e+01
4.51283e+01 9.42604e+00 9.42604e+00 7.75602e+01
5.24284e+01 1.04520e+01 1.04520e+01 9.05457e+01
6.05781e+01 1.15617e+01 1.15617e+01 1.04768e+02
6.96329e+01 1.27617e+01 1.27617e+01 1.20492e+02
7.96649e+01 1.40615e+01 1.40615e+01 1.37894e+02
9.07173e+01 1.54664e+01 1.54664e+01 1.57062e+02
1.81698e+00 4.31858e-01 4.31858e-01 1.81700e+00
1.79192e+00 5.66636e-01 5.66636e-01 1.79194e+00
1.87105e+00 7.21541e-01 7.21541e-01 1.87108e+00
2.05131e+00 8.95734e-01 8.95734e-01 2.05136e+00
