PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81343e+00 4.25895e-01 4.25895e-01 1.81345e+00
1.78707e+00 5.60331e-01 5.60331e-01 1.78710e+00
1.86687e+00 7.19698e-01 7.19698e-01 1.86690e+00
2.04983e+00 9.02746e-01 9.02746e-01 2.04988e+00
2.34702e+00 1.10980e+00 1.10980e+00 2.34711e+00
2.78355e+00 1.34627e+00 1.34627e+00 2.78370e+00
3.38312e+00 1.61348e+00 1.61348e+00 3.38341e+00
3.96639e+00 1.83847e+00 1.83847e+00 3.96687e+00
4.15787e+00 1.90864e+00 1.90864e+00 4.15843e+00
5.26611e+00 2.25696e+00 2.25696e+00 5.26737e+00
6.68202e+00 2.65107e+00 2.65107e+00 6.68504e+00
8.42302e+00 3.09168e+00 3.09168e+00 8.43090e+00
1.05237e+01 3.57943e+00 3.57943e+00 1.05467e+01
1.30207e+01 4.11658e+00 4.11658e+00 1.30990e+01
1.59486e+01 4.70393e+00 4.70393e+00 1.62596e+01
1.93504e+01 5.34236e+00 5.34236e+00 2.06638e+01
2.32572e+01 6.03447e+00 6.03447e+00 2.79960e+01
2.77283e+01 6.78368e+00 6.78368e+00 3.94761e+01
3.28205e+01 7.59417e+00 7.59417e+00 5.26533e+01
3.85901e+01 8.47078e+00 8.47078e+00 6.52051e+01
4.50954e+01 9.41891e+00 9.41891e+00 7.75041e+01
5.23938e+01 1.04445e+01 1.04445e+01 9.04863e+01
6.05417e+01 1.15538e+01 1.15538e+01 1.04705e+02
6.95945e+01 1.27534e+01 1.27534e+01 1.20426e+02
7.96244e+01 1.40527e+01 1.40527e+01 1.37825e+02
9.06746e+01 1.54571e+01 1.54571e+01 1.56989e+02
1.79639e+00 4.26280e-01 4.26280e-01 1.79641e+00
1.77254e+00 5.61277e-01 5.61277e-01 1.77257e+00
1.85257e+00 7.16402e-01 7.16402e-01 1.85260e+00
2.03344e+00 8.90789e-01 8.90789e-01 2.03350e+00
2.32612e+00 1.08493e+00 1.08493e+00 2.32621e+00
