PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.81241e+00 4.26586e-01 4.26586e-01 1.81242e+00
1.78637e+00 5.60762e-01 5.60762e-01 1.78639e+00
1.86625e+00 7.19812e-01 7.19812e-01 1.86628e+00
2.04907e+00 9.02516e-01 9.02516e-01 2.04912e+00
2.34591e+00 1.10921e+00 1.10921e+00 2.34600e+00
2.78187e+00 1.34532e+00 1.34532e+00 2.78202e+00
3.38064e+00 1.61216e+00 1.61216e+00 3.38093e+00
3.96311e+00 1.83687e+00 1.83687e+00 3.96359e+00
4.15433e+00 1.90695e+00 1.90695e+00 4.15489e+00
5.26103e+00 2.25488e+00 2.25488e+00 5.26228e+00
6.67497e+00 2.64860e+00 2.64860e+00 6.67799e+00
8.41358e+00 3.08882e+00 3.08882e+00 8.42145e+00
1.05114e+01 3.57619e+00 3.57619e+00 1.05344e+01
1.30051e+01 4.11296e+00 4.11296e+00 1.30833e+01
1.59291e+01 4.69996e+00 4.69996e+00 1.62397e+01
1.93265e+01 5.33805e+00 5.33805e+00 2.06383e+01
2.32284e+01 6.02987e+00 6.02987e+00 2.79613e+01
2.76940e+01 6.77882e+00 6.77882e+00 3.94273e+01
3.27802e+01 7.58908e+00 7.58908e+00 5.25886e+01
3.85432e+01 8.46551e+00 8.46551e+00 6.51259e+01
4.50413e+01 9.41351e+00 9.41351e+00 7.74111e+01
5.23318e+01 1.04390e+01 1.04390e+01 9.03794e+01
6.04714e+01 1.15483e+01 1.15483e+01 1.04584e+02
6.95152e+01 1.27480e+01 1.27480e+01 1.20289e+02
7.95355e+01 1.40473e+01 1.40473e+01 1.37671e+02
9.05755e+01 1.54519e+01 1.54519e+01 1.56817e+02
1.79540e+00 4.27029e-01 4.27029e-01 1.79541e+00
1.77184e+00 5.61682e-01 5.61682e-01 1.77186e+00
1.85191e+00 7.16447e-01 7.16447e-01 1.85195e+00
2.03264e+00 8.90473e-01 8.90473e-01 2.03269e+00
