PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80754e+00 4.24918e-01 4.24918e-01 1.80756e+00
1.78245e+00 5.59477e-01 5.59477e-01 1.78248e+00
1.86314e+00 7.18757e-01 7.18757e-01 1.86318e+00
2.04665e+00 9.01575e-01 9.01575e-01 2.04671e+00
2.34410e+00 1.10829e+00 1.10829e+00 2.34418e+00
2.78058e+00 1.34433e+00 1.34433e+00 2.78073e+00
3.37982e+00 1.61103e+00 1.61103e+00 3.38010e+00
3.96263e+00 1.83557e+00 1.83557e+00 3.96311e+00
4.15393e+00 1.90561e+00 1.90561e+00 4.15449e+00
5.26104e+00 2.25322e+00 2.25322e+00 5.26229e+00
6.67536e+00 2.64652e+00 2.64652e+00 6.67837e+00
8.41427e+00 3.08622e+00 3.08622e+00 8.42214e+00
1.05123e+01 3.57295e+00 3.57295e+00 1.05353e+01
1.30061e+01 4.10896e+00 4.10896e+00 1.30843e+01
1.59301e+01 4.69505e+00 4.69505e+00 1.62408e+01
1.93275e+01 5.33209e+00 5.33209e+00 2.06393e+01
2.32292e+01 6.02268e+00 6.02268e+00 2.79621e+01
2.76944e+01 6.77023e+00 6.77023e+00 3.94277e+01
3.27800e+01 7.57890e+00 7.57890e+00 5.25882e+01
3.85424e+01 8.45351e+00 8.45351e+00 6.51243e+01
4.50396e+01 9.39947e+00 9.39947e+00 7.74079e+01
5.23291e+01 1.04227e+01 1.04227e+01 9.03744e+01
6.04673e+01 1.15294e+01 1.15294e+01 1.04576e+02
6.95097e+01 1.27263e+01 1.27263e+01 1.20279e+02
7.95283e+01 1.40225e+01 1.40225e+01 1.37658e+02
9.05664e+01 1.54236e+01 1.54236e+01 1.56801e+02
1.79061e+00 4.25424e-01 4.25424e-01 1.79063e+00
1.76798e+00 5.60426e-01 5.60426e-01 1.76800e+00
1.84885e+00 7.15388e-01 7.15388e-01 1.84889e+00
2.03025e+00 8.89499e-01 8.89499e-01 2.03030e+00
2.32315e+00 1.08328e+00 1.08328e+00 2.32324e+00
2.75219e+00 1.30174e+00 1.30174e+00 2.75234e+00
3.34060e+00 1.54620e+00 1.54620e+00 3.34088e+00
3.91263e+00 1.75083e+00 1.75083e+00 3.91310e+00
4.10025e+00 1.81413e+00 1.81413e+00 4.10080e+00
5.18720e+00 2.12868e+00 2.12868e+00 5.18844e+00
6.57556e+00 2.48319e+00 2.48319e+00 6.57853e+00
8.28218e+00 2.87813e+00 2.87813e+00 8.28992e+00
1.03410e+01 3.31436e+00 3.31436e+00 1.03636e+01
1.27881e+01 3.79427e+00 3.79427e+00 1.28650e+01
1.56574e+01 4.31924e+00 4.31924e+00 1.59626e+01
1.89912e+01 4.89094e+00 4.89094e+00 2.02799e+01
2.28202e+01 5.51267e+00 5.51267e+00 2.74689e+01
2.72024e+01 6.18861e+00 6.18861e+00 3.87256e+01
3.21939e+01 6.92371e+00 6.92371e+00 5.16455e+01
3.78500e+01 7.72357e+00 7.72357e+00 6.39516e+01
4.42278e+01 8.59437e+00 8.59437e+00 7.60099e+01
5.13836e+01 9.54276e+00 9.54276e+00 8.87387e+01
5.93729e+01 1.05758e+01 1.05758e+01 1.02681e+02
6.82497e+01 1.17006e+01 1.17006e+01 1.18096e+02
7.80847e+01 1.29268e+01 1.29268e+01 1.35156e+02
8.89201e+01 1.42608e+01 1.42608e+01 1.53948e+02
1.77038e+00 4.25835e-01 4.25835e-01 1.77039e+00
1.75056e+00 5.61224e-01 5.61224e-01 1.75059e+00
1.83172e+00 7.11440e-01 7.11440e-01 1.83176e+00
2.01083e+00 8.76139e-01 8.76139e-01 2.01088e+00
2.29873e+00 1.05605e+00 1.05605e+00 2.29882e+00
2.71948e+00 1.25578e+00 1.25578e+00 2.71962e+00
3.29575e+00 1.47663e+00 1.47663e+00 3.29602e+00
3.85563e+00 1.66018e+00 1.66018e+00 3.85609e+00
4.03907e+00 1.71635e+00 1.71635e+00 4.03961e+00
5.10305e+00 1.99602e+00 1.99602e+00 5.10426e+00
6.46160e+00 2.30967e+00 2.30967e+00 6.46451e+00
8.13092e+00 2.65758e+00 2.65758e+00 8.13852e+00
1.01442e+01 3.04080e+00 3.04080e+00 1.01664e+01
1.25368e+01 3.46189e+00 3.46189e+00 1.26122e+01
1.53418e+01 3.92285e+00 3.92285e+00 1.56408e+01
1.86008e+01 4.42614e+00 4.42614e+00 1.98627e+01
2.23435e+01 4.97583e+00 4.97583e+00 2.68943e+01
2.66270e+01 5.57686e+00 5.57686e+00 3.79044e+01
3.15059e+01 6.23496e+00 6.23496e+00 5.05389e+01
3.70342e+01 6.95655e+00 6.95655e+00 6.25701e+01
4.32679e+01 7.74859e+00 7.74859e+00 7.43568e+01
5.02616e+01 8.61848e+00 8.61848e+00 8.67976e+01
5.80694e+01 9.57392e+00 9.57392e+00 1.00423e+02
6.67440e+01 1.06228e+01 1.06228e+01 1.15487e+02
7.63539e+01 1.17751e+01 1.17751e+01 1.32157e+02
8.69398e+01 1.30377e+01 1.30377e+01 1.50516e+02
1.74634e+00 4.26062e-01 4.26062e-01 1.74636e+00
1.72976e+00 5.61828e-01 5.61828e-01 1.72979e+00
1.81136e+00 7.06990e-01 7.06990e-01 1.81139e+00
1.98807e+00 8.61795e-01 8.61795e-01 1.98812e+00
2.27055e+00 1.02725e+00 1.02725e+00 2.27064e+00
2.68220e+00 1.20761e+00 1.20761e+00 2.68235e+00
3.24504e+00 1.40418e+00 1.40418e+00 3.24531e+00
3.79140e+00 1.56612e+00 1.56612e+00 3.79185e+00
3.97020e+00 1.61502e+00 1.61502e+00 3.97073e+00
5.00828e+00 1.85911e+00 1.85911e+00 5.00947e+00
6.33298e+00 2.13122e+00 2.13122e+00 6.33584e+00
7.95968e+00 2.43145e+00 2.43145e+00 7.96711e+00
9.92062e+00 2.76108e+00 2.76108e+00 9.94233e+00
1.22502e+01 3.12284e+00 3.12284e+00 1.23238e+01
1.49804e+01 3.51934e+00 3.51934e+00 1.52723e+01
1.81519e+01 3.95386e+00 3.95386e+00 1.93830e+01
2.17933e+01 4.43118e+00 4.43118e+00 2.62309e+01
2.59601e+01 4.95701e+00 4.95701e+00 3.69528e+01
3.07052e+01 5.53784e+00 5.53784e+00 4.92514e+01
3.60812e+01 6.18084e+00 6.18084e+00 6.09561e+01
4.21419e+01 6.89373e+00 6.89373e+00 7.24178e+01
4.89404e+01 7.68459e+00 7.68459e+00 8.45120e+01
5.65288e+01 8.56180e+00 8.56180e+00 9.77548e+01
6.49578e+01 9.53383e+00 9.53383e+00 1.12392e+02
7.42932e+01 1.06109e+01 1.06109e+01 1.28586e+02
8.45744e+01 1.18006e+01 1.18006e+01 1.46417e+02
1.71794e+00 4.26045e-01 4.26045e-01 1.71796e+00
1.70497e+00 5.61875e-01 5.61875e-01 1.70499e+00
1.78711e+00 7.01497e-01 7.01497e-01 1.78714e+00
1.96126e+00 8.45912e-01 8.45912e-01 1.96131e+00
2.23788e+00 9.96507e-01 9.96507e-01 2.23796e+00
2.63960e+00 1.15724e+00 1.15724e+00 2.63975e+00
3.18771e+00 1.32949e+00 1.32949e+00 3.18797e+00
3.71913e+00 1.46995e+00 1.46995e+00 3.71958e+00
3.89280e+00 1.51165e+00 1.51165e+00 3.89332e+00
4.90194e+00 1.72068e+00 1.72068e+00 4.90311e+00
6.18853e+00 1.95211e+00 1.95211e+00 6.19132e+00
7.76689e+00 2.20589e+00 2.20589e+00 7.77414e+00
9.66810e+00 2.48357e+00 2.48357e+00 9.68925e+00
1.19253e+01 2.78805e+00 2.78805e+00 1.19969e+01
1.45693e+01 3.12254e+00 3.12254e+00 1.48530e+01
1.76392e+01 3.49110e+00 3.49110e+00 1.88352e+01
2.11625e+01 3.89919e+00 3.89919e+00 2.54705e+01
2.51923e+01 4.35318e+00 4.35318e+00 3.58575e+01
2.97799e+01 4.86027e+00 4.86027e+00 4.77634e+01
3.49752e+01 5.42830e+00 5.42830e+00 5.90834e+01
4.08301e+01 6.06561e+00 6.06561e+00 7.01591e+01
4.73951e+01 6.78090e+00 6.78090e+00 8.18390e+01
5.47201e+01 7.58307e+00 7.58307e+00 9.46223e+01
6.28531e+01 8.48109e+00 8.48109e+00 1.08746e+02
7.18568e+01 9.48538e+00 9.48538e+00 1.24365e+02
8.17682e+01 1.06040e+01 1.06040e+01 1.41554e+02
1.68424e+00 4.25658e-01 4.25658e-01 1.68425e+00
1.67533e+00 5.61196e-01 5.61196e-01 1.67535e+00
1.75819e+00 6.94845e-01 6.94845e-01 1.75822e+00
1.92966e+00 8.28476e-01 8.28476e-01 1.92971e+00
2.19991e+00 9.63922e-01 9.63922e-01 2.19999e+00
2.59074e+00 1.10490e+00 1.10490e+00 2.59088e+00
3.12253e+00 1.25288e+00 1.25288e+00 3.12279e+00
3.63732e+00 1.37203e+00 1.37203e+00 3.63776e+00
3.80526e+00 1.40665e+00 1.40665e+00 3.80577e+00
4.78179e+00 1.58114e+00 1.58114e+00 4.78293e+00
6.02511e+00 1.77270e+00 1.77270e+00 6.02783e+00
7.54828e+00 1.98117e+00 1.98117e+00 7.55533e+00
9.38089e+00 2.20834e+00 2.20834e+00 9.40140e+00
1.15545e+01 2.45732e+00 2.45732e+00 1.16239e+01
1.40984e+01 2.73187e+00 2.73187e+00 1.43729e+01
1.70499e+01 3.03679e+00 3.03679e+00 1.82055e+01
2.04346e+01 3.37815e+00 3.37815e+00 2.45932e+01
2.43034e+01 3.76293e+00 3.76293e+00 3.45893e+01
2.87046e+01 4.19894e+00 4.19894e+00 4.60345e+01
3.36856e+01 4.69459e+00 4.69459e+00 5.68999e+01
3.92954e+01 5.25876e+00 5.25876e+00 6.75166e+01
4.55815e+01 5.90064e+00 5.90064e+00 7.87019e+01
5.25907e+01 6.62956e+00 6.62956e+00 9.09347e+01
6.03681e+01 7.45484e+00 7.45484e+00 1.04441e+02
6.89722e+01 8.38698e+00 8.38698e+00 1.19367e+02
7.84374e+01 9.43439e+00 9.43439e+00 1.35782e+02
1.64479e+00 4.24756e-01 4.24756e-01 1.64481e+00
1.64037e+00 5.59417e-01 5.59417e-01 1.64040e+00
1.72414e+00 6.86760e-01 6.86760e-01 1.72417e+00
1.89286e+00 8.09673e-01 8.09673e-01 1.89291e+00
2.15640e+00 9.30532e-01 9.30532e-01 2.15648e+00
2.53560e+00 1.05292e+00 1.05292e+00 2.53573e+00
3.04980e+00 1.17850e+00 1.17850e+00 3.05005e+00
3.54654e+00 1.27822e+00 1.27822e+00 3.54696e+00
3.70825e+00 1.30642e+00 1.30642e+00 3.70874e+00
4.64889e+00 1.44988e+00 1.44988e+00 4.64999e+00
5.84425e+00 1.60600e+00 1.60600e+00 5.84689e+00
7.30584e+00 1.77459e+00 1.77459e+00 7.31266e+00
9.06138e+00 1.95770e+00 1.95770e+00 9.08119e+00
1.11406e+01 2.15862e+00 2.15862e+00 1.12074e+01
1.35706e+01 2.38162e+00 2.38162e+00 1.38347e+01
1.63867e+01 2.63207e+00 2.63207e+00 1.74969e+01
1.96123e+01 2.91650e+00 2.91650e+00 2.36020e+01
2.32949e+01 3.24238e+00 3.24238e+00 3.31509e+01
2.74799e+01 3.61791e+00 3.61791e+00 4.40656e+01
3.22112e+01 4.05188e+00 4.05188e+00 5.44037e+01
3.75341e+01 4.55349e+00 4.55349e+00 6.44844e+01
4.34926e+01 5.13218e+00 5.13218e+00 7.50889e+01
5.01298e+01 5.79749e+00 5.79749e+00 8.66730e+01
5.74868e+01 6.55888e+00 6.55888e+00 9.94495e+01
6.56174e+01 7.42673e+00 7.42673e+00 1.13554e+02
7.45525e+01 8.40957e+00 8.40957e+00 1.29050e+02
1.59877e+00 4.23193e-01 4.23193e-01 1.59879e+00
1.59939e+00 5.56377e-01 5.56377e-01 1.59942e+00
1.68433e+00 6.77144e-01 6.77144e-01 1.68436e+00
1.85023e+00 7.89546e-01 7.89546e-01 1.85028e+00
2.10666e+00 8.96600e-01 8.96600e-01 2.10674e+00
2.47336e+00 1.00189e+00 1.00189e+00 2.47350e+00
2.96854e+00 1.10732e+00 1.10732e+00 2.96879e+00
3.44563e+00 1.18981e+00 1.18981e+00 3.44604e+00
3.60054e+00 1.21242e+00 1.21242e+00 3.60102e+00
4.50161e+00 1.32895e+00 1.32895e+00 4.50268e+00
5.64384e+00 1.45478e+00 1.45478e+00 5.64638e+00
7.03685e+00 1.58974e+00 1.58974e+00 7.04341e+00
8.70609e+00 1.73614e+00 1.73614e+00 8.72511e+00
1.06790e+01 1.89746e+00 1.89746e+00 1.07430e+01
1.29802e+01 2.07836e+00 2.07836e+00 1.32327e+01
1.56424e+01 2.28464e+00 2.28464e+00 1.67017e+01
1.86863e+01 2.52314e+00 2.52314e+00 2.24861e+01
2.21558e+01 2.80158e+00 2.80158e+00 3.15262e+01
2.60921e+01 3.12836e+00 3.12836e+00 4.18348e+01
3.05352e+01 3.51241e+00 3.51241e+00 5.15667e+01
3.55262e+01 3.96300e+00 3.96300e+00 6.10278e+01
4.11047e+01 4.48958e+00 4.48958e+00 7.09589e+01
4.73091e+01 5.10164e+00 5.10164e+00 8.17886e+01
5.41762e+01 5.80851e+00 5.80851e+00 9.37145e+01
6.17539e+01 6.62025e+00 6.62025e+00 1.06860e+02
7.00690e+01 7.54522e+00 7.54522e+00 1.21281e+02
1.54579e+00 4.20816e-01 4.20816e-01 1.54581e+00
1.55201e+00 5.51682e-01 5.51682e-01 1.55203e+00
1.63838e+00 6.65613e-01 6.65613e-01 1.63841e+00
1.80144e+00 7.67971e-01 7.67971e-01 1.80149e+00
2.05037e+00 8.62509e-01 8.62509e-01 2.05045e+00
2.40379e+00 9.52959e-01 9.52959e-01 2.40393e+00
2.87863e+00 1.04153e+00 1.04153e+00 2.87887e+00
3.33461e+00 1.10999e+00 1.10999e+00 3.33501e+00
3.48221e+00 1.12815e+00 1.12815e+00 3.48267e+00
4.34023e+00 1.22348e+00 1.22348e+00 4.34126e+00
5.42442e+00 1.32610e+00 1.32610e+00 5.42686e+00
6.74228e+00 1.43593e+00 1.43593e+00 6.74857e+00
8.31654e+00 1.55551e+00 1.55551e+00 8.33471e+00
1.01718e+01 1.68850e+00 1.68850e+00 1.02328e+01
1.23301e+01 1.83980e+00 1.83980e+00 1.25698e+01
1.48206e+01 2.01541e+00 2.01541e+00 1.58237e+01
1.76612e+01 2.22228e+00 2.22228e+00 2.12507e+01
2.08912e+01 2.46811e+00 2.46811e+00 2.97227e+01
2.45474e+01 2.76124e+00 2.76124e+00 3.93521e+01
2.86651e+01 3.11044e+00 3.11044e+00 4.84011e+01
3.32803e+01 3.52475e+00 3.52475e+00 5.71618e+01
3.84276e+01 4.01331e+00 4.01331e+00 6.63291e+01
4.41402e+01 4.58523e+00 4.58523e+00 7.63015e+01
5.04497e+01 5.24941e+00 5.24941e+00 8.72594e+01
5.73973e+01 6.01534e+00 6.01534e+00 9.93120e+01
6.50051e+01 6.89090e+00 6.89090e+00 1.12507e+02
1.48578e+00 4.17473e-01 4.17473e-01 1.48579e+00
1.49827e+00 5.45146e-01 5.45146e-01 1.49829e+00
1.58643e+00 6.52101e-01 6.52101e-01 1.58646e+00
1.74664e+00 7.45074e-01 7.45074e-01 1.74668e+00
1.98771e+00 8.28605e-01 8.28605e-01 1.98778e+00
2.32706e+00 9.06688e-01 9.06688e-01 2.32718e+00
2.78026e+00 9.81884e-01 9.81884e-01 2.78049e+00
3.21373e+00 1.03960e+00 1.03960e+00 3.21411e+00
3.35350e+00 1.05448e+00 1.05448e+00 3.35395e+00
4.16515e+00 1.13439e+00 1.13439e+00 4.16614e+00
5.18664e+00 1.22081e+00 1.22081e+00 5.18898e+00
6.42327e+00 1.31381e+00 1.31381e+00 6.42926e+00
7.89468e+00 1.41611e+00 1.41611e+00 7.91191e+00
9.62225e+00 1.53149e+00 1.53149e+00 9.67990e+00
1.16248e+01 1.66491e+00 1.66491e+00 1.18506e+01
1.39277e+01 1.82237e+00 1.82237e+00 1.48699e+01
1.65458e+01 2.01066e+00 2.01066e+00 1.99067e+01
1.95134e+01 2.23725e+00 2.23725e+00 2.77580e+01
2.28620e+01 2.51011e+00 2.51011e+00 3.66435e+01
2.66220e+01 2.83757e+00 2.83757e+00 4.49431e+01
3.08237e+01 3.22813e+00 3.22813e+00 5.29334e+01
3.54961e+01 3.69032e+00 3.69032e+00 6.12596e+01
4.06668e+01 4.23256e+00 4.23256e+00 7.02874e+01
4.63615e+01 4.86304e+00 4.86304e+00 8.01781e+01
5.26142e+01 5.59043e+00 5.59043e+00 9.10255e+01
5.94419e+01 6.42182e+00 6.42182e+00 1.02868e+02
1.41992e+00 4.13106e-01 4.13106e-01 1.41994e+00
1.43924e+00 5.36403e-01 5.36403e-01 1.43926e+00
1.52948e+00 6.36146e-01 6.36146e-01 1.52951e+00
1.68683e+00 7.20397e-01 7.20397e-01 1.68688e+00
1.91972e+00 7.94464e-01 7.94464e-01 1.91979e+00
2.24433e+00 8.62661e-01 8.62661e-01 2.24445e+00
2.67488e+00 9.27891e-01 9.27891e-01 2.67510e+00
3.08480e+00 9.78029e-01 9.78029e-01 3.08517e+00
3.21639e+00 9.90744e-01 9.90744e-01 3.21682e+00
3.97924e+00 1.06068e+00 1.06068e+00 3.98019e+00
4.93479e+00 1.13737e+00 1.13737e+00 4.93701e+00
6.08603e+00 1.22104e+00 1.22104e+00 6.09170e+00
7.44943e+00 1.31452e+00 1.31452e+00 7.46568e+00
9.04284e+00 1.42160e+00 1.42160e+00 9.09698e+00
1.08816e+01 1.54714e+00 1.54714e+00 1.10929e+01
1.29874e+01 1.69689e+00 1.69689e+00 1.38653e+01
1.53713e+01 1.87724e+00 1.87724e+00 1.84915e+01
1.80626e+01 2.09518e+00 2.09518e+00 2.56894e+01
2.10876e+01 2.35805e+00 2.35805e+00 3.37921e+01
2.44712e+01 2.67347e+00 2.67347e+00 4.13033e+01
2.82381e+01 3.04911e+00 3.04911e+00 4.84834e+01
3.24115e+01 3.49263e+00 3.49263e+00 5.59257e+01
3.70130e+01 4.01153e+00 4.01153e+00 6.39614e+01
4.20625e+01 4.61298e+00 4.61298e+00 7.27321e+01
4.75867e+01 5.30463e+00 5.30463e+00 8.23158e+01
5.35972e+01 6.09254e+00 6.09254e+00 9.27408e+01
1.35105e+00 4.07863e-01 4.07863e-01 1.35106e+00
1.37749e+00 5.25301e-01 5.25301e-01 1.37751e+00
1.46985e+00 6.17188e-01 6.17188e-01 1.46988e+00
1.62414e+00 6.92716e-01 6.92716e-01 1.62418e+00
1.84841e+00 7.57826e-01 7.57826e-01 1.84848e+00
2.15765e+00 8.17084e-01 8.17084e-01 2.15776e+00
2.56470e+00 8.73647e-01 8.73647e-01 2.56491e+00
2.95035e+00 9.17377e-01 9.17377e-01 2.95071e+00
3.07352e+00 9.28328e-01 9.28328e-01 3.07393e+00
3.78623e+00 9.90151e-01 9.90151e-01 3.78713e+00
4.67442e+00 1.05913e+00 1.05913e+00 4.67652e+00
5.73889e+00 1.13559e+00 1.13559e+00 5.74423e+00
6.99303e+00 1.22236e+00 1.22236e+00 7.00827e+00
8.45129e+00 1.32312e+00 1.32312e+00 8.50185e+00
1.01257e+01 1.44249e+00 1.44249e+00 1.03222e+01
1.20342e+01 1.58580e+00 1.58580e+00 1.28470e+01
1.41845e+01 1.75895e+00 1.75895e+00 1.70617e+01
1.66012e+01 1.96825e+00 1.96825e+00 2.36060e+01
1.93056e+01 2.22029e+00 2.22029e+00 3.09288e+01
2.23174e+01 2.52182e+00 2.52182e+00 3.76587e+01
2.56561e+01 2.87960e+00 2.87960e+00 4.40400e+01
2.93395e+01 3.30026e+00 3.30026e+00 5.06143e+01
3.33840e+01 3.79024e+00 3.79024e+00 5.76788e+01
3.78039e+01 4.35564e+00 4.35564e+00 6.53565e+01
4.26191e+01 5.00296e+00 5.00296e+00 7.37105e+01
4.78368e+01 5.73715e+00 5.73715e+00 8.27606e+01
1.28700e+00 4.01962e-01 4.01962e-01 1.28702e+00
