PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.80006e+00 4.22972e-01 4.22972e-01 1.80008e+00
1.77552e+00 5.57811e-01 5.57811e-01 1.77555e+00
1.85681e+00 7.17470e-01 7.17470e-01 1.85684e+00
2.04097e+00 9.00729e-01 9.00729e-01 2.04102e+00
2.33915e+00 1.10793e+00 1.10793e+00 2.33923e+00
2.77649e+00 1.34450e+00 1.34450e+00 2.77664e+00
3.37678e+00 1.61177e+00 1.61177e+00 3.37707e+00
3.96056e+00 1.83678e+00 1.83678e+00 3.96103e+00
4.15217e+00 1.90696e+00 1.90696e+00 4.15273e+00
5.26108e+00 2.25526e+00 2.25526e+00 5.26233e+00
6.67766e+00 2.64933e+00 2.64933e+00 6.68067e+00
8.41936e+00 3.08986e+00 3.08986e+00 8.42723e+00
1.05207e+01 3.57749e+00 3.57749e+00 1.05438e+01
1.30186e+01 4.11448e+00 4.11448e+00 1.30969e+01
1.59474e+01 4.70164e+00 4.70164e+00 1.62584e+01
1.93502e+01 5.33981e+00 5.33981e+00 2.06636e+01
2.32582e+01 6.03162e+00 6.03162e+00 2.79971e+01
2.77306e+01 6.78047e+00 6.78047e+00 3.94793e+01
3.28242e+01 7.59053e+00 7.59053e+00 5.26593e+01
3.85955e+01 8.46663e+00 8.46663e+00 6.52143e+01
4.51028e+01 9.41419e+00 9.41419e+00 7.75167e+01
5.24033e+01 1.04391e+01 1.04391e+01 9.05028e+01
6.05536e+01 1.15477e+01 1.15477e+01 1.04726e+02
6.96092e+01 1.27465e+01 1.27465e+01 1.20451e+02
7.96422e+01 1.40448e+01 1.40448e+01 1.37855e+02
9.06957e+01 1.54482e+01 1.54482e+01 1.57025e+02
1.78324e+00 4.23452e-01 4.23452e-01 1.78326e+00
1.76117e+00 5.58803e-01 5.58803e-01 1.76120e+00
1.84265e+00 7.14186e-01 7.14186e-01 1.84268e+00
2.02470e+00 8.88759e-01 8.88759e-01 2.02475e+00
