PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.17155e+00 9.55122e-02 2.75246e-01 2.55530e-02 2.34331e+05 2.75246e-01 2.55530e-02 2.34331e+05 1.17156e+00 9.55131e-02 3.93499e-02 4.68673e+00 3.83314e-01 6.89011e+05 4.68485e+00 3.83167e-01 0.00000e+00
1.27773e+00 1.29823e-01 3.95505e-01 2.37850e-01 2.44892e+05 3.95505e-01 2.37850e-01 2.44892e+05 1.27774e+00 1.29825e-01 5.72927e-02 5.07755e+00 5.85398e-01 6.90384e+05 5.07556e+00 5.85252e-01 0.00000e+00
1.46084e+00 1.86410e-01 5.50437e-01 5.43608e-01 2.64915e+05 5.50437e-01 5.43608e-01 2.64915e+05 1.46087e+00 1.86413e-01 8.51700e-02 5.77347e+00 8.99552e-01 6.90940e+05 5.77136e+00 8.99408e-01 0.00000e+00
1.72697e+00 2.67253e-01 7.39798e-01 9.47864e-01 2.95771e+05 7.39798e-01 9.47864e-01 2.95771e+05 1.72702e+00 2.67260e-01 1.29600e-01 6.80386e+00 1.32807e+00 6.90792e+05 6.80162e+00 1.32793e+00 0.00000e+00
2.09184e+00 3.75719e-01 9.62424e-01 1.45109e+00 3.39469e+05 9.62424e-01 1.45109e+00 3.39469e+05 2.09191e+00 3.75733e-01 2.02354e-01 8.21637e+00 1.87013e+00 6.90056e+05 8.21401e+00 1.86999e+00 0.00000e+00
2.58324e+00 5.19234e-01 1.22032e+00 2.06106e+00 3.98944e+05 1.22032e+00 2.06106e+00 3.98944e+05 2.58338e+00 5.19264e-01 3.25082e-01 1.00871e+01 2.53347e+00 6.88830e+05 1.00846e+01 2.53333e+00 0.00000e+00
3.22763e+00 7.04294e-01 1.51168e+00 2.77208e+00 4.76572e+05 1.51168e+00 2.77208e+00 4.76572e+05 3.22790e+00 7.04356e-01 5.38688e-01 1.24726e+01 3.31108e+00 6.87181e+05 1.24699e+01 3.31095e+00 0.00000e+00
3.84024e+00 8.76701e-01 1.75546e+00 3.37472e+00 5.49577e+05 1.75546e+00 3.37472e+00 5.49577e+05 3.84070e+00 8.76811e-01 8.14527e-01 1.46760e+01 3.97217e+00 6.85644e+05 1.46732e+01 3.97204e+00 0.00000e+00
4.04011e+00 9.35586e-01 1.83087e+00 3.56981e+00 5.72119e+05 1.83087e+00 3.56981e+00 5.72119e+05 4.04066e+00 9.35716e-01 9.23182e-01 1.53554e+01 4.18505e+00 6.85080e+05 1.53527e+01 4.18492e+00 0.00000e+00
