PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.17624e+00 9.58885e-02 2.76565e-01 2.56499e-02 2.35509e+05 2.76565e-01 2.56499e-02 2.35509e+05 1.17625e+00 9.58895e-02 3.97470e-02 4.70549e+00 3.84816e-01 6.91797e+05 4.70359e+00 3.84668e-01 0.00000e+00
1.28226e+00 1.30160e-01 3.96705e-01 2.37959e-01 2.46067e+05 3.96705e-01 2.37959e-01 2.46067e+05 1.28227e+00 1.30162e-01 5.78414e-02 5.09571e+00 5.86753e-01 6.93156e+05 5.09369e+00 5.86606e-01 0.00000e+00
1.46514e+00 1.86681e-01 5.51495e-01 5.43576e-01 2.66087e+05 5.51495e-01 5.43576e-01 2.66087e+05 1.46517e+00 1.86685e-01 8.59439e-02 5.79075e+00 9.00611e-01 6.93695e+05 5.78861e+00 9.00466e-01 0.00000e+00
1.73096e+00 2.67434e-01 7.40694e-01 9.47557e-01 2.96939e+05 7.40694e-01 9.47557e-01 2.96939e+05 1.73101e+00 2.67442e-01 1.30716e-01 6.81996e+00 1.32870e+00 6.93529e+05 6.81770e+00 1.32856e+00 0.00000e+00
2.09544e+00 3.75786e-01 9.63145e-01 1.45039e+00 3.40632e+05 9.63145e-01 1.45039e+00 3.40632e+05 2.09551e+00 3.75801e-01 2.04008e-01 8.23098e+00 1.87022e+00 6.92772e+05 8.22860e+00 1.87008e+00 0.00000e+00
2.58635e+00 5.19159e-01 1.22085e+00 2.05986e+00 4.00103e+05 1.22085e+00 2.05986e+00 4.00103e+05 2.58649e+00 5.19189e-01 3.27598e-01 1.00999e+01 2.53290e+00 6.91523e+05 1.00974e+01 2.53276e+00 0.00000e+00
3.23013e+00 7.04045e-01 1.51203e+00 2.77028e+00 4.77730e+05 1.51203e+00 2.77028e+00 4.77730e+05 3.23040e+00 7.04107e-01 5.42634e-01 1.24830e+01 3.30977e+00 6.89849e+05 1.24804e+01 3.30963e+00 0.00000e+00
3.84218e+00 8.76297e-01 1.75568e+00 3.37242e+00 5.50734e+05 1.75568e+00 3.37242e+00 5.50734e+05 3.84265e+00 8.76406e-01 8.20246e-01 1.46844e+01 3.97024e+00 6.88292e+05 1.46816e+01 3.97011e+00 0.00000e+00
4.04188e+00 9.35130e-01 1.83104e+00 3.56736e+00 5.73276e+05 1.83104e+00 3.56736e+00 5.73276e+05 4.04242e+00 9.35260e-01 9.29579e-01 1.53632e+01 4.18293e+00 6.87722e+05 1.53604e+01 4.18280e+00 0.00000e+00
