PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.17989e+00 9.61788e-02 2.77403e-01 2.57048e-02 2.36224e+05 2.77403e-01 2.57048e-02 2.36224e+05 1.17990e+00 9.61798e-02 3.95104e-02 4.72010e+00 3.85973e-01 6.93951e+05 4.71821e+00 3.85825e-01 0.00000e+00
1.28624e+00 1.30548e-01 3.98055e-01 2.38628e-01 2.46798e+05 3.98055e-01 2.38628e-01 2.46798e+05 1.28625e+00 1.30549e-01 5.75004e-02 5.11150e+00 5.88481e-01 6.95280e+05 5.10949e+00 5.88335e-01 0.00000e+00
1.46978e+00 1.87277e-01 5.53477e-01 5.45354e-01 2.66874e+05 5.53477e-01 5.45354e-01 2.66874e+05 1.46981e+00 1.87281e-01 8.54424e-02 5.80904e+00 9.03489e-01 6.95787e+05 5.80691e+00 9.03345e-01 0.00000e+00
1.73661e+00 2.68343e-01 7.43412e-01 9.50882e-01 2.97826e+05 7.43412e-01 9.50882e-01 2.97826e+05 1.73665e+00 2.68351e-01 1.29962e-01 6.84209e+00 1.33323e+00 6.95586e+05 6.83985e+00 1.33309e+00 0.00000e+00
2.10245e+00 3.77113e-01 9.66684e-01 1.45564e+00 3.41666e+05 9.66684e-01 1.45564e+00 3.41666e+05 2.10253e+00 3.77128e-01 2.02845e-01 8.25839e+00 1.87684e+00 6.94793e+05 8.25601e+00 1.87670e+00 0.00000e+00
2.59517e+00 5.21023e-01 1.22529e+00 2.06738e+00 4.01337e+05 1.22529e+00 2.06738e+00 4.01337e+05 2.59531e+00 5.21053e-01 3.25757e-01 1.01341e+01 2.54200e+00 6.93508e+05 1.01316e+01 2.54187e+00 0.00000e+00
3.24127e+00 7.06578e-01 1.51742e+00 2.78036e+00 4.79223e+05 1.51742e+00 2.78036e+00 4.79223e+05 3.24154e+00 7.06640e-01 5.39628e-01 1.25258e+01 3.32168e+00 6.91797e+05 1.25232e+01 3.32154e+00 0.00000e+00
3.85547e+00 8.79433e-01 1.76182e+00 3.38458e+00 5.52466e+05 1.76182e+00 3.38458e+00 5.52466e+05 3.85594e+00 8.79542e-01 8.15755e-01 1.47349e+01 3.98445e+00 6.90210e+05 1.47322e+01 3.98431e+00 0.00000e+00
4.05585e+00 9.38466e-01 1.83742e+00 3.58017e+00 5.75081e+05 1.83742e+00 3.58017e+00 5.75081e+05 4.05640e+00 9.38597e-01 9.24510e-01 1.54161e+01 4.19785e+00 6.89631e+05 1.54133e+01 4.19772e+00 0.00000e+00
5.20090e+00 1.24277e+00 2.20971e+00 4.50782e+00 7.04871e+05 2.20971e+00 4.50782e+00 7.04871e+05 5.20214e+00 1.24307e+00 1.72176e+00 1.92560e+01 5.22509e+00 6.86701e+05 1.92531e+01 5.22496e+00 0.00000e+00
6.64625e+00 1.60557e+00 2.62305e+00 5.52996e+00 8.68329e+05 2.62305e+00 5.52996e+00 8.68329e+05 6.64925e+00 1.60629e+00 3.35772e+00 2.40143e+01 6.36245e+00 6.83492e+05 2.40112e+01 6.36232e+00 0.00000e+00
8.41071e+00 2.02373e+00 3.07801e+00 6.64443e+00 1.06779e+06 3.07801e+00 6.64443e+00 1.06779e+06 8.41858e+00 2.02561e+00 6.87440e+00 2.97448e+01 7.60416e+00 6.80024e+05 2.97416e+01 7.60403e+00 0.00000e+00
1.05298e+01 2.48866e+00 3.57583e+00 7.84019e+00 1.30820e+06 3.57583e+00 7.84019e+00 1.30820e+06 1.05529e+01 2.49406e+00 1.47826e+01 3.65719e+01 8.93821e+00 6.76324e+05 3.65685e+01 8.93808e+00 0.00000e+00
1.30415e+01 2.98757e+00 4.11968e+00 9.10891e+00 1.59571e+06 4.11968e+00 9.10891e+00 1.59571e+06 1.31199e+01 3.00547e+00 3.32270e+01 4.46540e+01 1.03559e+01 6.72417e+05 4.46504e+01 1.03558e+01 0.00000e+00
1.59812e+01 3.50150e+00 4.71137e+00 1.04347e+01 1.93610e+06 4.71137e+00 1.04347e+01 1.93610e+06 1.62928e+01 3.56995e+00 7.66118e+01 5.41365e+01 1.18401e+01 6.68324e+05 5.41327e+01 1.18400e+01 0.00000e+00
1.93931e+01 4.01517e+00 5.35264e+00 1.17988e+01 2.33505e+06 5.35264e+00 1.17988e+01 2.33505e+06 2.07094e+01 4.28969e+00 1.72490e+02 6.51620e+01 1.33705e+01 6.64064e+05 6.51580e+01 1.33703e+01 0.00000e+00
2.33092e+01 4.52136e+00 6.04674e+00 1.31847e+01 2.79897e+06 6.04674e+00 1.31847e+01 2.79897e+06 2.80586e+01 5.45132e+00 3.45329e+02 7.78937e+01 1.49291e+01 6.59653e+05 7.78895e+01 1.49290e+01 0.00000e+00
2.77895e+01 5.01764e+00 6.79752e+00 1.45758e+01 3.33457e+06 6.79752e+00 1.45758e+01 3.33457e+06 3.95634e+01 7.16407e+00 5.59096e+02 9.25020e+01 1.64979e+01 6.55110e+05 9.24975e+01 1.64978e+01 0.00000e+00
3.28912e+01 5.50318e+00 7.60941e+00 1.59553e+01 3.94875e+06 7.60941e+00 1.59553e+01 3.94875e+06 5.27670e+01 8.85829e+00 7.33500e+02 1.09163e+02 1.80586e+01 6.50449e+05 1.09158e+02 1.80585e+01 0.00000e+00
3.86711e+01 5.97625e+00 8.48737e+00 1.73070e+01 4.64859e+06 8.48737e+00 1.73070e+01 4.64859e+06 6.53422e+01 1.01303e+01 8.49358e+02 1.28057e+02 1.95934e+01 6.45684e+05 1.28052e+02 1.95933e+01 0.00000e+00
