PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.17605e+00 9.58733e-02 2.76545e-01 2.56461e-02 2.35495e+05 2.76545e-01 2.56461e-02 2.35495e+05 1.17606e+00 9.58743e-02 3.92497e-02 4.70474e+00 3.84753e-01 6.91668e+05 4.70287e+00 3.84607e-01 0.00000e+00
1.28207e+00 1.30144e-01 3.96687e-01 2.37943e-01 2.46054e+05 3.96687e-01 2.37943e-01 2.46054e+05 1.28209e+00 1.30146e-01 5.71463e-02 5.09495e+00 5.86684e-01 6.93027e+05 5.09296e+00 5.86538e-01 0.00000e+00
1.46496e+00 1.86665e-01 5.51480e-01 5.43555e-01 2.66076e+05 5.51480e-01 5.43555e-01 2.66076e+05 1.46498e+00 1.86669e-01 8.49514e-02 5.79000e+00 9.00541e-01 6.93567e+05 5.78789e+00 9.00398e-01 0.00000e+00
1.73078e+00 2.67419e-01 7.40681e-01 9.47534e-01 2.96931e+05 7.40681e-01 9.47534e-01 2.96931e+05 1.73083e+00 2.67427e-01 1.29266e-01 6.81922e+00 1.32863e+00 6.93400e+05 6.81699e+00 1.32849e+00 0.00000e+00
2.09526e+00 3.75772e-01 9.63136e-01 1.45037e+00 3.40629e+05 9.63136e-01 1.45037e+00 3.40629e+05 2.09533e+00 3.75786e-01 2.01831e-01 8.23024e+00 1.87015e+00 6.92643e+05 8.22789e+00 1.87001e+00 0.00000e+00
2.58617e+00 5.19144e-01 1.22085e+00 2.05983e+00 4.00106e+05 1.22085e+00 2.05983e+00 4.00106e+05 2.58631e+00 5.19174e-01 3.24239e-01 1.00991e+01 2.53283e+00 6.91394e+05 1.00966e+01 2.53269e+00 0.00000e+00
3.22995e+00 7.04029e-01 1.51203e+00 2.77025e+00 4.77740e+05 1.51203e+00 2.77025e+00 4.77740e+05 3.23022e+00 7.04091e-01 5.37286e-01 1.24823e+01 3.30969e+00 6.89721e+05 1.24796e+01 3.30956e+00 0.00000e+00
3.84199e+00 8.76277e-01 1.75567e+00 3.37238e+00 5.50750e+05 1.75567e+00 3.37238e+00 5.50750e+05 3.84245e+00 8.76387e-01 8.12404e-01 1.46836e+01 3.97016e+00 6.88164e+05 1.46809e+01 3.97002e+00 0.00000e+00
4.04168e+00 9.35110e-01 1.83104e+00 3.56730e+00 5.73295e+05 1.83104e+00 3.56730e+00 5.73295e+05 4.04222e+00 9.35240e-01 9.20775e-01 1.53624e+01 4.18284e+00 6.87594e+05 1.53597e+01 4.18271e+00 0.00000e+00
5.18283e+00 1.23840e+00 2.20226e+00 4.49191e+00 7.02684e+05 2.20226e+00 4.49191e+00 7.02684e+05 5.18406e+00 1.23870e+00 1.71533e+00 1.91893e+01 5.20670e+00 6.84707e+05 1.91864e+01 5.20657e+00 0.00000e+00
