PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.17328e+00 9.56533e-02 2.75718e-01 2.55997e-02 2.34732e+05 2.75718e-01 2.55997e-02 2.34732e+05 1.17329e+00 9.56543e-02 3.98254e-02 4.69367e+00 3.83883e-01 6.90049e+05 4.69177e+00 3.83734e-01 0.00000e+00
1.27952e+00 1.29986e-01 3.96043e-01 2.38071e-01 2.45301e+05 3.96043e-01 2.38071e-01 2.45301e+05 1.27953e+00 1.29988e-01 5.79556e-02 5.08470e+00 5.86106e-01 6.91420e+05 5.08268e+00 5.85959e-01 0.00000e+00
1.46272e+00 1.86600e-01 5.51046e-01 5.44017e-01 2.65339e+05 5.51046e-01 5.44017e-01 2.65339e+05 1.46274e+00 1.86603e-01 8.61133e-02 5.78094e+00 9.00425e-01 6.91972e+05 5.77880e+00 9.00279e-01 0.00000e+00
1.72896e+00 2.67476e-01 7.40481e-01 9.48474e-01 2.96215e+05 7.40481e-01 9.48474e-01 2.96215e+05 1.72900e+00 2.67483e-01 1.30973e-01 6.81175e+00 1.32913e+00 6.91821e+05 6.80949e+00 1.32898e+00 0.00000e+00
2.09396e+00 3.75981e-01 9.63186e-01 1.45191e+00 3.39939e+05 9.63186e-01 1.45191e+00 3.39939e+05 2.09403e+00 3.75996e-01 2.04407e-01 8.22481e+00 1.87139e+00 6.91080e+05 8.22242e+00 1.87125e+00 0.00000e+00
2.58553e+00 5.19544e-01 1.22116e+00 2.06210e+00 3.99448e+05 1.22116e+00 2.06210e+00 3.99448e+05 2.58567e+00 5.19574e-01 3.28237e-01 1.00962e+01 2.53494e+00 6.89848e+05 1.00937e+01 2.53480e+00 0.00000e+00
3.23013e+00 7.04661e-01 1.51261e+00 2.77334e+00 4.77120e+05 1.51261e+00 2.77334e+00 4.77120e+05 3.23040e+00 7.04723e-01 5.43685e-01 1.24824e+01 3.31277e+00 6.88193e+05 1.24798e+01 3.31264e+00 0.00000e+00
3.84293e+00 8.77117e-01 1.75647e+00 3.37614e+00 5.50163e+05 1.75647e+00 3.37614e+00 5.50163e+05 3.84339e+00 8.77226e-01 8.21826e-01 1.46865e+01 3.97403e+00 6.86650e+05 1.46837e+01 3.97390e+00 0.00000e+00
4.04286e+00 9.36017e-01 1.83190e+00 3.57129e+00 5.72717e+05 1.83190e+00 3.57129e+00 5.72717e+05 4.04341e+00 9.36148e-01 9.31368e-01 1.53661e+01 4.18697e+00 6.86085e+05 1.53633e+01 4.18683e+00 0.00000e+00
5.18535e+00 1.23965e+00 2.20339e+00 4.49689e+00 7.02157e+05 2.20339e+00 4.49689e+00 7.02157e+05 5.18659e+00 1.23995e+00 1.73433e+00 1.91976e+01 5.21199e+00 6.83219e+05 1.91946e+01 5.21186e+00 0.00000e+00
6.62755e+00 1.60167e+00 2.61587e+00 5.51691e+00 8.65183e+05 2.61587e+00 5.51691e+00 8.65183e+05 6.63055e+00 1.60239e+00 3.38182e+00 2.39456e+01 6.34703e+00 6.80075e+05 2.39425e+01 6.34690e+00 0.00000e+00
