PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.18220e+00 9.62624e-02 2.76875e-01 2.49980e-02 2.36740e+05 2.76875e-01 2.49980e-02 2.36740e+05 1.18221e+00 9.62634e-02 3.97172e-02 4.72946e+00 3.86071e-01 6.95492e+05 4.72756e+00 3.85923e-01 0.00000e+00
1.28642e+00 1.29950e-01 3.96037e-01 2.34830e-01 2.47098e+05 3.96037e-01 2.34830e-01 2.47098e+05 1.28643e+00 1.29952e-01 5.77956e-02 5.11297e+00 5.84941e-01 6.96833e+05 5.11095e+00 5.84794e-01 0.00000e+00
1.46727e+00 1.85872e-01 5.49931e-01 5.37922e-01 2.66870e+05 5.49931e-01 5.37922e-01 2.66870e+05 1.46729e+00 1.85876e-01 8.58728e-02 5.80027e+00 8.95700e-01 6.97350e+05 5.79813e+00 8.95555e-01 0.00000e+00
1.73094e+00 2.66022e-01 7.38309e-01 9.39404e-01 2.97441e+05 7.38309e-01 9.39404e-01 2.97441e+05 1.73099e+00 2.66029e-01 1.30604e-01 6.82113e+00 1.32076e+00 6.97157e+05 6.81887e+00 1.32062e+00 0.00000e+00
2.09312e+00 3.73765e-01 9.60015e-01 1.43986e+00 3.40823e+05 9.60015e-01 1.43986e+00 3.40823e+05 2.09320e+00 3.73780e-01 2.03828e-01 8.22325e+00 1.85942e+00 6.96371e+05 8.22087e+00 1.85927e+00 0.00000e+00
2.58155e+00 5.16516e-01 1.21705e+00 2.04712e+00 3.99953e+05 1.21705e+00 2.04712e+00 3.99953e+05 2.58169e+00 5.16546e-01 3.27304e-01 1.00827e+01 2.51945e+00 6.95091e+05 1.00802e+01 2.51931e+00 0.00000e+00
3.22265e+00 7.00763e-01 1.50763e+00 2.75559e+00 4.77212e+05 1.50763e+00 2.75559e+00 4.77212e+05 3.22292e+00 7.00824e-01 5.42141e-01 1.24561e+01 3.29397e+00 6.93384e+05 1.24534e+01 3.29384e+00 0.00000e+00
3.83247e+00 8.72512e-01 1.75086e+00 3.35641e+00 5.49916e+05 1.75086e+00 3.35641e+00 5.49916e+05 3.83293e+00 8.72620e-01 8.19494e-01 1.46496e+01 3.95285e+00 6.91800e+05 1.46468e+01 3.95272e+00 0.00000e+00
4.03153e+00 9.31195e-01 1.82613e+00 3.55098e+00 5.72376e+05 1.82613e+00 3.55098e+00 5.72376e+05 4.03208e+00 9.31324e-01 9.28726e-01 1.53263e+01 4.16512e+00 6.91222e+05 1.53235e+01 4.16499e+00 0.00000e+00
5.16934e+00 1.23380e+00 2.19686e+00 4.47422e+00 7.01315e+05 2.19686e+00 4.47422e+00 7.01315e+05 5.17057e+00 1.23410e+00 1.72943e+00 1.91421e+01 5.18728e+00 6.88294e+05 1.91392e+01 5.18715e+00 0.00000e+00
6.60633e+00 1.59480e+00 2.60865e+00 5.49219e+00 8.63799e+05 2.60865e+00 5.49219e+00 8.63799e+05 6.60931e+00 1.59552e+00 3.37233e+00 2.38733e+01 6.31979e+00 6.85085e+05 2.38701e+01 6.31966e+00 0.00000e+00
8.36145e+00 2.01115e+00 3.06209e+00 6.60274e+00 1.06218e+06 3.06209e+00 6.60274e+00 1.06218e+06 8.36928e+00 2.01302e+00 6.90360e+00 2.95739e+01 7.55694e+00 6.81618e+05 2.95706e+01 7.55681e+00 0.00000e+00
1.04703e+01 2.47433e+00 3.55841e+00 7.79493e+00 1.30138e+06 3.55841e+00 7.79493e+00 1.30138e+06 1.04932e+01 2.47970e+00 1.48438e+01 3.63683e+01 8.88681e+00 6.77918e+05 3.63648e+01 8.88668e+00 0.00000e+00
1.29708e+01 2.97164e+00 4.10078e+00 9.06049e+00 1.58759e+06 4.10078e+00 9.06049e+00 1.58759e+06 1.30488e+01 2.98945e+00 3.33612e+01 4.44149e+01 1.03008e+01 6.74011e+05 4.44112e+01 1.03006e+01 0.00000e+00
1.58985e+01 3.48422e+00 4.69102e+00 1.03836e+01 1.92655e+06 4.69102e+00 1.03836e+01 1.92655e+06 1.62086e+01 3.55233e+00 7.69134e+01 5.38592e+01 1.17818e+01 6.69916e+05 5.38553e+01 1.17816e+01 0.00000e+00
1.92977e+01 3.99681e+00 5.33084e+00 1.17455e+01 2.32395e+06 5.33084e+00 1.17455e+01 2.32395e+06 2.06077e+01 4.27008e+00 1.73151e+02 6.48437e+01 1.33094e+01 6.65654e+05 6.48397e+01 1.33093e+01 0.00000e+00
2.32004e+01 4.50221e+00 6.02352e+00 1.31297e+01 2.78623e+06 6.02352e+00 1.31297e+01 2.78623e+06 2.79279e+01 5.42824e+00 3.46617e+02 7.75319e+01 1.48659e+01 6.61241e+05 7.75276e+01 1.48658e+01 0.00000e+00
2.76666e+01 4.99795e+00 6.77288e+00 1.45196e+01 3.32008e+06 6.77288e+00 1.45196e+01 3.32008e+06 3.93890e+01 7.13598e+00 5.61126e+02 9.20942e+01 1.64332e+01 6.56695e+05 9.20897e+01 1.64331e+01 0.00000e+00
3.27536e+01 5.48318e+00 7.58336e+00 1.58986e+01 3.93243e+06 7.58336e+00 1.58986e+01 3.93243e+06 5.25471e+01 8.82611e+00 7.36092e+02 1.08707e+02 1.79930e+01 6.52031e+05 1.08702e+02 1.79929e+01 0.00000e+00
3.85181e+01 5.95614e+00 8.45991e+00 1.72501e+01 4.63034e+06 8.45991e+00 1.72501e+01 4.63034e+06 6.50847e+01 1.00963e+01 8.52279e+02 1.27551e+02 1.95275e+01 6.47263e+05 1.27546e+02 1.95273e+01 0.00000e+00
4.50185e+01 6.41396e+00 9.40802e+00 1.85588e+01 5.42102e+06 9.40802e+00 1.85588e+01 5.42102e+06 7.73734e+01 1.10547e+01 9.37243e+02 1.48809e+02 2.10194e+01 6.42405e+05 1.48804e+02 2.10193e+01 0.00000e+00
5.23125e+01 6.85293e+00 1.04336e+01 1.98099e+01 6.31167e+06 1.04336e+01 1.98099e+01 6.31167e+06 9.03475e+01 1.18643e+01 1.01314e+03 1.72666e+02 2.24525e+01 6.37469e+05 1.72661e+02 2.24524e+01 0.00000e+00
6.04566e+01 7.26901e+00 1.15430e+01 2.09901e+01 7.30948e+06 1.15430e+01 2.09901e+01 7.30948e+06 1.04560e+02 1.25981e+01 1.08949e+03 1.99307e+02 2.38118e+01 6.32466e+05 1.99301e+02 2.38117e+01 0.00000e+00
6.95065e+01 7.65827e+00 1.27429e+01 2.20874e+01 8.42153e+06 1.27429e+01 2.20874e+01 8.42153e+06 1.20275e+02 1.32759e+01 1.16949e+03 2.28911e+02 2.50837e+01 6.27409e+05 2.28905e+02 2.50836e+01 0.00000e+00
7.95343e+01 8.01847e+00 1.40424e+01 2.30951e+01 9.65694e+06 1.40424e+01 2.30951e+01 9.65694e+06 1.37670e+02 1.39013e+01 1.25430e+03 2.61717e+02 2.62608e+01 6.22309e+05 2.61711e+02 2.62607e+01 0.00000e+00
9.05833e+01 8.34551e+00 1.54473e+01 2.40016e+01 1.10213e+07 1.54473e+01 2.40016e+01 1.10213e+07 1.56833e+02 1.44687e+01 1.34428e+03 2.97865e+02 2.73296e+01 6.17174e+05 2.97858e+02 2.73295e+01 0.00000e+00
1.17100e+00 9.50137e-02 2.76996e-01 2.52438e-02 1.84023e+05 2.76996e-01 2.52438e-02 1.84023e+05 1.17101e+00 9.50146e-02 3.37146e-02 4.68466e+00 3.81184e-01 5.38207e+05 4.68261e+00 3.81023e-01 0.00000e+00
1.27602e+00 1.29008e-01 3.96627e-01 2.35825e-01 1.92126e+05 3.96627e-01 2.35825e-01 1.92126e+05 1.27604e+00 1.29009e-01 4.90577e-02 5.07139e+00 5.81471e-01 5.39280e+05 5.06922e+00 5.81311e-01 0.00000e+00
1.45621e+00 1.84806e-01 5.47441e-01 5.37676e-01 2.07557e+05 5.47441e-01 5.37676e-01 2.07557e+05 1.45623e+00 1.84809e-01 7.28669e-02 5.75620e+00 8.91380e-01 5.39712e+05 5.75391e+00 8.91222e-01 0.00000e+00
1.71737e+00 2.64256e-01 7.28672e-01 9.35367e-01 2.31382e+05 7.28672e-01 9.35367e-01 2.31382e+05 1.71741e+00 2.64264e-01 1.10768e-01 6.76747e+00 1.31273e+00 5.39590e+05 6.76505e+00 1.31257e+00 0.00000e+00
2.07481e+00 3.70561e-01 9.38743e-01 1.42901e+00 2.65161e+05 9.38743e-01 1.42901e+00 2.65161e+05 2.07489e+00 3.70575e-01 1.72759e-01 8.15169e+00 1.84433e+00 5.39006e+05 8.14914e+00 1.84417e+00 0.00000e+00
2.55567e+00 5.10880e-01 1.17901e+00 2.02582e+00 3.11169e+05 1.17901e+00 2.02582e+00 3.11169e+05 2.55581e+00 5.10909e-01 2.77204e-01 9.98318e+00 2.49332e+00 5.38037e+05 9.98049e+00 2.49317e+00 0.00000e+00
