PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.17083e+00 9.54816e-02 2.75604e-01 2.57530e-02 2.34412e+05 2.75604e-01 2.57530e-02 2.34412e+05 1.17084e+00 9.54826e-02 3.89445e-02 4.68380e+00 3.83251e-01 6.88524e+05 4.68194e+00 3.83106e-01 0.00000e+00
1.27741e+00 1.29929e-01 3.96041e-01 2.38656e-01 2.45031e+05 3.96041e-01 2.38656e-01 2.45031e+05 1.27743e+00 1.29931e-01 5.67145e-02 5.07613e+00 5.86062e-01 6.89904e+05 5.07415e+00 5.85918e-01 0.00000e+00
1.46089e+00 1.86622e-01 5.51079e-01 5.44867e-01 2.65125e+05 5.51079e-01 5.44867e-01 2.65125e+05 1.46092e+00 1.86626e-01 8.43275e-02 5.77345e+00 9.00769e-01 6.90467e+05 5.77135e+00 9.00626e-01 0.00000e+00
1.72731e+00 2.67539e-01 7.40481e-01 9.49412e-01 2.96058e+05 7.40481e-01 9.49412e-01 2.96058e+05 1.72736e+00 2.67547e-01 1.28343e-01 6.80499e+00 1.32965e+00 6.90327e+05 6.80277e+00 1.32951e+00 0.00000e+00
2.09239e+00 3.76045e-01 9.63094e-01 1.45275e+00 3.39838e+05 9.63094e-01 1.45275e+00 3.39838e+05 2.09247e+00 3.76060e-01 2.00431e-01 8.21835e+00 1.87187e+00 6.89599e+05 8.21601e+00 1.87173e+00 0.00000e+00
2.58391e+00 5.19561e-01 1.22092e+00 2.06263e+00 3.99400e+05 1.22092e+00 2.06263e+00 3.99400e+05 2.58405e+00 5.19591e-01 3.22054e-01 1.00896e+01 2.53513e+00 6.88381e+05 1.00871e+01 2.53499e+00 0.00000e+00
3.22831e+00 7.04579e-01 1.51218e+00 2.77337e+00 4.77121e+05 1.51218e+00 2.77337e+00 4.77121e+05 3.22858e+00 7.04641e-01 5.33769e-01 1.24749e+01 3.31246e+00 6.86741e+05 1.24723e+01 3.31232e+00 0.00000e+00
3.84083e+00 8.76921e-01 1.75586e+00 3.37567e+00 5.50200e+05 1.75586e+00 3.37567e+00 5.50200e+05 3.84129e+00 8.77030e-01 8.07205e-01 1.46780e+01 3.97319e+00 6.85209e+05 1.46753e+01 3.97306e+00 0.00000e+00
4.04064e+00 9.35778e-01 1.83124e+00 3.57063e+00 5.72762e+05 1.83124e+00 3.57063e+00 5.72762e+05 4.04119e+00 9.35908e-01 9.14923e-01 1.53572e+01 4.18594e+00 6.84648e+05 1.53545e+01 4.18580e+00 0.00000e+00
5.18243e+00 1.23917e+00 2.20246e+00 4.49533e+00 7.02241e+05 2.20246e+00 4.49533e+00 7.02241e+05 5.18367e+00 1.23947e+00 1.70478e+00 1.91863e+01 5.20999e+00 6.81800e+05 1.91834e+01 5.20986e+00 0.00000e+00
6.62361e+00 1.60087e+00 2.61465e+00 5.51425e+00 8.65298e+05 2.61465e+00 5.51425e+00 8.65298e+05 6.62660e+00 1.60159e+00 3.32624e+00 2.39309e+01 6.34384e+00 6.78674e+05 2.39278e+01 6.34371e+00 0.00000e+00
8.38294e+00 2.01778e+00 3.06838e+00 6.62528e+00 1.06427e+06 3.06838e+00 6.62528e+00 1.06427e+06 8.39079e+00 2.01965e+00 6.81313e+00 2.96448e+01 7.58176e+00 6.75292e+05 2.96416e+01 7.58163e+00 0.00000e+00
1.04959e+01 2.48132e+00 3.56489e+00 7.81743e+00 1.30407e+06 3.56489e+00 7.81743e+00 1.30407e+06 1.05189e+01 2.48671e+00 1.46573e+01 3.64522e+01 8.91184e+00 6.71679e+05 3.64487e+01 8.91171e+00 0.00000e+00
1.30003e+01 2.97879e+00 4.10737e+00 9.08244e+00 1.59086e+06 4.10737e+00 9.08244e+00 1.59086e+06 1.30785e+01 2.99664e+00 3.29592e+01 4.45110e+01 1.03254e+01 6.67859e+05 4.45074e+01 1.03253e+01 0.00000e+00
1.59316e+01 3.49127e+00 4.69762e+00 1.04045e+01 1.93041e+06 4.69762e+00 1.04045e+01 1.93041e+06 1.62423e+01 3.55951e+00 7.60238e+01 5.39665e+01 1.18055e+01 6.63854e+05 5.39627e+01 1.18054e+01 0.00000e+00
1.93339e+01 4.00353e+00 5.33737e+00 1.17649e+01 2.32837e+06 5.33737e+00 1.17649e+01 2.32837e+06 2.06462e+01 4.27725e+00 1.71226e+02 6.49609e+01 1.33317e+01 6.59683e+05 6.49569e+01 1.33315e+01 0.00000e+00
2.32391e+01 4.50840e+00 6.02989e+00 1.31472e+01 2.79117e+06 6.02989e+00 1.31472e+01 2.79117e+06 2.79742e+01 5.43569e+00 3.42907e+02 7.76573e+01 1.48862e+01 6.55362e+05 7.76531e+01 1.48861e+01 0.00000e+00
2.77071e+01 5.00343e+00 6.77902e+00 1.45348e+01 3.32549e+06 6.77902e+00 1.45348e+01 3.32549e+06 3.94461e+01 7.14379e+00 5.55339e+02 9.22256e+01 1.64511e+01 6.50908e+05 9.22212e+01 1.64510e+01 0.00000e+00
3.27952e+01 5.48782e+00 7.58918e+00 1.59111e+01 3.93825e+06 7.58918e+00 1.59111e+01 3.93825e+06 5.26129e+01 8.83357e+00 7.28788e+02 1.08842e+02 1.80082e+01 6.46337e+05 1.08837e+02 1.80081e+01 0.00000e+00
3.85598e+01 5.95984e+00 8.46534e+00 1.72598e+01 4.63649e+06 8.46534e+00 1.72598e+01 4.63649e+06 6.51542e+01 1.01025e+01 8.44154e+02 1.27686e+02 1.95396e+01 6.41663e+05 1.27681e+02 1.95395e+01 0.00000e+00
4.50593e+01 6.41665e+00 9.41298e+00 1.85654e+01 5.42739e+06 9.41298e+00 1.85654e+01 5.42739e+06 7.74423e+01 1.10593e+01 9.28664e+02 1.48941e+02 2.10281e+01 6.36899e+05 1.48936e+02 2.10280e+01 0.00000e+00
5.23510e+01 6.85454e+00 1.04380e+01 1.98132e+01 6.31814e+06 1.04380e+01 1.98132e+01 6.31814e+06 9.04129e+01 1.18671e+01 1.00424e+03 1.72791e+02 2.24577e+01 6.32057e+05 1.72786e+02 2.24576e+01 0.00000e+00
6.04916e+01 7.26950e+00 1.15468e+01 2.09901e+01 7.31593e+06 1.15468e+01 2.09901e+01 7.31593e+06 1.04619e+02 1.25989e+01 1.08029e+03 1.99420e+02 2.38133e+01 6.27148e+05 1.99414e+02 2.38132e+01 0.00000e+00
6.95362e+01 7.65761e+00 1.27459e+01 2.20840e+01 8.42780e+06 1.27459e+01 2.20840e+01 8.42780e+06 1.20325e+02 1.32748e+01 1.16002e+03 2.29008e+02 2.50816e+01 6.22185e+05 2.29002e+02 2.50815e+01 0.00000e+00
7.95570e+01 8.01667e+00 1.40445e+01 2.30883e+01 9.66286e+06 1.40445e+01 2.30883e+01 9.66286e+06 1.37708e+02 1.38982e+01 1.24454e+03 2.61791e+02 2.62549e+01 6.17179e+05 2.61784e+02 2.62548e+01 0.00000e+00
9.05973e+01 8.34260e+00 1.54483e+01 2.39916e+01 1.10267e+07 1.54483e+01 2.39916e+01 1.10267e+07 1.56855e+02 1.44637e+01 1.33423e+03 2.97910e+02 2.73200e+01 6.12137e+05 2.97903e+02 2.73199e+01 0.00000e+00
1.15987e+00 9.42678e-02 2.75904e-01 2.60691e-02 1.82219e+05 2.75904e-01 2.60691e-02 1.82219e+05 1.15988e+00 9.42688e-02 3.30860e-02 4.63996e+00 3.78524e-01 5.32849e+05 4.63795e+00 3.78366e-01 0.00000e+00
1.26720e+00 1.29009e-01 3.96698e-01 2.39673e-01 1.90525e+05 3.96698e-01 2.39673e-01 1.90525e+05 1.26722e+00 1.29011e-01 4.81794e-02 5.03530e+00 5.82688e-01 5.33952e+05 5.03317e+00 5.82531e-01 0.00000e+00
1.44995e+00 1.85560e-01 5.48525e-01 5.44565e-01 2.06205e+05 5.48525e-01 5.44565e-01 2.06205e+05 1.44998e+00 1.85564e-01 7.16130e-02 5.72988e+00 8.96450e-01 5.34419e+05 5.72763e+00 8.96295e-01 0.00000e+00
1.71379e+00 2.65755e-01 7.30640e-01 9.45224e-01 2.30312e+05 7.30640e-01 9.45224e-01 2.30312e+05 1.71383e+00 2.65763e-01 1.08935e-01 6.75155e+00 1.32150e+00 5.34338e+05 6.74917e+00 1.32135e+00 0.00000e+00
2.07406e+00 3.72796e-01 9.41476e-01 1.44165e+00 2.64400e+05 9.41476e-01 1.44165e+00 2.64400e+05 2.07413e+00 3.72810e-01 1.70008e-01 8.14670e+00 1.85654e+00 5.33798e+05 8.14420e+00 1.85639e+00 0.00000e+00
2.55791e+00 5.13851e-01 1.18239e+00 2.04097e+00 3.10743e+05 1.18239e+00 2.04097e+00 3.10743e+05 2.55805e+00 5.13880e-01 2.72957e-01 9.98958e+00 2.50864e+00 5.32878e+05 9.98694e+00 2.50849e+00 0.00000e+00
3.19123e+00 6.95189e-01 1.45150e+00 2.73727e+00 3.71179e+05 1.45150e+00 2.73727e+00 3.71179e+05 3.19150e+00 6.95251e-01 4.52009e-01 1.23354e+01 3.27058e+00 5.31627e+05 1.23326e+01 3.27043e+00 0.00000e+00
3.79274e+00 8.63813e-01 1.67497e+00 3.32606e+00 4.27984e+05 1.67497e+00 3.32606e+00 4.27984e+05 3.79319e+00 8.63920e-01 6.83085e-01 1.45004e+01 3.91684e+00 5.30456e+05 1.44975e+01 3.91670e+00 0.00000e+00
3.98879e+00 9.21333e-01 1.74349e+00 3.51635e+00 4.45516e+05 1.74349e+00 3.51635e+00 4.45516e+05 3.98932e+00 9.21461e-01 7.74089e-01 1.51669e+01 4.12460e+00 5.30025e+05 1.51640e+01 4.12446e+00 0.00000e+00
5.11000e+00 1.21760e+00 2.08088e+00 4.41770e+00 5.46111e+05 2.08088e+00 4.41770e+00 5.46111e+05 5.11122e+00 1.21790e+00 1.44100e+00 1.89271e+01 5.12350e+00 5.27837e+05 1.89240e+01 5.12336e+00 0.00000e+00
6.52481e+00 1.57020e+00 2.45342e+00 5.40865e+00 6.72744e+05 2.45342e+00 5.40865e+00 6.72744e+05 6.52776e+00 1.57090e+00 2.80876e+00 2.35850e+01 6.22711e+00 5.25433e+05 2.35817e+01 6.22697e+00 0.00000e+00
8.25150e+00 1.97594e+00 2.86163e+00 6.48694e+00 8.27213e+05 2.86163e+00 6.48694e+00 8.27213e+05 8.25921e+00 1.97777e+00 5.74718e+00 2.91929e+01 7.42963e+00 5.22830e+05 2.91895e+01 7.42949e+00 0.00000e+00
1.03250e+01 2.42637e+00 3.30703e+00 7.64176e+00 1.01333e+06 3.30703e+00 7.64176e+00 1.01333e+06 1.03476e+01 2.43163e+00 1.23508e+01 3.58729e+01 8.71927e+00 5.20047e+05 3.58693e+01 8.71914e+00 0.00000e+00
1.27825e+01 2.90897e+00 3.79296e+00 8.86487e+00 1.23584e+06 3.79296e+00 8.86487e+00 1.23584e+06 1.28593e+01 2.92640e+00 2.77420e+01 4.37802e+01 1.00874e+01 5.17105e+05 4.37764e+01 1.00873e+01 0.00000e+00
1.56588e+01 3.40523e+00 4.32180e+00 1.01409e+01 1.49922e+06 4.32180e+00 1.01409e+01 1.49922e+06 1.59640e+01 3.47177e+00 6.39164e+01 5.30579e+01 1.15175e+01 5.14018e+05 5.30539e+01 1.15174e+01 0.00000e+00
1.89974e+01 3.90024e+00 4.89603e+00 1.14516e+01 1.80782e+06 4.89603e+00 1.14516e+01 1.80782e+06 2.02867e+01 4.16687e+00 1.43784e+02 6.38462e+01 1.29898e+01 5.10802e+05 6.38420e+01 1.29896e+01 0.00000e+00
2.28299e+01 4.38707e+00 5.51959e+00 1.27813e+01 2.16663e+06 5.51959e+00 1.27813e+01 2.16663e+06 2.74808e+01 5.28935e+00 2.87591e+02 7.63053e+01 1.44870e+01 5.07470e+05 7.63009e+01 1.44869e+01 0.00000e+00
2.72148e+01 4.86345e+00 6.19705e+00 1.41137e+01 2.58078e+06 6.19705e+00 1.41137e+01 2.58078e+06 3.87435e+01 6.94382e+00 4.65181e+02 9.06027e+01 1.59918e+01 5.04036e+05 9.05980e+01 1.59917e+01 0.00000e+00
