PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.17762e+00 9.59978e-02 2.77031e-01 2.56697e-02 2.35949e+05 2.77031e-01 2.56697e-02 2.35949e+05 1.17763e+00 9.59988e-02 3.86542e-02 4.71099e+00 3.85243e-01 6.92573e+05 4.70915e+00 3.85099e-01 0.00000e+00
1.28353e+00 1.30239e-01 3.97081e-01 2.37892e-01 2.46505e+05 3.97081e-01 2.37892e-01 2.46505e+05 1.28355e+00 1.30241e-01 5.63095e-02 5.10081e+00 5.87035e-01 6.93929e+05 5.09885e+00 5.86892e-01 0.00000e+00
1.46625e+00 1.86712e-01 5.51764e-01 5.43336e-01 2.66523e+05 5.51764e-01 5.43336e-01 2.66523e+05 1.46628e+00 1.86716e-01 8.37506e-02 5.79523e+00 9.00655e-01 6.94465e+05 5.79316e+00 9.00514e-01 0.00000e+00
1.73186e+00 2.67401e-01 7.40843e-01 9.47062e-01 2.97372e+05 7.40843e-01 9.47062e-01 2.97372e+05 1.73190e+00 2.67408e-01 1.27501e-01 6.82361e+00 1.32842e+00 6.94293e+05 6.82141e+00 1.32828e+00 0.00000e+00
2.09605e+00 3.75669e-01 9.63165e-01 1.44957e+00 3.41062e+05 9.63165e-01 1.44957e+00 3.41062e+05 2.09613e+00 3.75684e-01 1.99171e-01 8.23354e+00 1.86954e+00 6.93530e+05 8.23122e+00 1.86940e+00 0.00000e+00
2.58660e+00 5.18936e-01 1.22074e+00 2.05863e+00 4.00529e+05 1.22074e+00 2.05863e+00 4.00529e+05 2.58674e+00 5.18966e-01 3.20114e-01 1.01011e+01 2.53173e+00 6.92275e+05 1.00986e+01 2.53159e+00 0.00000e+00
3.22992e+00 7.03692e-01 1.51177e+00 2.76858e+00 4.78152e+05 1.51177e+00 2.76858e+00 4.78152e+05 3.23020e+00 7.03754e-01 5.30688e-01 1.24825e+01 3.30805e+00 6.90594e+05 1.24799e+01 3.30792e+00 0.00000e+00
3.84155e+00 8.75825e-01 1.75531e+00 3.37033e+00 5.51154e+05 1.75531e+00 3.37033e+00 5.51154e+05 3.84201e+00 8.75934e-01 8.02694e-01 1.46823e+01 3.96806e+00 6.89031e+05 1.46796e+01 3.96793e+00 0.00000e+00
4.04110e+00 9.34618e-01 1.83065e+00 3.56514e+00 5.73696e+05 1.83065e+00 3.56514e+00 5.73696e+05 4.04165e+00 9.34748e-01 9.09861e-01 1.53607e+01 4.18061e+00 6.88460e+05 1.53580e+01 4.18048e+00 0.00000e+00
5.18150e+00 1.23771e+00 2.20171e+00 4.48918e+00 7.03072e+05 2.20171e+00 4.48918e+00 7.03072e+05 5.18274e+00 1.23801e+00 1.69577e+00 1.91851e+01 5.20381e+00 6.85564e+05 1.91822e+01 5.20368e+00 0.00000e+00
6.62115e+00 1.59911e+00 2.61378e+00 5.50754e+00 8.66028e+05 2.61378e+00 5.50754e+00 8.66028e+05 6.62415e+00 1.59983e+00 3.30947e+00 2.39247e+01 6.33691e+00 6.82388e+05 2.39216e+01 6.33678e+00 0.00000e+00
8.37887e+00 2.01576e+00 3.06743e+00 6.61811e+00 1.06490e+06 3.06743e+00 6.61811e+00 1.06490e+06 8.38671e+00 2.01762e+00 6.78035e+00 2.96333e+01 7.57421e+00 6.78955e+05 2.96301e+01 7.57408e+00 0.00000e+00
1.04901e+01 2.47906e+00 3.56391e+00 7.80991e+00 1.30462e+06 3.56391e+00 7.80991e+00 1.30462e+06 1.05131e+01 2.48444e+00 1.45900e+01 3.64353e+01 8.90379e+00 6.75290e+05 3.64319e+01 8.90367e+00 0.00000e+00
1.29928e+01 2.97634e+00 4.10639e+00 9.07469e+00 1.59136e+06 4.10639e+00 9.07469e+00 1.59136e+06 1.30710e+01 2.99418e+00 3.28146e+01 4.44885e+01 1.03170e+01 6.71418e+05 4.44850e+01 1.03169e+01 0.00000e+00
1.59223e+01 3.48869e+00 4.69669e+00 1.03966e+01 1.93086e+06 4.69669e+00 1.03966e+01 1.93086e+06 1.62328e+01 3.55689e+00 7.57050e+01 5.39383e+01 1.17969e+01 6.67359e+05 5.39346e+01 1.17967e+01 0.00000e+00
1.93228e+01 4.00089e+00 5.33654e+00 1.17570e+01 2.32881e+06 5.33654e+00 1.17570e+01 2.32881e+06 2.06344e+01 4.27443e+00 1.70538e+02 6.49271e+01 1.33229e+01 6.63133e+05 6.49231e+01 1.33228e+01 0.00000e+00
2.32264e+01 4.50575e+00 6.02922e+00 1.31395e+01 2.79163e+06 6.02922e+00 1.31395e+01 2.79163e+06 2.79589e+01 5.43250e+00 3.41584e+02 7.76177e+01 1.48776e+01 6.58757e+05 7.76136e+01 1.48775e+01 0.00000e+00
2.76927e+01 5.00083e+00 6.77855e+00 1.45273e+01 3.32601e+06 6.77855e+00 1.45273e+01 3.32601e+06 3.94257e+01 7.14008e+00 5.53279e+02 9.21805e+01 1.64426e+01 6.54247e+05 9.21761e+01 1.64425e+01 0.00000e+00
