PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 901 902 903 904 905 906 907 908 909 910 940 941 942 930 931 932
1.17289e+00 9.56683e-02 2.76249e-01 2.59357e-02 2.34795e+05 2.76249e-01 2.59357e-02 2.34795e+05 1.17290e+00 9.56693e-02 3.90920e-02 4.69203e+00 3.84044e-01 6.89713e+05 4.69017e+00 3.83898e-01 0.00000e+00
1.28003e+00 1.30289e-01 3.97234e-01 2.39741e-01 2.45465e+05 3.97234e-01 2.39741e-01 2.45465e+05 1.28005e+00 1.30291e-01 5.69278e-02 5.08641e+00 5.87817e-01 6.91085e+05 5.08443e+00 5.87673e-01 0.00000e+00
1.46441e+00 1.87256e-01 5.52955e-01 5.47298e-01 2.65650e+05 5.52955e-01 5.47298e-01 2.65650e+05 1.46443e+00 1.87259e-01 8.46422e-02 5.78713e+00 9.04001e-01 6.91639e+05 5.78503e+00 9.03858e-01 0.00000e+00
1.73207e+00 2.68547e-01 7.43160e-01 9.53608e-01 2.96720e+05 7.43160e-01 9.53608e-01 2.96720e+05 1.73211e+00 2.68554e-01 1.28817e-01 6.82343e+00 1.33483e+00 6.91489e+05 6.82121e+00 1.33469e+00 0.00000e+00
2.09876e+00 3.77532e-01 9.66679e-01 1.45909e+00 3.40688e+05 9.66679e-01 1.45909e+00 3.40688e+05 2.09884e+00 3.77547e-01 2.01165e-01 8.24305e+00 1.87942e+00 6.90750e+05 8.24071e+00 1.87928e+00 0.00000e+00
2.59238e+00 5.21655e-01 1.22551e+00 2.07148e+00 4.00497e+05 1.22551e+00 2.07148e+00 4.00497e+05 2.59252e+00 5.21685e-01 3.23219e-01 1.01222e+01 2.54547e+00 6.89520e+05 1.01197e+01 2.54533e+00 0.00000e+00
3.23942e+00 7.07425e-01 1.51786e+00 2.78502e+00 4.78529e+05 1.51786e+00 2.78502e+00 4.78529e+05 3.23970e+00 7.07487e-01 5.35677e-01 1.25174e+01 3.32592e+00 6.87868e+05 1.25148e+01 3.32578e+00 0.00000e+00
3.85440e+00 8.80446e-01 1.76242e+00 3.38963e+00 5.51892e+05 1.76242e+00 3.38963e+00 5.51892e+05 3.85487e+00 8.80556e-01 8.10060e-01 1.47293e+01 3.98922e+00 6.86326e+05 1.47265e+01 3.98908e+00 0.00000e+00
4.05500e+00 9.39530e-01 1.83806e+00 3.58532e+00 5.74541e+05 1.83806e+00 3.58532e+00 5.74541e+05 4.05555e+00 9.39660e-01 9.18148e-01 1.54112e+01 4.20276e+00 6.85762e+05 1.54084e+01 4.20263e+00 0.00000e+00
5.20120e+00 1.24406e+00 2.21055e+00 4.51338e+00 7.04508e+05 2.21055e+00 4.51338e+00 7.04508e+05 5.20244e+00 1.24436e+00 1.71069e+00 1.92550e+01 5.23059e+00 6.82899e+05 1.92521e+01 5.23046e+00 0.00000e+00
6.64779e+00 1.60707e+00 2.62409e+00 5.53585e+00 8.68161e+05 2.62409e+00 5.53585e+00 8.68161e+05 6.65079e+00 1.60780e+00 3.33758e+00 2.40173e+01 6.36842e+00 6.79758e+05 2.40143e+01 6.36829e+00 0.00000e+00
8.41353e+00 2.02543e+00 3.07925e+00 6.65056e+00 1.06783e+06 3.07925e+00 6.65056e+00 1.06783e+06 8.42140e+00 2.02731e+00 6.83595e+00 2.97520e+01 7.61050e+00 6.76360e+05 2.97488e+01 7.61038e+00 0.00000e+00
1.05340e+01 2.49052e+00 3.57726e+00 7.84648e+00 1.30846e+06 3.57726e+00 7.84648e+00 1.30846e+06 1.05571e+01 2.49592e+00 1.47054e+01 3.65834e+01 8.94483e+00 6.72731e+05 3.65799e+01 8.94471e+00 0.00000e+00
1.30470e+01 2.98955e+00 4.12131e+00 9.11528e+00 1.59621e+06 4.12131e+00 9.11528e+00 1.59621e+06 1.31255e+01 3.00747e+00 3.30653e+01 4.46698e+01 1.03627e+01 6.68896e+05 4.46662e+01 1.03626e+01 0.00000e+00
1.59880e+01 3.50357e+00 4.71320e+00 1.04411e+01 1.93686e+06 4.71320e+00 1.04411e+01 1.93686e+06 1.62998e+01 3.57205e+00 7.62634e+01 5.41567e+01 1.18470e+01 6.64875e+05 5.41529e+01 1.18469e+01 0.00000e+00
