PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.76150e+00 3.99906e-01 3.99906e-01 1.76151e+00
1.73857e+00 5.32081e-01 5.32081e-01 1.73860e+00
1.81895e+00 6.87973e-01 6.87973e-01 1.81898e+00
2.00006e+00 8.66435e-01 8.66435e-01 2.00011e+00
2.29297e+00 1.06777e+00 1.06777e+00 2.29305e+00
2.72243e+00 1.29717e+00 1.29717e+00 2.72258e+00
3.31181e+00 1.55587e+00 1.55587e+00 3.31208e+00
3.88493e+00 1.77333e+00 1.77333e+00 3.88539e+00
4.07319e+00 1.84113e+00 1.84113e+00 4.07374e+00
5.16259e+00 2.17703e+00 2.17703e+00 5.16382e+00
6.55412e+00 2.55632e+00 2.55632e+00 6.55707e+00
8.26487e+00 2.97960e+00 2.97960e+00 8.27259e+00
1.03287e+01 3.44734e+00 3.44734e+00 1.03514e+01
1.27819e+01 3.96154e+00 3.96154e+00 1.28587e+01
1.56582e+01 4.52283e+00 4.52283e+00 1.59633e+01
1.89998e+01 5.13191e+00 5.13191e+00 2.02886e+01
2.28376e+01 5.79117e+00 5.79117e+00 2.74878e+01
2.72296e+01 6.50375e+00 6.50375e+00 3.87586e+01
3.22317e+01 7.27356e+00 7.27356e+00 5.16962e+01
3.78992e+01 8.10511e+00 8.10511e+00 6.40211e+01
4.42895e+01 9.00350e+00 9.00350e+00 7.60987e+01
5.14587e+01 9.97429e+00 9.97429e+00 8.88478e+01
5.94625e+01 1.10234e+01 1.10234e+01 1.02811e+02
6.83552e+01 1.21572e+01 1.21572e+01 1.18250e+02
7.82076e+01 1.33843e+01 1.33843e+01 1.35336e+02
8.90621e+01 1.47101e+01 1.47101e+01 1.54156e+02
1.74520e+00 4.00444e-01 4.00444e-01 1.74522e+00
1.72473e+00 5.33188e-01 5.33188e-01 1.72476e+00
1.80535e+00 6.84975e-01 6.84975e-01 1.80538e+00
1.98447e+00 8.55018e-01 8.55018e-01 1.98452e+00
