PdfType: central
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.75718e+00 3.99609e-01 3.99609e-01 1.75720e+00
1.73506e+00 5.31805e-01 5.31805e-01 1.73509e+00
1.81602e+00 6.87647e-01 6.87647e-01 1.81605e+00
1.99750e+00 8.66015e-01 8.66015e-01 1.99755e+00
2.29062e+00 1.06723e+00 1.06723e+00 2.29071e+00
2.72014e+00 1.29649e+00 1.29649e+00 2.72029e+00
3.30943e+00 1.55504e+00 1.55504e+00 3.30971e+00
3.88239e+00 1.77238e+00 1.77238e+00 3.88286e+00
4.07058e+00 1.84014e+00 1.84014e+00 4.07113e+00
5.15953e+00 2.17587e+00 2.17587e+00 5.16076e+00
6.55042e+00 2.55498e+00 2.55498e+00 6.55338e+00
8.26033e+00 2.97807e+00 2.97807e+00 8.26805e+00
1.03231e+01 3.44562e+00 3.44562e+00 1.03458e+01
1.27751e+01 3.95963e+00 3.95963e+00 1.28518e+01
1.56498e+01 4.52074e+00 4.52074e+00 1.59547e+01
1.89897e+01 5.12964e+00 5.12964e+00 2.02778e+01
2.28256e+01 5.78872e+00 5.78872e+00 2.74733e+01
2.72154e+01 6.50113e+00 6.50113e+00 3.87384e+01
3.22151e+01 7.27078e+00 7.27078e+00 5.16695e+01
3.78800e+01 8.10218e+00 8.10218e+00 6.39885e+01
4.42674e+01 9.00043e+00 9.00043e+00 7.60607e+01
5.14336e+01 9.97109e+00 9.97109e+00 8.88043e+01
5.94341e+01 1.10201e+01 1.10201e+01 1.02762e+02
6.83233e+01 1.21538e+01 1.21538e+01 1.18195e+02
7.81720e+01 1.33808e+01 1.33808e+01 1.35275e+02
8.90228e+01 1.47065e+01 1.47065e+01 1.54088e+02
1.74097e+00 4.00217e-01 4.00217e-01 1.74099e+00
1.72127e+00 5.32912e-01 5.32912e-01 1.72129e+00
1.80244e+00 6.84605e-01 6.84605e-01 1.80248e+00
1.98192e+00 8.54530e-01 8.54530e-01 1.98197e+00
2.27067e+00 1.04316e+00 1.04316e+00 2.27076e+00
2.69300e+00 1.25529e+00 1.25529e+00 2.69314e+00
3.27180e+00 1.49213e+00 1.49213e+00 3.27207e+00
3.83431e+00 1.69002e+00 1.69002e+00 3.83477e+00
4.01892e+00 1.75120e+00 1.75120e+00 4.01946e+00
5.08830e+00 2.05463e+00 2.05463e+00 5.08951e+00
6.45396e+00 2.39583e+00 2.39583e+00 6.45687e+00
8.13246e+00 2.77520e+00 2.77520e+00 8.14006e+00
1.01571e+01 3.19342e+00 3.19342e+00 1.01794e+01
1.25636e+01 3.65263e+00 3.65263e+00 1.26391e+01
1.53849e+01 4.15406e+00 4.15406e+00 1.56847e+01
1.86630e+01 4.69917e+00 4.69917e+00 1.99287e+01
2.24279e+01 5.29106e+00 5.29106e+00 2.69939e+01
2.67368e+01 5.93364e+00 5.93364e+00 3.80555e+01
3.16447e+01 6.63156e+00 6.63156e+00 5.07522e+01
3.72060e+01 7.39014e+00 7.39014e+00 6.28471e+01
4.34768e+01 8.21522e+00 8.21522e+00 7.46994e+01
5.05125e+01 9.11312e+00 9.11312e+00 8.72111e+01
5.83675e+01 1.00905e+01 1.00905e+01 1.00915e+02
6.70950e+01 1.11542e+01 1.11542e+01 1.16067e+02
7.67644e+01 1.23134e+01 1.23134e+01 1.32836e+02
8.74170e+01 1.35741e+01 1.35741e+01 1.51306e+02
1.72151e+00 4.00743e-01 4.00743e-01 1.72153e+00
1.70458e+00 5.33889e-01 5.33889e-01 1.70460e+00
1.78607e+00 6.81020e-01 6.81020e-01 1.78610e+00
1.96336e+00 8.41815e-01 8.41815e-01 1.96341e+00
2.24729e+00 1.01695e+00 1.01695e+00 2.24738e+00
2.66159e+00 1.21082e+00 1.21082e+00 2.66173e+00
3.22860e+00 1.42462e+00 1.42462e+00 3.22887e+00
3.77930e+00 1.60193e+00 1.60193e+00 3.77975e+00
3.95985e+00 1.65616e+00 1.65616e+00 3.96038e+00
5.00686e+00 1.92553e+00 1.92553e+00 5.00805e+00
6.34348e+00 2.22684e+00 2.22684e+00 6.34634e+00
7.98562e+00 2.56028e+00 2.56028e+00 7.99308e+00
9.96590e+00 2.92675e+00 2.92675e+00 9.98770e+00
1.23191e+01 3.32857e+00 3.32857e+00 1.23931e+01
1.50777e+01 3.76755e+00 3.76755e+00 1.53713e+01
1.82826e+01 4.24598e+00 4.24598e+00 1.95222e+01
2.19633e+01 4.76766e+00 4.76766e+00 2.64337e+01
2.61756e+01 5.33727e+00 5.33727e+00 3.72547e+01
3.09733e+01 5.96025e+00 5.96025e+00 4.96726e+01
3.64096e+01 6.64269e+00 6.64269e+00 6.14986e+01
4.25393e+01 7.39123e+00 7.39123e+00 7.30852e+01
4.94162e+01 8.21289e+00 8.21289e+00 8.53149e+01
5.70935e+01 9.11504e+00 9.11504e+00 9.87091e+01
6.56228e+01 1.01052e+01 1.01052e+01 1.13517e+02
7.50715e+01 1.11929e+01 1.11929e+01 1.29903e+02
8.54796e+01 1.23847e+01 1.23847e+01 1.47949e+02
1.69831e+00 4.01108e-01 4.01108e-01 1.69832e+00
1.68455e+00 5.34671e-01 5.34671e-01 1.68457e+00
1.76650e+00 6.76918e-01 6.76918e-01 1.76653e+00
1.94149e+00 8.28101e-01 8.28101e-01 1.94154e+00
2.22018e+00 9.89160e-01 9.89160e-01 2.22026e+00
2.62564e+00 1.16415e+00 1.16415e+00 2.62579e+00
3.17960e+00 1.35428e+00 1.35428e+00 3.17986e+00
3.71713e+00 1.51052e+00 1.51052e+00 3.71757e+00
3.89316e+00 1.55765e+00 1.55765e+00 3.89368e+00
4.91491e+00 1.79233e+00 1.79233e+00 4.91608e+00
6.21849e+00 2.05313e+00 2.05313e+00 6.22130e+00
7.81898e+00 2.34011e+00 2.34011e+00 7.82629e+00
9.74809e+00 2.65437e+00 2.65437e+00 9.76941e+00
1.20396e+01 2.99841e+00 2.99841e+00 1.21119e+01
1.47251e+01 3.37465e+00 3.37465e+00 1.50118e+01
1.78443e+01 3.78618e+00 3.78618e+00 1.90539e+01
2.14257e+01 4.23751e+00 4.23751e+00 2.57857e+01
2.55237e+01 4.73407e+00 4.73407e+00 3.63246e+01
3.01903e+01 5.28205e+00 5.28205e+00 4.84136e+01
3.54771e+01 5.88827e+00 5.88827e+00 5.99199e+01
4.14372e+01 6.56011e+00 6.56011e+00 7.11877e+01
4.81225e+01 7.30529e+00 7.30529e+00 8.30774e+01
5.55843e+01 8.13181e+00 8.13181e+00 9.60959e+01
6.38725e+01 9.04779e+00 9.04779e+00 1.10485e+02
7.30516e+01 1.00630e+01 1.00630e+01 1.26404e+02
8.31601e+01 1.11846e+01 1.11846e+01 1.43931e+02
1.67080e+00 4.01249e-01 4.01249e-01 1.67081e+00
1.66058e+00 5.34943e-01 5.34943e-01 1.66060e+00
1.74309e+00 6.71846e-01 6.71846e-01 1.74312e+00
1.91563e+00 8.12938e-01 8.12938e-01 1.91568e+00
2.18863e+00 9.59523e-01 9.59523e-01 2.18871e+00
2.58443e+00 1.11537e+00 1.11537e+00 2.58457e+00
3.12401e+00 1.28174e+00 1.28174e+00 3.12427e+00
3.64696e+00 1.41699e+00 1.41699e+00 3.64740e+00
3.81797e+00 1.45710e+00 1.45710e+00 3.81848e+00
4.81141e+00 1.65749e+00 1.65749e+00 4.81255e+00
6.07766e+00 1.87854e+00 1.87854e+00 6.08040e+00
7.63078e+00 2.12012e+00 2.12012e+00 7.63791e+00
9.50132e+00 2.38362e+00 2.38362e+00 9.52209e+00
1.17219e+01 2.67173e+00 2.67173e+00 1.17922e+01
1.43226e+01 2.98743e+00 2.98743e+00 1.46014e+01
1.73422e+01 3.33460e+00 3.33460e+00 1.85173e+01
2.08075e+01 3.71841e+00 3.71841e+00 2.50405e+01
2.47709e+01 4.14497e+00 4.14497e+00 3.52508e+01
2.92826e+01 4.62113e+00 4.62113e+00 4.69543e+01
3.43918e+01 5.15441e+00 5.15441e+00 5.80825e+01
4.01493e+01 5.75279e+00 5.75279e+00 6.89708e+01
4.66050e+01 6.42460e+00 6.42460e+00 8.04530e+01
5.38076e+01 7.17838e+00 7.17838e+00 9.30194e+01
6.18044e+01 8.02270e+00 8.02270e+00 1.06903e+02
7.06569e+01 8.96753e+00 8.96753e+00 1.22255e+02
8.04014e+01 1.00206e+01 1.00206e+01 1.39151e+02
1.63812e+00 4.01056e-01 4.01056e-01 1.63813e+00
1.63187e+00 5.34506e-01 5.34506e-01 1.63190e+00
1.71512e+00 6.65638e-01 6.65638e-01 1.71515e+00
1.88508e+00 7.96278e-01 7.96278e-01 1.88512e+00
2.15191e+00 9.28164e-01 9.28164e-01 2.15199e+00
2.53712e+00 1.06483e+00 1.06483e+00 2.53726e+00
3.06081e+00 1.20766e+00 1.20766e+00 3.06106e+00
3.56753e+00 1.32224e+00 1.32224e+00 3.56796e+00
3.73294e+00 1.35546e+00 1.35546e+00 3.73344e+00
4.69451e+00 1.52238e+00 1.52238e+00 4.69563e+00
5.91844e+00 1.70479e+00 1.70479e+00 5.92111e+00
7.41754e+00 1.90251e+00 1.90251e+00 7.42446e+00
9.22086e+00 2.11715e+00 2.11715e+00 9.24101e+00
1.13595e+01 2.35161e+00 2.35161e+00 1.14276e+01
1.38621e+01 2.60945e+00 2.60945e+00 1.41318e+01
1.67654e+01 2.89522e+00 2.89522e+00 1.79010e+01
2.00947e+01 3.21473e+00 3.21473e+00 2.41814e+01
2.38998e+01 3.57465e+00 3.57465e+00 3.40083e+01
2.82283e+01 3.98247e+00 3.98247e+00 4.52596e+01
3.31269e+01 4.44624e+00 4.44624e+00 5.59413e+01
3.86433e+01 4.97447e+00 4.97447e+00 6.63785e+01
4.48246e+01 5.57596e+00 5.57596e+00 7.73741e+01
5.17164e+01 6.25968e+00 6.25968e+00 8.93989e+01
5.93631e+01 7.03456e+00 7.03456e+00 1.02675e+02
6.78222e+01 7.91063e+00 7.91063e+00 1.17345e+02
7.71271e+01 8.89598e+00 8.89598e+00 1.33479e+02
1.59978e+00 4.00395e-01 4.00395e-01 1.59980e+00
1.59793e+00 5.33030e-01 5.33030e-01 1.59795e+00
1.68209e+00 6.58049e-01 6.58049e-01 1.68212e+00
1.84939e+00 7.78269e-01 7.78269e-01 1.84943e+00
2.10969e+00 8.95961e-01 8.95961e-01 2.10976e+00
2.48354e+00 1.01454e+00 1.01454e+00 2.48368e+00
2.99004e+00 1.13556e+00 1.13556e+00 2.99029e+00
3.47910e+00 1.23122e+00 1.23122e+00 3.47951e+00
3.63841e+00 1.25821e+00 1.25821e+00 3.63889e+00
4.56479e+00 1.39493e+00 1.39493e+00 4.56588e+00
5.74168e+00 1.54291e+00 1.54291e+00 5.74427e+00
7.18033e+00 1.70190e+00 1.70190e+00 7.18703e+00
8.90796e+00 1.87379e+00 1.87379e+00 8.92742e+00
1.09538e+01 2.06167e+00 2.06167e+00 1.10195e+01
1.33445e+01 2.26959e+00 2.26959e+00 1.36040e+01
1.61146e+01 2.50269e+00 2.50269e+00 1.72057e+01
1.92874e+01 2.76722e+00 2.76722e+00 2.32084e+01
2.29094e+01 3.07033e+00 3.07033e+00 3.25958e+01
2.70251e+01 3.41990e+00 3.41990e+00 4.33256e+01
3.16777e+01 3.82434e+00 3.82434e+00 5.34885e+01
3.69117e+01 4.29250e+00 4.29250e+00 6.33980e+01
4.27703e+01 4.83343e+00 4.83343e+00 7.38218e+01
4.92956e+01 5.45630e+00 5.45630e+00 8.52077e+01
5.65281e+01 6.17018e+00 6.17018e+00 9.77647e+01
6.45205e+01 6.98500e+00 6.98500e+00 1.11626e+02
7.33030e+01 7.90897e+00 7.90897e+00 1.26854e+02
1.55502e+00 3.99132e-01 3.99132e-01 1.55504e+00
1.55809e+00 5.30341e-01 5.30341e-01 1.55811e+00
1.64341e+00 6.48965e-01 6.48965e-01 1.64344e+00
1.80798e+00 7.58956e-01 7.58956e-01 1.80802e+00
2.06133e+00 8.63214e-01 8.63214e-01 2.06141e+00
2.42298e+00 9.65157e-01 9.65157e-01 2.42311e+00
2.91086e+00 1.06659e+00 1.06659e+00 2.91110e+00
3.38067e+00 1.14552e+00 1.14552e+00 3.38108e+00
3.53332e+00 1.16707e+00 1.16707e+00 3.53379e+00
4.42088e+00 1.27766e+00 1.27766e+00 4.42193e+00
5.54560e+00 1.39627e+00 1.39627e+00 5.54810e+00
6.91689e+00 1.52270e+00 1.52270e+00 6.92334e+00
8.55974e+00 1.65910e+00 1.65910e+00 8.57843e+00
1.05010e+01 1.80876e+00 1.80876e+00 1.05640e+01
1.27651e+01 1.97610e+00 1.97610e+00 1.30133e+01
1.53839e+01 2.16670e+00 2.16670e+00 1.64250e+01
1.83779e+01 2.38711e+00 2.38711e+00 2.21124e+01
2.17901e+01 2.64474e+00 2.64474e+00 3.09997e+01
2.56610e+01 2.94766e+00 2.94766e+00 4.11334e+01
3.00299e+01 3.30444e+00 3.30444e+00 5.06998e+01
3.49371e+01 3.72398e+00 3.72398e+00 5.99995e+01
4.04213e+01 4.21538e+00 4.21538e+00 6.97603e+01
4.65204e+01 4.78772e+00 4.78772e+00 8.04033e+01
5.32703e+01 5.44998e+00 5.44998e+00 9.21226e+01
6.07180e+01 6.21178e+00 6.21178e+00 1.05039e+02
6.88897e+01 7.08117e+00 7.08117e+00 1.19208e+02
