PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.74615e+00 3.97796e-01 3.97796e-01 1.74617e+00
1.72641e+00 5.31576e-01 5.31576e-01 1.72644e+00
1.80997e+00 6.88938e-01 6.88938e-01 1.81001e+00
1.99428e+00 8.68784e-01 8.68784e-01 1.99433e+00
2.29054e+00 1.07145e+00 1.07145e+00 2.29063e+00
2.72369e+00 1.30219e+00 1.30219e+00 2.72384e+00
3.31725e+00 1.56224e+00 1.56224e+00 3.31753e+00
3.89401e+00 1.78077e+00 1.78077e+00 3.89447e+00
4.08338e+00 1.84890e+00 1.84890e+00 4.08393e+00
5.17890e+00 2.18632e+00 2.18632e+00 5.18013e+00
6.57768e+00 2.56725e+00 2.56725e+00 6.58065e+00
8.29679e+00 2.99227e+00 2.99227e+00 8.30455e+00
1.03702e+01 3.46186e+00 3.46186e+00 1.03929e+01
1.28342e+01 3.97801e+00 3.97801e+00 1.29113e+01
1.57224e+01 4.54137e+00 4.54137e+00 1.60288e+01
1.90775e+01 5.15263e+00 5.15263e+00 2.03715e+01
2.29300e+01 5.81418e+00 5.81418e+00 2.75988e+01
2.73380e+01 6.52919e+00 6.52919e+00 3.89127e+01
3.23577e+01 7.30156e+00 7.30156e+00 5.18979e+01
3.80444e+01 8.13582e+00 8.13582e+00 6.42658e+01
4.44554e+01 9.03709e+00 9.03709e+00 7.63832e+01
5.16469e+01 1.00109e+01 1.00109e+01 8.91721e+01
5.96746e+01 1.10633e+01 1.10633e+01 1.03178e+02
6.85927e+01 1.22005e+01 1.22005e+01 1.18660e+02
7.84722e+01 1.34313e+01 1.34313e+01 1.35793e+02
8.93553e+01 1.47609e+01 1.47609e+01 1.54663e+02
1.73012e+00 3.98491e-01 3.98491e-01 1.73014e+00
1.71280e+00 5.32802e-01 5.32802e-01 1.71282e+00
1.79656e+00 6.85989e-01 6.85989e-01 1.79659e+00
1.97882e+00 8.57323e-01 8.57323e-01 1.97887e+00
2.27067e+00 1.04731e+00 1.04731e+00 2.27075e+00
2.69656e+00 1.26078e+00 1.26078e+00 2.69671e+00
3.27955e+00 1.49898e+00 1.49898e+00 3.27983e+00
3.84578e+00 1.69793e+00 1.69793e+00 3.84624e+00
4.03155e+00 1.75942e+00 1.75942e+00 4.03209e+00
5.10737e+00 2.06436e+00 2.06436e+00 5.10859e+00
6.48077e+00 2.40715e+00 2.40715e+00 6.48369e+00
8.16830e+00 2.78822e+00 2.78822e+00 8.17593e+00
1.02034e+01 3.20821e+00 3.20821e+00 1.02257e+01
1.26216e+01 3.66931e+00 3.66931e+00 1.26974e+01
1.54562e+01 4.17272e+00 4.17272e+00 1.57573e+01
1.87491e+01 4.71993e+00 4.71993e+00 2.00206e+01
2.25303e+01 5.31403e+00 5.31403e+00 2.71170e+01
2.68571e+01 5.95895e+00 5.95895e+00 3.82265e+01
3.17846e+01 6.65936e+00 6.65936e+00 5.09763e+01
3.73672e+01 7.42057e+00 7.42057e+00 6.31191e+01
4.36612e+01 8.24847e+00 8.24847e+00 7.50157e+01
5.07217e+01 9.14937e+00 9.14937e+00 8.75719e+01
5.86034e+01 1.01299e+01 1.01299e+01 1.01323e+02
6.73593e+01 1.11970e+01 1.11970e+01 1.16524e+02
7.70588e+01 1.23599e+01 1.23599e+01 1.33345e+02
8.77431e+01 1.36244e+01 1.36244e+01 1.51870e+02
1.71087e+00 3.99116e-01 3.99116e-01 1.71089e+00
1.69632e+00 5.33908e-01 5.33908e-01 1.69634e+00
1.78037e+00 6.82500e-01 6.82500e-01 1.78040e+00
1.96042e+00 8.44629e-01 8.44629e-01 1.96047e+00
2.24739e+00 1.02100e+00 1.02100e+00 2.24747e+00
2.66517e+00 1.21609e+00 1.21609e+00 2.66532e+00
3.23629e+00 1.43108e+00 1.43108e+00 3.23656e+00
3.79063e+00 1.60932e+00 1.60932e+00 3.79108e+00
3.97231e+00 1.66382e+00 1.66382e+00 3.97285e+00
5.02562e+00 1.93448e+00 1.93448e+00 5.02681e+00
6.36979e+00 2.23715e+00 2.23715e+00 6.37267e+00
8.02075e+00 2.57204e+00 2.57204e+00 8.02824e+00
1.00112e+01 2.94003e+00 2.94003e+00 1.00331e+01
1.23759e+01 3.34346e+00 3.34346e+00 1.24502e+01
