PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.77402e+00 4.03749e-01 4.03749e-01 1.77404e+00
1.75092e+00 5.36571e-01 5.36571e-01 1.75094e+00
1.83167e+00 6.93149e-01 6.93149e-01 1.83170e+00
2.01364e+00 8.72345e-01 8.72345e-01 2.01369e+00
2.30793e+00 1.07447e+00 1.07447e+00 2.30802e+00
2.73938e+00 1.30474e+00 1.30474e+00 2.73953e+00
3.33142e+00 1.56437e+00 1.56437e+00 3.33170e+00
3.90707e+00 1.78261e+00 1.78261e+00 3.90754e+00
4.09613e+00 1.85065e+00 1.85065e+00 4.09669e+00
5.19014e+00 2.18769e+00 2.18769e+00 5.19137e+00
6.58735e+00 2.56823e+00 2.56823e+00 6.59033e+00
8.30483e+00 2.99287e+00 2.99287e+00 8.31260e+00
1.03765e+01 3.46205e+00 3.46205e+00 1.03992e+01
1.28386e+01 3.97779e+00 3.97779e+00 1.29158e+01
1.57249e+01 4.54070e+00 4.54070e+00 1.60313e+01
1.90778e+01 5.15149e+00 5.15149e+00 2.03719e+01
2.29280e+01 5.81254e+00 5.81254e+00 2.75965e+01
2.73337e+01 6.52701e+00 6.52701e+00 3.89066e+01
3.23509e+01 7.29881e+00 7.29881e+00 5.18870e+01
3.80349e+01 8.13245e+00 8.13245e+00 6.42497e+01
4.44430e+01 9.03306e+00 9.03306e+00 7.63619e+01
5.16315e+01 1.00062e+01 1.00062e+01 8.91457e+01
5.96561e+01 1.10578e+01 1.10578e+01 1.03146e+02
6.85710e+01 1.21941e+01 1.21941e+01 1.18623e+02
7.84472e+01 1.34240e+01 1.34240e+01 1.35750e+02
8.93269e+01 1.47527e+01 1.47527e+01 1.54614e+02
1.75740e+00 4.04363e-01 4.04363e-01 1.75742e+00
1.73678e+00 5.37712e-01 5.37712e-01 1.73680e+00
1.81779e+00 6.90124e-01 6.90124e-01 1.81782e+00
1.99776e+00 8.60825e-01 8.60825e-01 1.99781e+00
2.28768e+00 1.05028e+00 1.05028e+00 2.28777e+00
2.71191e+00 1.26331e+00 1.26331e+00 2.71206e+00
3.29342e+00 1.50112e+00 1.50112e+00 3.29369e+00
3.85857e+00 1.69979e+00 1.69979e+00 3.85903e+00
4.04403e+00 1.76121e+00 1.76121e+00 4.04457e+00
5.11837e+00 2.06579e+00 2.06579e+00 5.11958e+00
6.49023e+00 2.40824e+00 2.40824e+00 6.49316e+00
8.17616e+00 2.78894e+00 2.78894e+00 8.18380e+00
1.02095e+01 3.20857e+00 3.20857e+00 1.02319e+01
1.26260e+01 3.66929e+00 3.66929e+00 1.27018e+01
1.54586e+01 4.17228e+00 4.17228e+00 1.57598e+01
1.87494e+01 4.71905e+00 4.71905e+00 2.00209e+01
2.25284e+01 5.31268e+00 5.31268e+00 2.71147e+01
2.68529e+01 5.95709e+00 5.95709e+00 3.82205e+01
