PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.74464e+00 3.99852e-01 3.99852e-01 1.74466e+00
1.73005e+00 5.38220e-01 5.38220e-01 1.73008e+00
1.82019e+00 7.00154e-01 7.00154e-01 1.82023e+00
2.01240e+00 8.84597e-01 8.84597e-01 2.01245e+00
2.31819e+00 1.09194e+00 1.09194e+00 2.31827e+00
2.76307e+00 1.32755e+00 1.32755e+00 2.76322e+00
3.37104e+00 1.59271e+00 1.59271e+00 3.37132e+00
3.96092e+00 1.81532e+00 1.81532e+00 3.96140e+00
4.15442e+00 1.88466e+00 1.88466e+00 4.15498e+00
5.27314e+00 2.22800e+00 2.22800e+00 5.27440e+00
6.70015e+00 2.61528e+00 2.61528e+00 6.70317e+00
8.45249e+00 3.04708e+00 3.04708e+00 8.46039e+00
1.05644e+01 3.52383e+00 3.52383e+00 1.05875e+01
1.30724e+01 4.04753e+00 4.04753e+00 1.31509e+01
1.60103e+01 4.61880e+00 4.61880e+00 1.63222e+01
1.94209e+01 5.23833e+00 5.23833e+00 2.07381e+01
2.33350e+01 5.90851e+00 5.90851e+00 2.80859e+01
2.78110e+01 6.63254e+00 6.63254e+00 3.95852e+01
3.29054e+01 7.41433e+00 7.41433e+00 5.27752e+01
3.86739e+01 8.25847e+00 8.25847e+00 6.53277e+01
4.51738e+01 9.17010e+00 9.17010e+00 7.76159e+01
5.24616e+01 1.01548e+01 1.01548e+01 9.05770e+01
6.05929e+01 1.12186e+01 1.12186e+01 1.04764e+02
6.96221e+01 1.23678e+01 1.23678e+01 1.20439e+02
7.96200e+01 1.36112e+01 1.36112e+01 1.37778e+02
9.06287e+01 1.49540e+01 1.49540e+01 1.56865e+02
1.72875e+00 4.00859e-01 4.00859e-01 1.72877e+00
1.71655e+00 5.39672e-01 5.39672e-01 1.71657e+00
1.80681e+00 6.97229e-01 6.97229e-01 1.80684e+00
1.99685e+00 8.72866e-01 8.72866e-01 1.99690e+00
2.29807e+00 1.06715e+00 1.06715e+00 2.29815e+00
2.73547e+00 1.28504e+00 1.28504e+00 2.73562e+00
3.33259e+00 1.52781e+00 1.52781e+00 3.33287e+00
3.91170e+00 1.73040e+00 1.73040e+00 3.91217e+00
4.10150e+00 1.79297e+00 1.79297e+00 4.10206e+00
5.20008e+00 2.10312e+00 2.10312e+00 5.20131e+00
6.60115e+00 2.45151e+00 2.45151e+00 6.60413e+00
8.32125e+00 2.83852e+00 2.83852e+00 8.32903e+00
1.03941e+01 3.26479e+00 3.26479e+00 1.04168e+01
1.28554e+01 3.73250e+00 3.73250e+00 1.29327e+01
1.57387e+01 4.24286e+00 4.24286e+00 1.60453e+01
1.90861e+01 4.79736e+00 4.79736e+00 2.03803e+01
2.29277e+01 5.39913e+00 5.39913e+00 2.75949e+01
2.73212e+01 6.05212e+00 6.05212e+00 3.88862e+01
3.23220e+01 6.76106e+00 6.76106e+00 5.18369e+01
3.79847e+01 7.53129e+00 7.53129e+00 6.41607e+01
4.43659e+01 8.36874e+00 8.36874e+00 7.62249e+01
5.15209e+01 9.27978e+00 9.27978e+00 8.89499e+01
5.95042e+01 1.02711e+01 1.02711e+01 1.02878e+02
6.83690e+01 1.13496e+01 1.13496e+01 1.18268e+02
7.81846e+01 1.25246e+01 1.25246e+01 1.35291e+02
8.89921e+01 1.38019e+01 1.38019e+01 1.54030e+02
1.70967e+00 4.01832e-01 4.01832e-01 1.70968e+00
1.70020e+00 5.41036e-01 5.41036e-01 1.70022e+00
1.79067e+00 6.93790e-01 6.93790e-01 1.79071e+00
1.97837e+00 8.59916e-01 8.59916e-01 1.97842e+00
2.27453e+00 1.04020e+00 1.04020e+00 2.27461e+00
2.70359e+00 1.23922e+00 1.23922e+00 2.70373e+00
3.28851e+00 1.45824e+00 1.45824e+00 3.28879e+00
3.85543e+00 1.63964e+00 1.63964e+00 3.85589e+00
4.04106e+00 1.69505e+00 1.69505e+00 4.04160e+00
5.11660e+00 1.97021e+00 1.97021e+00 5.11781e+00
6.48782e+00 2.27767e+00 2.27767e+00 6.49074e+00
8.17058e+00 2.61762e+00 2.61762e+00 8.17821e+00
1.01979e+01 2.99095e+00 2.99095e+00 1.02202e+01
1.26047e+01 3.40002e+00 3.40002e+00 1.26804e+01
1.54237e+01 3.84665e+00 3.84665e+00 1.57241e+01
1.86964e+01 4.33317e+00 4.33317e+00 1.99638e+01
2.24519e+01 4.86344e+00 4.86344e+00 2.70212e+01
2.67467e+01 5.44222e+00 5.44222e+00 3.80665e+01
3.16351e+01 6.07502e+00 6.07502e+00 5.07324e+01
3.71705e+01 6.76799e+00 6.76799e+00 6.27820e+01
4.34079e+01 7.52784e+00 7.52784e+00 7.45754e+01
5.04012e+01 8.36168e+00 8.36168e+00 8.70133e+01
5.82037e+01 9.27693e+00 9.27693e+00 1.00626e+02
6.68669e+01 1.02812e+01 1.02812e+01 1.15667e+02
7.64582e+01 1.13839e+01 1.13839e+01 1.32300e+02
8.70173e+01 1.25918e+01 1.25918e+01 1.50608e+02
1.68690e+00 4.02689e-01 4.02689e-01 1.68692e+00
1.68057e+00 5.42246e-01 5.42246e-01 1.68059e+00
1.77139e+00 6.89867e-01 6.89867e-01 1.77142e+00
1.95660e+00 8.45987e-01 8.45987e-01 1.95665e+00
2.24726e+00 1.01169e+00 1.01169e+00 2.24735e+00
2.66715e+00 1.19120e+00 1.19120e+00 2.66729e+00
3.23857e+00 1.38580e+00 1.38580e+00 3.23884e+00
3.79190e+00 1.54551e+00 1.54551e+00 3.79235e+00
3.97286e+00 1.59363e+00 1.59363e+00 3.97339e+00
5.02239e+00 1.83314e+00 1.83314e+00 5.02359e+00
6.35964e+00 2.09906e+00 2.09906e+00 6.36251e+00
7.99965e+00 2.39140e+00 2.39140e+00 8.00712e+00
9.97444e+00 2.71132e+00 2.71132e+00 9.99625e+00
1.23181e+01 3.06134e+00 3.06134e+00 1.23920e+01
1.50623e+01 3.44394e+00 3.44394e+00 1.53555e+01
1.82473e+01 3.86227e+00 3.86227e+00 1.94840e+01
2.19014e+01 4.32092e+00 4.32092e+00 2.63576e+01
2.60795e+01 4.82540e+00 4.82540e+00 3.71145e+01
3.08341e+01 5.38200e+00 5.38200e+00 4.94445e+01
3.62170e+01 5.99763e+00 5.99763e+00 6.11677e+01
4.22816e+01 6.67973e+00 6.67973e+00 7.26363e+01
4.90798e+01 7.43613e+00 7.43613e+00 8.47279e+01
5.66630e+01 8.27489e+00 8.27489e+00 9.79585e+01
6.50810e+01 9.20415e+00 9.20415e+00 1.12573e+02
7.43983e+01 1.02338e+01 1.02338e+01 1.28731e+02
8.46531e+01 1.13709e+01 1.13709e+01 1.46512e+02
1.65989e+00 4.03374e-01 4.03374e-01 1.65990e+00
1.65706e+00 5.43015e-01 5.43015e-01 1.65708e+00
1.74834e+00 6.85038e-01 6.85038e-01 1.74837e+00
1.93089e+00 8.30659e-01 8.30659e-01 1.93094e+00
2.21559e+00 9.81355e-01 9.81355e-01 2.21567e+00
2.62543e+00 1.14107e+00 1.14107e+00 2.62557e+00
3.18198e+00 1.31118e+00 1.31118e+00 3.18224e+00
3.72025e+00 1.44928e+00 1.44928e+00 3.72069e+00
3.89603e+00 1.49017e+00 1.49017e+00 3.89655e+00
4.91641e+00 1.69446e+00 1.69446e+00 4.91758e+00
6.21527e+00 1.91958e+00 1.91958e+00 6.21807e+00
7.80663e+00 2.16542e+00 2.16542e+00 7.81392e+00
9.72134e+00 2.43341e+00 2.43341e+00 9.74259e+00
1.19923e+01 2.72628e+00 2.72628e+00 1.20642e+01
1.46498e+01 3.04711e+00 3.04711e+00 1.49349e+01
1.77328e+01 3.39985e+00 3.39985e+00 1.89342e+01
2.12682e+01 3.78976e+00 3.78976e+00 2.55945e+01
2.53089e+01 4.22307e+00 4.22307e+00 3.60154e+01
2.99054e+01 4.70673e+00 4.70673e+00 4.79515e+01
3.51072e+01 5.24835e+00 5.24835e+00 5.92890e+01
4.09654e+01 5.85602e+00 5.85602e+00 7.03707e+01
4.75298e+01 6.53813e+00 6.53813e+00 8.20473e+01
5.48491e+01 7.30332e+00 7.30332e+00 9.48178e+01
6.29707e+01 8.16020e+00 8.16020e+00 1.08918e+02
7.19560e+01 9.11879e+00 9.11879e+00 1.24501e+02
8.18410e+01 1.01868e+01 1.01868e+01 1.41640e+02
1.62779e+00 4.03775e-01 4.03775e-01 1.62780e+00
1.62891e+00 5.43125e-01 5.43125e-01 1.62893e+00
1.72078e+00 6.79107e-01 6.79107e-01 1.72081e+00
1.90053e+00 8.13849e-01 8.13849e-01 1.90058e+00
2.17875e+00 9.49302e-01 9.49302e-01 2.17883e+00
2.57758e+00 1.08919e+00 1.08919e+00 2.57772e+00
3.11767e+00 1.23501e+00 1.23501e+00 3.11793e+00
3.63919e+00 1.35182e+00 1.35182e+00 3.63962e+00
3.80920e+00 1.38563e+00 1.38563e+00 3.80971e+00
