PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.78175e+00 4.05121e-01 4.05121e-01 1.78177e+00
1.75769e+00 5.37222e-01 5.37222e-01 1.75771e+00
1.83723e+00 6.93000e-01 6.93000e-01 1.83726e+00
2.01777e+00 8.71346e-01 8.71346e-01 2.01782e+00
2.31039e+00 1.07259e+00 1.07259e+00 2.31048e+00
2.73983e+00 1.30193e+00 1.30193e+00 2.73998e+00
3.32943e+00 1.56060e+00 1.56060e+00 3.32971e+00
3.90286e+00 1.77806e+00 1.77806e+00 3.90333e+00
4.09122e+00 1.84587e+00 1.84587e+00 4.09177e+00
5.18126e+00 2.18180e+00 2.18180e+00 5.18249e+00
6.57362e+00 2.56116e+00 2.56116e+00 6.57659e+00
8.28533e+00 2.98453e+00 2.98453e+00 8.29308e+00
1.03503e+01 3.45239e+00 3.45239e+00 1.03729e+01
1.28046e+01 3.96673e+00 3.96673e+00 1.28815e+01
1.56820e+01 4.52817e+00 4.52817e+00 1.59876e+01
1.90249e+01 5.13743e+00 5.13743e+00 2.03153e+01
2.28640e+01 5.79688e+00 5.79688e+00 2.75194e+01
2.72573e+01 6.50968e+00 6.50968e+00 3.87979e+01
3.22608e+01 7.27973e+00 7.27973e+00 5.17425e+01
3.79298e+01 8.11155e+00 8.11155e+00 6.40724e+01
4.43217e+01 9.01025e+00 9.01025e+00 7.61536e+01
5.14926e+01 9.98137e+00 9.98137e+00 8.89059e+01
5.94982e+01 1.10309e+01 1.10309e+01 1.02873e+02
6.83927e+01 1.21650e+01 1.21650e+01 1.18314e+02
7.82472e+01 1.33926e+01 1.33926e+01 1.35404e+02
8.91039e+01 1.47188e+01 1.47188e+01 1.54228e+02
1.76520e+00 4.05703e-01 4.05703e-01 1.76522e+00
1.74357e+00 5.38250e-01 5.38250e-01 1.74360e+00
1.82335e+00 6.89833e-01 6.89833e-01 1.82338e+00
2.00188e+00 8.59696e-01 8.59696e-01 2.00193e+00
2.29014e+00 1.04831e+00 1.04831e+00 2.29022e+00
2.71237e+00 1.26049e+00 1.26049e+00 2.71252e+00
3.29146e+00 1.49741e+00 1.49741e+00 3.29174e+00
3.85443e+00 1.69539e+00 1.69539e+00 3.85490e+00
4.03920e+00 1.75661e+00 1.75661e+00 4.03975e+00
5.10964e+00 2.06021e+00 2.06021e+00 5.11086e+00
