PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.77036e+00 4.02540e-01 4.02540e-01 1.77038e+00
1.74720e+00 5.34619e-01 5.34619e-01 1.74722e+00
1.82731e+00 6.90325e-01 6.90325e-01 1.82735e+00
2.00815e+00 8.68555e-01 8.68555e-01 2.00820e+00
2.30078e+00 1.06964e+00 1.06964e+00 2.30086e+00
2.72995e+00 1.29878e+00 1.29878e+00 2.73010e+00
3.31899e+00 1.55720e+00 1.55720e+00 3.31927e+00
3.89180e+00 1.77445e+00 1.77445e+00 3.89227e+00
4.07995e+00 1.84219e+00 1.84219e+00 4.08050e+00
5.16873e+00 2.17780e+00 2.17780e+00 5.16996e+00
6.55944e+00 2.55679e+00 2.55679e+00 6.56240e+00
8.26912e+00 2.97975e+00 2.97975e+00 8.27685e+00
1.03316e+01 3.44717e+00 3.44717e+00 1.03543e+01
1.27831e+01 3.96103e+00 3.96103e+00 1.28600e+01
1.56573e+01 4.52198e+00 4.52198e+00 1.59624e+01
1.89965e+01 5.13071e+00 5.13071e+00 2.02851e+01
2.28315e+01 5.78961e+00 5.78961e+00 2.74804e+01
2.72202e+01 6.50183e+00 6.50183e+00 3.87452e+01
3.22186e+01 7.27127e+00 7.27127e+00 5.16750e+01
3.78820e+01 8.10245e+00 8.10245e+00 6.39918e+01
4.42676e+01 9.00047e+00 9.00047e+00 7.60609e+01
5.14317e+01 9.97089e+00 9.97089e+00 8.88009e+01
5.94299e+01 1.10197e+01 1.10197e+01 1.02755e+02
6.83164e+01 1.21530e+01 1.21530e+01 1.18183e+02
7.81622e+01 1.33798e+01 1.33798e+01 1.35257e+02
8.90096e+01 1.47051e+01 1.47051e+01 1.54065e+02
1.75401e+00 4.03131e-01 4.03131e-01 1.75403e+00
1.73326e+00 5.35669e-01 5.35669e-01 1.73328e+00
1.81359e+00 6.87197e-01 6.87197e-01 1.81362e+00
1.99241e+00 8.56963e-01 8.56963e-01 1.99246e+00
2.28068e+00 1.04544e+00 1.04544e+00 2.28076e+00
2.70265e+00 1.25744e+00 1.25744e+00 2.70280e+00
3.28120e+00 1.49415e+00 1.49415e+00 3.28147e+00
3.84356e+00 1.69196e+00 1.69196e+00 3.84402e+00
4.02813e+00 1.75311e+00 1.75311e+00 4.02867e+00
5.09733e+00 2.05643e+00 2.05643e+00 5.09854e+00
6.46281e+00 2.39751e+00 2.39751e+00 6.46573e+00
8.14109e+00 2.77676e+00 2.77676e+00 8.14870e+00
1.01655e+01 3.19486e+00 3.19486e+00 1.01877e+01
1.25715e+01 3.65394e+00 3.65394e+00 1.26470e+01
1.53923e+01 4.15523e+00 4.15523e+00 1.56922e+01
1.86697e+01 4.70020e+00 4.70020e+00 1.99358e+01
2.24337e+01 5.29193e+00 5.29193e+00 2.70008e+01
2.67416e+01 5.93435e+00 5.93435e+00 3.80621e+01
3.16482e+01 6.63210e+00 6.63210e+00 5.07576e+01
3.72079e+01 7.39048e+00 7.39048e+00 6.28503e+01
4.34770e+01 8.21537e+00 8.21537e+00 7.46996e+01
5.05107e+01 9.11305e+00 9.11305e+00 8.72077e+01
5.83634e+01 1.00902e+01 1.00902e+01 1.00908e+02
6.70883e+01 1.11537e+01 1.11537e+01 1.16055e+02
7.67547e+01 1.23126e+01 1.23126e+01 1.32819e+02
8.74041e+01 1.35730e+01 1.35730e+01 1.51283e+02
1.73437e+00 4.03635e-01 4.03635e-01 1.73439e+00
1.71639e+00 5.36583e-01 5.36583e-01 1.71641e+00
1.79704e+00 6.83519e-01 6.83519e-01 1.79708e+00
1.97369e+00 8.44135e-01 8.44135e-01 1.97374e+00
2.25713e+00 1.01910e+00 1.01910e+00 2.25721e+00
2.67106e+00 1.21283e+00 1.21283e+00 2.67121e+00
3.23782e+00 1.42651e+00 1.42651e+00 3.23809e+00
3.78837e+00 1.60373e+00 1.60373e+00 3.78882e+00
