PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.75495e+00 3.98993e-01 3.98993e-01 1.75497e+00
1.73319e+00 5.31394e-01 5.31394e-01 1.73322e+00
1.81451e+00 6.87424e-01 6.87424e-01 1.81454e+00
1.99636e+00 8.65965e-01 8.65965e-01 1.99641e+00
2.28986e+00 1.06734e+00 1.06734e+00 2.28995e+00
2.71981e+00 1.29676e+00 1.29676e+00 2.71996e+00
3.30958e+00 1.55545e+00 1.55545e+00 3.30986e+00
3.88296e+00 1.77290e+00 1.77290e+00 3.88343e+00
4.07129e+00 1.84071e+00 1.84071e+00 4.07183e+00
5.16096e+00 2.17658e+00 2.17658e+00 5.16219e+00
6.55272e+00 2.55584e+00 2.55584e+00 6.55567e+00
8.26363e+00 2.97908e+00 2.97908e+00 8.27136e+00
1.03276e+01 3.44678e+00 3.44678e+00 1.03502e+01
1.27809e+01 3.96094e+00 3.96094e+00 1.28577e+01
1.56571e+01 4.52218e+00 4.52218e+00 1.59622e+01
1.89987e+01 5.13121e+00 5.13121e+00 2.02874e+01
2.28364e+01 5.79041e+00 5.79041e+00 2.74864e+01
2.72283e+01 6.50293e+00 6.50293e+00 3.87567e+01
3.22302e+01 7.27268e+00 7.27268e+00 5.16938e+01
3.78976e+01 8.10417e+00 8.10417e+00 6.40183e+01
4.42877e+01 9.00249e+00 9.00249e+00 7.60956e+01
5.14568e+01 9.97321e+00 9.97321e+00 8.88444e+01
5.94604e+01 1.10223e+01 1.10223e+01 1.02808e+02
6.83529e+01 1.21560e+01 1.21560e+01 1.18246e+02
7.82053e+01 1.33830e+01 1.33830e+01 1.35332e+02
8.90598e+01 1.47087e+01 1.47087e+01 1.54152e+02
1.73879e+00 3.99610e-01 3.99610e-01 1.73881e+00
1.71945e+00 5.32515e-01 5.32515e-01 1.71947e+00
1.80097e+00 6.84394e-01 6.84394e-01 1.80101e+00
1.98081e+00 8.54487e-01 8.54487e-01 1.98086e+00
2.26994e+00 1.04327e+00 1.04327e+00 2.27003e+00
2.69268e+00 1.25554e+00 1.25554e+00 2.69283e+00
3.27196e+00 1.49251e+00 1.49251e+00 3.27223e+00
3.83489e+00 1.69050e+00 1.69050e+00 3.83535e+00
4.01963e+00 1.75171e+00 1.75171e+00 4.02017e+00
5.08972e+00 2.05527e+00 2.05527e+00 5.09093e+00
6.45623e+00 2.39660e+00 2.39660e+00 6.45914e+00
8.13572e+00 2.77610e+00 2.77610e+00 8.14332e+00
1.01616e+01 3.19443e+00 3.19443e+00 1.01838e+01
1.25693e+01 3.65376e+00 3.65376e+00 1.26448e+01
1.53921e+01 4.15529e+00 4.15529e+00 1.56920e+01
1.86718e+01 4.70051e+00 4.70051e+00 1.99381e+01
2.24386e+01 5.29249e+00 5.29249e+00 2.70067e+01
2.67495e+01 5.93515e+00 5.93515e+00 3.80735e+01
3.16596e+01 6.63315e+00 6.63315e+00 5.07761e+01
3.72233e+01 7.39179e+00 7.39179e+00 6.28763e+01
4.34968e+01 8.21692e+00 8.21692e+00 7.47336e+01
5.05353e+01 9.11486e+00 9.11486e+00 8.72504e+01
5.83934e+01 1.00922e+01 1.00922e+01 1.00960e+02
6.71242e+01 1.11560e+01 1.11560e+01 1.16117e+02
7.67970e+01 1.23152e+01 1.23152e+01 1.32892e+02
8.74534e+01 1.35759e+01 1.35759e+01 1.51369e+02
1.71939e+00 4.00146e-01 4.00146e-01 1.71941e+00
1.70281e+00 5.33508e-01 5.33508e-01 1.70283e+00
1.78465e+00 6.80823e-01 6.80823e-01 1.78468e+00
1.96230e+00 8.41779e-01 8.41779e-01 1.96235e+00
2.24660e+00 1.01705e+00 1.01705e+00 2.24668e+00
2.66130e+00 1.21105e+00 1.21105e+00 2.66145e+00
3.22878e+00 1.42497e+00 1.42497e+00 3.22905e+00
3.77988e+00 1.60237e+00 1.60237e+00 3.78034e+00
3.96057e+00 1.65662e+00 1.65662e+00 3.96110e+00
5.00827e+00 1.92610e+00 1.92610e+00 5.00946e+00
6.34572e+00 2.22750e+00 2.22750e+00 6.34858e+00
7.98883e+00 2.56105e+00 2.56105e+00 7.99629e+00
9.97022e+00 2.92761e+00 2.92761e+00 9.99204e+00
1.23247e+01 3.32952e+00 3.32952e+00 1.23987e+01
1.50847e+01 3.76858e+00 3.76858e+00 1.53785e+01
1.82913e+01 4.24707e+00 4.24707e+00 1.95314e+01
2.19737e+01 4.76881e+00 4.76881e+00 2.64462e+01
2.61880e+01 5.33848e+00 5.33848e+00 3.72723e+01
3.09879e+01 5.96151e+00 5.96151e+00 4.96959e+01
3.64265e+01 6.64399e+00 6.64399e+00 6.15272e+01
4.25588e+01 7.39255e+00 7.39255e+00 7.31186e+01
4.94385e+01 8.21423e+00 8.21423e+00 8.53533e+01
5.71188e+01 9.11639e+00 9.11639e+00 9.87527e+01
6.56513e+01 1.01065e+01 1.01065e+01 1.13566e+02
7.51034e+01 1.11942e+01 1.11942e+01 1.29958e+02
8.55151e+01 1.23859e+01 1.23859e+01 1.48010e+02
1.69626e+00 4.00523e-01 4.00523e-01 1.69627e+00
1.68285e+00 5.34307e-01 5.34307e-01 1.68287e+00
1.76514e+00 6.76736e-01 6.76736e-01 1.76517e+00
1.94048e+00 8.28072e-01 8.28072e-01 1.94053e+00
2.21953e+00 9.89262e-01 9.89262e-01 2.21961e+00
