PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.75324e+00 3.99227e-01 3.99227e-01 1.75326e+00
1.73271e+00 5.32673e-01 5.32673e-01 1.73273e+00
1.81558e+00 6.89761e-01 6.89761e-01 1.81561e+00
1.99927e+00 8.69374e-01 8.69374e-01 1.99932e+00
2.29498e+00 1.07185e+00 1.07185e+00 2.29506e+00
2.72761e+00 1.30240e+00 1.30240e+00 2.72776e+00
3.32066e+00 1.56229e+00 1.56229e+00 3.32094e+00
3.89702e+00 1.78070e+00 1.78070e+00 3.89748e+00
4.08627e+00 1.84879e+00 1.84879e+00 4.08682e+00
5.18118e+00 2.18605e+00 2.18605e+00 5.18242e+00
6.57928e+00 2.56679e+00 2.56679e+00 6.58225e+00
8.29765e+00 2.99162e+00 2.99162e+00 8.30541e+00
1.03703e+01 3.46101e+00 3.46101e+00 1.03930e+01
1.28333e+01 3.97694e+00 3.97694e+00 1.29104e+01
1.57206e+01 4.54005e+00 4.54005e+00 1.60269e+01
1.90745e+01 5.15104e+00 5.15104e+00 2.03684e+01
2.29259e+01 5.81229e+00 5.81229e+00 2.75939e+01
2.73327e+01 6.52698e+00 6.52698e+00 3.89052e+01
3.23511e+01 7.29899e+00 7.29899e+00 5.18873e+01
3.80364e+01 8.13287e+00 8.13287e+00 6.42523e+01
4.44458e+01 9.03371e+00 9.03371e+00 7.63668e+01
5.16358e+01 1.00071e+01 1.00071e+01 8.91530e+01
5.96618e+01 1.10590e+01 1.10590e+01 1.03156e+02
6.85782e+01 1.21956e+01 1.21956e+01 1.18635e+02
7.84559e+01 1.34258e+01 1.34258e+01 1.35765e+02
8.93371e+01 1.47548e+01 1.47548e+01 1.54632e+02
1.73713e+00 3.99907e-01 3.99907e-01 1.73715e+00
1.71900e+00 5.33847e-01 5.33847e-01 1.71903e+00
1.80207e+00 6.86745e-01 6.86745e-01 1.80210e+00
1.98372e+00 8.57849e-01 8.57849e-01 1.98377e+00
