PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.75982e+00 3.99263e-01 3.99263e-01 1.75983e+00
1.73628e+00 5.30708e-01 5.30708e-01 1.73631e+00
1.81589e+00 6.86028e-01 6.86028e-01 1.81593e+00
1.99612e+00 8.64029e-01 8.64029e-01 1.99617e+00
2.28803e+00 1.06498e+00 1.06498e+00 2.28811e+00
2.71632e+00 1.29406e+00 1.29406e+00 2.71647e+00
3.30436e+00 1.55247e+00 1.55247e+00 3.30464e+00
3.87632e+00 1.76973e+00 1.76973e+00 3.87679e+00
4.06424e+00 1.83749e+00 1.83749e+00 4.06479e+00
5.15178e+00 2.17315e+00 2.17315e+00 5.15301e+00
6.54123e+00 2.55223e+00 2.55223e+00 6.54418e+00
8.24974e+00 2.97533e+00 2.97533e+00 8.25745e+00
1.03113e+01 3.44292e+00 3.44292e+00 1.03339e+01
1.27621e+01 3.95701e+00 3.95701e+00 1.28388e+01
1.56359e+01 4.51822e+00 4.51822e+00 1.59406e+01
1.89753e+01 5.12725e+00 5.12725e+00 2.02624e+01
2.28109e+01 5.78649e+00 5.78649e+00 2.74558e+01
2.72008e+01 6.49910e+00 6.49910e+00 3.87179e+01
3.22011e+01 7.26897e+00 7.26897e+00 5.16475e+01
3.78671e+01 8.10062e+00 8.10062e+00 6.39672e+01
4.42561e+01 8.99915e+00 8.99915e+00 7.60418e+01
5.14245e+01 9.97013e+00 9.97013e+00 8.87892e+01
5.94280e+01 1.10195e+01 1.10195e+01 1.02752e+02
6.83209e+01 1.21535e+01 1.21535e+01 1.18191e+02
7.81742e+01 1.33810e+01 1.33810e+01 1.35279e+02
8.90303e+01 1.47072e+01 1.47072e+01 1.54102e+02
1.74355e+00 3.99762e-01 3.99762e-01 1.74357e+00
1.72246e+00 5.31780e-01 5.31780e-01 1.72249e+00
1.80232e+00 6.83028e-01 6.83028e-01 1.80236e+00
1.98058e+00 8.52660e-01 8.52660e-01 1.98063e+00
