PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.76249e+00 4.00570e-01 4.00570e-01 1.76250e+00
1.73999e+00 5.32789e-01 5.32789e-01 1.74001e+00
1.82068e+00 6.88644e-01 6.88644e-01 1.82071e+00
2.00200e+00 8.67021e-01 8.67021e-01 2.00205e+00
2.29505e+00 1.06825e+00 1.06825e+00 2.29513e+00
2.72460e+00 1.29752e+00 1.29752e+00 2.72475e+00
3.31401e+00 1.55607e+00 1.55607e+00 3.31429e+00
3.88712e+00 1.77341e+00 1.77341e+00 3.88758e+00
4.07536e+00 1.84118e+00 1.84118e+00 4.07590e+00
5.16462e+00 2.17690e+00 2.17690e+00 5.16585e+00
6.55592e+00 2.55600e+00 2.55600e+00 6.55888e+00
8.26632e+00 2.97907e+00 2.97907e+00 8.27405e+00
1.03297e+01 3.44658e+00 3.44658e+00 1.03523e+01
1.27823e+01 3.96053e+00 3.96053e+00 1.28591e+01
1.56577e+01 4.52155e+00 4.52155e+00 1.59628e+01
1.89985e+01 5.13034e+00 5.13034e+00 2.02872e+01
2.28352e+01 5.78928e+00 5.78928e+00 2.74849e+01
2.72260e+01 6.50152e+00 6.50152e+00 3.87534e+01
3.22267e+01 7.27096e+00 7.27096e+00 5.16880e+01
3.78927e+01 8.10211e+00 8.10211e+00 6.40100e+01
4.42813e+01 9.00008e+00 9.00008e+00 7.60845e+01
5.14488e+01 9.97041e+00 9.97041e+00 8.88305e+01
5.94507e+01 1.10191e+01 1.10191e+01 1.02791e+02
6.83413e+01 1.21523e+01 1.21523e+01 1.18226e+02
7.81917e+01 1.33788e+01 1.33788e+01 1.35308e+02
8.90440e+01 1.47040e+01 1.47040e+01 1.54125e+02
1.74622e+00 4.01173e-01 4.01173e-01 1.74624e+00
1.72614e+00 5.33878e-01 5.33878e-01 1.72616e+00
1.80704e+00 6.85572e-01 6.85572e-01 1.80707e+00
1.98635e+00 8.55496e-01 8.55496e-01 1.98640e+00
2.27504e+00 1.04412e+00 1.04412e+00 2.27512e+00
2.69739e+00 1.25625e+00 1.25625e+00 2.69753e+00
3.27630e+00 1.49309e+00 1.49309e+00 3.27658e+00
3.83896e+00 1.69097e+00 1.69097e+00 3.83942e+00
4.02362e+00 1.75215e+00 1.75215e+00 4.02416e+00
5.09330e+00 2.05557e+00 2.05557e+00 5.09452e+00
6.45936e+00 2.39675e+00 2.39675e+00 6.46228e+00
8.13835e+00 2.77608e+00 2.77608e+00 8.14596e+00
1.01636e+01 3.19425e+00 3.19425e+00 1.01858e+01
1.25707e+01 3.65339e+00 3.65339e+00 1.26462e+01
1.53927e+01 4.15472e+00 4.15472e+00 1.56926e+01
1.86716e+01 4.69972e+00 4.69972e+00 1.99378e+01
2.24374e+01 5.29146e+00 5.29146e+00 2.70052e+01
2.67472e+01 5.93386e+00 5.93386e+00 3.80702e+01
3.16561e+01 6.63157e+00 6.63157e+00 5.07704e+01
3.72185e+01 7.38989e+00 7.38989e+00 6.28681e+01
4.34905e+01 8.21468e+00 8.21468e+00 7.47228e+01
5.05274e+01 9.11224e+00 9.11224e+00 8.72368e+01
5.83838e+01 1.00892e+01 1.00892e+01 1.00943e+02
6.71128e+01 1.11525e+01 1.11525e+01 1.16098e+02
7.67837e+01 1.23112e+01 1.23112e+01 1.32869e+02
8.74379e+01 1.35714e+01 1.35714e+01 1.51342e+02
1.72668e+00 4.01693e-01 4.01693e-01 1.72670e+00
1.70937e+00 5.34835e-01 5.34835e-01 1.70940e+00
1.79060e+00 6.81955e-01 6.81955e-01 1.79063e+00
1.96773e+00 8.42739e-01 8.42739e-01 1.96778e+00
2.25159e+00 1.01786e+00 1.01786e+00 2.25167e+00
2.66590e+00 1.21172e+00 1.21172e+00 2.66604e+00
3.23302e+00 1.42551e+00 1.42551e+00 3.23329e+00
3.78386e+00 1.60281e+00 1.60281e+00 3.78431e+00
3.96446e+00 1.65703e+00 1.65703e+00 3.96500e+00
5.01177e+00 1.92638e+00 1.92638e+00 5.01296e+00
6.34878e+00 2.22765e+00 2.22765e+00 6.35164e+00
7.99139e+00 2.56104e+00 2.56104e+00 7.99885e+00
9.97221e+00 2.92745e+00 2.92745e+00 9.99403e+00
1.23260e+01 3.32919e+00 3.32919e+00 1.24001e+01
1.50853e+01 3.76807e+00 3.76807e+00 1.53791e+01
1.82910e+01 4.24636e+00 4.24636e+00 1.95311e+01
2.19725e+01 4.76788e+00 4.76788e+00 2.64448e+01
2.61857e+01 5.33731e+00 5.33731e+00 3.72690e+01
3.09844e+01 5.96007e+00 5.96007e+00 4.96903e+01
3.64218e+01 6.64225e+00 6.64225e+00 6.15192e+01
4.25526e+01 7.39049e+00 7.39049e+00 7.31080e+01
4.94308e+01 8.21181e+00 8.21181e+00 8.53400e+01
5.71094e+01 9.11358e+00 9.11358e+00 9.87365e+01
6.56401e+01 1.01033e+01 1.01033e+01 1.13547e+02
7.50903e+01 1.11905e+01 1.11905e+01 1.29935e+02
8.54999e+01 1.23817e+01 1.23817e+01 1.47984e+02
1.70339e+00 4.02050e-01 4.02050e-01 1.70341e+00
1.68926e+00 5.35595e-01 5.35595e-01 1.68928e+00
1.77095e+00 6.77819e-01 6.77819e-01 1.77098e+00
1.94577e+00 8.28980e-01 8.28980e-01 1.94582e+00
