PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.75515e+00 3.99125e-01 3.99125e-01 1.75517e+00
1.73335e+00 5.31499e-01 5.31499e-01 1.73338e+00
1.81463e+00 6.87511e-01 6.87511e-01 1.81466e+00
1.99644e+00 8.66039e-01 8.66039e-01 1.99649e+00
2.28991e+00 1.06741e+00 1.06741e+00 2.29000e+00
2.71982e+00 1.29682e+00 1.29682e+00 2.71996e+00
3.30954e+00 1.55551e+00 1.55551e+00 3.30982e+00
3.88287e+00 1.77296e+00 1.77296e+00 3.88334e+00
4.07118e+00 1.84076e+00 1.84076e+00 4.07173e+00
5.16077e+00 2.17663e+00 2.17663e+00 5.16200e+00
6.55241e+00 2.55589e+00 2.55589e+00 6.55537e+00
8.26318e+00 2.97914e+00 2.97914e+00 8.27091e+00
1.03270e+01 3.44685e+00 3.44685e+00 1.03496e+01
1.27800e+01 3.96102e+00 3.96102e+00 1.28568e+01
1.56560e+01 4.52228e+00 4.52228e+00 1.59611e+01
1.89973e+01 5.13133e+00 5.13133e+00 2.02859e+01
2.28346e+01 5.79056e+00 5.79056e+00 2.74842e+01
2.72260e+01 6.50313e+00 6.50313e+00 3.87535e+01
3.22275e+01 7.27292e+00 7.27292e+00 5.16893e+01
3.78943e+01 8.10447e+00 8.10447e+00 6.40126e+01
4.42836e+01 9.00287e+00 9.00287e+00 7.60886e+01
5.14519e+01 9.97368e+00 9.97368e+00 8.88359e+01
5.94546e+01 1.10229e+01 1.10229e+01 1.02798e+02
6.83461e+01 1.21566e+01 1.21566e+01 1.18234e+02
7.81973e+01 1.33838e+01 1.33838e+01 1.35318e+02
8.90505e+01 1.47096e+01 1.47096e+01 1.54136e+02
1.73899e+00 3.99740e-01 3.99740e-01 1.73901e+00
1.71960e+00 5.32619e-01 5.32619e-01 1.71962e+00
1.80109e+00 6.84481e-01 6.84481e-01 1.80112e+00
1.98089e+00 8.54561e-01 8.54561e-01 1.98094e+00
