PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.76554e+00 4.00805e-01 4.00805e-01 1.76555e+00
1.74139e+00 5.32088e-01 5.32088e-01 1.74141e+00
1.82050e+00 6.87294e-01 6.87294e-01 1.82053e+00
2.00033e+00 8.65220e-01 8.65220e-01 2.00038e+00
2.29193e+00 1.06614e+00 1.06614e+00 2.29201e+00
2.71999e+00 1.29521e+00 1.29521e+00 2.72014e+00
3.30786e+00 1.55364e+00 1.55364e+00 3.30813e+00
3.87972e+00 1.77094e+00 1.77094e+00 3.88019e+00
4.06762e+00 1.83871e+00 1.83871e+00 4.06816e+00
5.15507e+00 2.17447e+00 2.17447e+00 5.15630e+00
6.54448e+00 2.55367e+00 2.55367e+00 6.54743e+00
8.25300e+00 2.97693e+00 2.97693e+00 8.26071e+00
1.03146e+01 3.44472e+00 3.44472e+00 1.03372e+01
1.27654e+01 3.95905e+00 3.95905e+00 1.28422e+01
1.56394e+01 4.52055e+00 4.52055e+00 1.59442e+01
1.89789e+01 5.12992e+00 5.12992e+00 2.02663e+01
2.28147e+01 5.78955e+00 5.78955e+00 2.74603e+01
2.72049e+01 6.50261e+00 6.50261e+00 3.87237e+01
3.22054e+01 7.27299e+00 7.27299e+00 5.16544e+01
3.78718e+01 8.10523e+00 8.10523e+00 6.39751e+01
4.42612e+01 9.00441e+00 9.00441e+00 7.60505e+01
5.14301e+01 9.97613e+00 9.97613e+00 8.87988e+01
5.94341e+01 1.10263e+01 1.10263e+01 1.02763e+02
6.83276e+01 1.21613e+01 1.21613e+01 1.18203e+02
7.81816e+01 1.33897e+01 1.33897e+01 1.35292e+02
8.90386e+01 1.47170e+01 1.47170e+01 1.54116e+02
1.74918e+00 4.01287e-01 4.01287e-01 1.74919e+00
1.72748e+00 5.33139e-01 5.33139e-01 1.72750e+00
1.80685e+00 6.84271e-01 6.84271e-01 1.80688e+00
1.98471e+00 8.53828e-01 8.53828e-01 1.98476e+00
