PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.75012e+00 3.97968e-01 3.97968e-01 1.75013e+00
1.72852e+00 5.30141e-01 5.30141e-01 1.72855e+00
1.80982e+00 6.85941e-01 6.85941e-01 1.80985e+00
1.99148e+00 8.64246e-01 8.64246e-01 1.99153e+00
2.28462e+00 1.06538e+00 1.06538e+00 2.28470e+00
2.71399e+00 1.29453e+00 1.29453e+00 2.71414e+00
3.30298e+00 1.55294e+00 1.55294e+00 3.30325e+00
3.87560e+00 1.77016e+00 1.77016e+00 3.87606e+00
4.06367e+00 1.83790e+00 1.83790e+00 4.06422e+00
5.15194e+00 2.17344e+00 2.17344e+00 5.15317e+00
6.54193e+00 2.55234e+00 2.55234e+00 6.54489e+00
8.25075e+00 2.97521e+00 2.97521e+00 8.25846e+00
1.03123e+01 3.44250e+00 3.44250e+00 1.03349e+01
1.27627e+01 3.95624e+00 3.95624e+00 1.28394e+01
1.56358e+01 4.51706e+00 4.51706e+00 1.59404e+01
1.89738e+01 5.12565e+00 5.12565e+00 2.02608e+01
2.28075e+01 5.78439e+00 5.78439e+00 2.74516e+01
2.71950e+01 6.49645e+00 6.49645e+00 3.87094e+01
3.21921e+01 7.26572e+00 7.26572e+00 5.16327e+01
3.78542e+01 8.09671e+00 8.09671e+00 6.39450e+01
4.42384e+01 8.99453e+00 8.99453e+00 7.60110e+01
5.14012e+01 9.96474e+00 9.96474e+00 8.87485e+01
5.93980e+01 1.10133e+01 1.10133e+01 1.02700e+02
6.82832e+01 1.21464e+01 1.21464e+01 1.18125e+02
7.81277e+01 1.33729e+01 1.33729e+01 1.35198e+02
8.89738e+01 1.46980e+01 1.46980e+01 1.54004e+02
1.73401e+00 3.98582e-01 3.98582e-01 1.73403e+00
1.71483e+00 5.31266e-01 5.31266e-01 1.71485e+00
1.79633e+00 6.82930e-01 6.82930e-01 1.79637e+00
1.97598e+00 8.52805e-01 8.52805e-01 1.97603e+00
