PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.74407e+00 3.96695e-01 3.96695e-01 1.74408e+00
1.72300e+00 5.29007e-01 5.29007e-01 1.72302e+00
1.80479e+00 6.84984e-01 6.84984e-01 1.80482e+00
1.98692e+00 8.63490e-01 8.63490e-01 1.98697e+00
2.28052e+00 1.06484e+00 1.06484e+00 2.28061e+00
2.71039e+00 1.29423e+00 1.29423e+00 2.71054e+00
3.29993e+00 1.55289e+00 1.55289e+00 3.30021e+00
3.87303e+00 1.77031e+00 1.77031e+00 3.87350e+00
4.06127e+00 1.83811e+00 1.83811e+00 4.06181e+00
5.15039e+00 2.17395e+00 2.17395e+00 5.15162e+00
6.54146e+00 2.55318e+00 2.55318e+00 6.54441e+00
8.25159e+00 2.97640e+00 2.97640e+00 8.25930e+00
1.03147e+01 3.44409e+00 3.44409e+00 1.03373e+01
1.27670e+01 3.95825e+00 3.95825e+00 1.28438e+01
1.56423e+01 4.51951e+00 4.51951e+00 1.59471e+01
1.89830e+01 5.12858e+00 5.12858e+00 2.02706e+01
2.28197e+01 5.78784e+00 5.78784e+00 2.74663e+01
2.72106e+01 6.50045e+00 6.50045e+00 3.87317e+01
3.22116e+01 7.27030e+00 7.27030e+00 5.16641e+01
3.78781e+01 8.10191e+00 8.10191e+00 6.39854e+01
4.42673e+01 9.00039e+00 9.00039e+00 7.60606e+01
5.14355e+01 9.97130e+00 9.97130e+00 8.88078e+01
5.94383e+01 1.10206e+01 1.10206e+01 1.02770e+02
6.83302e+01 1.21545e+01 1.21545e+01 1.18207e+02
7.81819e+01 1.33818e+01 1.33818e+01 1.35292e+02
8.90360e+01 1.47079e+01 1.47079e+01 1.54111e+02
1.72801e+00 3.97320e-01 3.97320e-01 1.72802e+00
1.70935e+00 5.30171e-01 5.30171e-01 1.70937e+00
1.79136e+00 6.82027e-01 6.82027e-01 1.79139e+00
1.97148e+00 8.52111e-01 8.52111e-01 1.97153e+00
2.26072e+00 1.04089e+00 1.04089e+00 2.26080e+00
2.68340e+00 1.25315e+00 1.25315e+00 2.68354e+00
3.26245e+00 1.49011e+00 1.49011e+00 3.26272e+00
3.82510e+00 1.68809e+00 1.68809e+00 3.82556e+00
4.00976e+00 1.74930e+00 1.74930e+00 4.01030e+00
5.07932e+00 2.05285e+00 2.05285e+00 5.08053e+00
6.44516e+00 2.39417e+00 2.39417e+00 6.44807e+00
8.12389e+00 2.77366e+00 2.77366e+00 8.13148e+00
1.01489e+01 3.19199e+00 3.19199e+00 1.01711e+01
1.25557e+01 3.65134e+00 3.65134e+00 1.26312e+01
1.53776e+01 4.15290e+00 4.15290e+00 1.56772e+01
1.86564e+01 4.69816e+00 4.69816e+00 1.99216e+01
2.24222e+01 5.29021e+00 5.29021e+00 2.69870e+01
2.67322e+01 5.93295e+00 5.93295e+00 3.80490e+01
3.16414e+01 6.63105e+00 6.63105e+00 5.07470e+01
3.72041e+01 7.38981e+00 7.38981e+00 6.28442e+01
4.34767e+01 8.21509e+00 8.21509e+00 7.46994e+01
5.05144e+01 9.11320e+00 9.11320e+00 8.72146e+01
5.83718e+01 1.00908e+01 1.00908e+01 1.00923e+02
6.71019e+01 1.11548e+01 1.11548e+01 1.16079e+02
7.67742e+01 1.23142e+01 1.23142e+01 1.32853e+02
8.74301e+01 1.35752e+01 1.35752e+01 1.51329e+02
1.70872e+00 3.97868e-01 3.97868e-01 1.70874e+00
1.69283e+00 5.31211e-01 5.31211e-01 1.69286e+00
1.77515e+00 6.78534e-01 6.78534e-01 1.77519e+00
1.95310e+00 8.39509e-01 8.39509e-01 1.95315e+00
2.23752e+00 1.01480e+00 1.01480e+00 2.23760e+00
2.65216e+00 1.20882e+00 1.20882e+00 2.65231e+00
3.21943e+00 1.42275e+00 1.42275e+00 3.21970e+00
3.77028e+00 1.60015e+00 1.60015e+00 3.77073e+00
3.95088e+00 1.65441e+00 1.65441e+00 3.95141e+00
4.99807e+00 1.92389e+00 1.92389e+00 4.99926e+00
6.33488e+00 2.22530e+00 2.22530e+00 6.33773e+00
7.97724e+00 2.55885e+00 2.55885e+00 7.98469e+00
9.95782e+00 2.92544e+00 2.92544e+00 9.97961e+00
1.23114e+01 3.32737e+00 3.32737e+00 1.23854e+01
1.50706e+01 3.76647e+00 3.76647e+00 1.53641e+01
1.82762e+01 4.24501e+00 4.24501e+00 1.95153e+01
2.19577e+01 4.76682e+00 4.76682e+00 2.64270e+01
2.61711e+01 5.33657e+00 5.33657e+00 3.72483e+01
3.09701e+01 5.95969e+00 5.95969e+00 4.96675e+01
3.64078e+01 6.64229e+00 6.64229e+00 6.14958e+01
4.25392e+01 7.39099e+00 7.39099e+00 7.30853e+01
4.94182e+01 8.21283e+00 8.21283e+00 8.53185e+01
5.70977e+01 9.11518e+00 9.11518e+00 9.87165e+01
6.56296e+01 1.01056e+01 1.01056e+01 1.13529e+02
7.50811e+01 1.11935e+01 1.11935e+01 1.29920e+02
8.54924e+01 1.23855e+01 1.23855e+01 1.47971e+02
1.68573e+00 3.98259e-01 3.98259e-01 1.68575e+00
1.67301e+00 5.32061e-01 5.32061e-01 1.67303e+00
1.75579e+00 6.74530e-01 6.74530e-01 1.75582e+00
1.93143e+00 8.25912e-01 8.25912e-01 1.93148e+00
2.21060e+00 9.87146e-01 9.87146e-01 2.21068e+00
2.61643e+00 1.16229e+00 1.16229e+00 2.61657e+00
3.17064e+00 1.35255e+00 1.35255e+00 3.17091e+00
3.70833e+00 1.50888e+00 1.50888e+00 3.70877e+00
3.88440e+00 1.55604e+00 1.55604e+00 3.88492e+00
4.90635e+00 1.79083e+00 1.79083e+00 4.90751e+00
6.21012e+00 2.05174e+00 2.05174e+00 6.21292e+00
7.81084e+00 2.33881e+00 2.33881e+00 7.81813e+00
9.74025e+00 2.65316e+00 2.65316e+00 9.76155e+00
1.20322e+01 2.99730e+00 2.99730e+00 1.21044e+01
1.47182e+01 3.37364e+00 3.37364e+00 1.50047e+01
1.78381e+01 3.78526e+00 3.78526e+00 1.90472e+01
2.14204e+01 4.23669e+00 4.23669e+00 2.57793e+01
2.55193e+01 4.73336e+00 4.73336e+00 3.63185e+01
3.01872e+01 5.28144e+00 5.28144e+00 4.84088e+01
3.54754e+01 5.88779e+00 5.88779e+00 5.99172e+01
4.14372e+01 6.55976e+00 6.55976e+00 7.11879e+01
4.81245e+01 7.30509e+00 7.30509e+00 8.30809e+01
5.55885e+01 8.13178e+00 8.13178e+00 9.61032e+01
6.38791e+01 9.04794e+00 9.04794e+00 1.10497e+02
7.30610e+01 1.00633e+01 1.00633e+01 1.26420e+02
8.31727e+01 1.11852e+01 1.11852e+01 1.43952e+02
1.65846e+00 3.98434e-01 3.98434e-01 1.65848e+00
1.64928e+00 5.32406e-01 5.32406e-01 1.64930e+00
1.73261e+00 6.69557e-01 6.69557e-01 1.73265e+00
1.90580e+00 8.10867e-01 8.10867e-01 1.90585e+00
2.17929e+00 9.57639e-01 9.57639e-01 2.17937e+00
2.57546e+00 1.11364e+00 1.11364e+00 2.57560e+00
3.11530e+00 1.28015e+00 1.28015e+00 3.11556e+00
3.63841e+00 1.41549e+00 1.41549e+00 3.63884e+00
3.80946e+00 1.45563e+00 1.45563e+00 3.80997e+00
4.80310e+00 1.65613e+00 1.65613e+00 4.80424e+00
6.06954e+00 1.87727e+00 1.87727e+00 6.07228e+00
7.62291e+00 2.11894e+00 2.11894e+00 7.63002e+00
9.49375e+00 2.38252e+00 2.38252e+00 9.51450e+00
1.17147e+01 2.67070e+00 2.67070e+00 1.17850e+01
1.43160e+01 2.98648e+00 2.98648e+00 1.45947e+01
1.73362e+01 3.33372e+00 3.33372e+00 1.85110e+01
2.08024e+01 3.71761e+00 3.71761e+00 2.50343e+01
2.47668e+01 4.14424e+00 4.14424e+00 3.52450e+01
2.92796e+01 4.62049e+00 4.62049e+00 4.69497e+01
3.43902e+01 5.15386e+00 5.15386e+00 5.80800e+01
4.01494e+01 5.75234e+00 5.75234e+00 6.89711e+01
4.66070e+01 6.42427e+00 6.42427e+00 8.04566e+01
5.38117e+01 7.17818e+00 7.17818e+00 9.30268e+01
6.18109e+01 8.02266e+00 8.02266e+00 1.06914e+02
7.06662e+01 8.96767e+00 8.96767e+00 1.22271e+02
8.04137e+01 1.00209e+01 1.00209e+01 1.39172e+02
1.62608e+00 3.98282e-01 3.98282e-01 1.62609e+00
1.62086e+00 5.32047e-01 5.32047e-01 1.62088e+00
1.70492e+00 6.63452e-01 6.63452e-01 1.70495e+00
1.87552e+00 7.94325e-01 7.94325e-01 1.87557e+00
2.14284e+00 9.26408e-01 9.26408e-01 2.14292e+00
2.52842e+00 1.06324e+00 1.06324e+00 2.52856e+00
3.05238e+00 1.20621e+00 1.20621e+00 3.05263e+00
3.55926e+00 1.32088e+00 1.32088e+00 3.55969e+00
3.72472e+00 1.35413e+00 1.35413e+00 3.72522e+00
4.68650e+00 1.52114e+00 1.52114e+00 4.68761e+00
5.91063e+00 1.70364e+00 1.70364e+00 5.91330e+00
7.40997e+00 1.90143e+00 1.90143e+00 7.41689e+00
9.21360e+00 2.11614e+00 2.11614e+00 9.23374e+00
1.13526e+01 2.35066e+00 2.35066e+00 1.14207e+01
1.38557e+01 2.60855e+00 2.60855e+00 1.41253e+01
1.67597e+01 2.89437e+00 2.89437e+00 1.78950e+01
2.00898e+01 3.21393e+00 3.21393e+00 2.41756e+01
2.38960e+01 3.57391e+00 3.57391e+00 3.40029e+01
2.82256e+01 3.98178e+00 3.98178e+00 4.52554e+01
3.31255e+01 4.44561e+00 4.44561e+00 5.59392e+01
3.86436e+01 4.97392e+00 4.97392e+00 6.63790e+01
4.48266e+01 5.57550e+00 5.57550e+00 7.73778e+01
5.17205e+01 6.25933e+00 6.25933e+00 8.94062e+01
5.93695e+01 7.03434e+00 7.03434e+00 1.02686e+02
6.78312e+01 7.91056e+00 7.91056e+00 1.17361e+02
7.71390e+01 8.89609e+00 8.89609e+00 1.33499e+02
1.58809e+00 3.97673e-01 3.97673e-01 1.58810e+00
1.58725e+00 5.30652e-01 5.30652e-01 1.58727e+00
1.67221e+00 6.55963e-01 6.55963e-01 1.67224e+00
1.84015e+00 7.76428e-01 7.76428e-01 1.84019e+00
2.10093e+00 8.94322e-01 8.94322e-01 2.10101e+00
2.47516e+00 1.01307e+00 1.01307e+00 2.47529e+00
2.98193e+00 1.13422e+00 1.13422e+00 2.98218e+00
3.47116e+00 1.22997e+00 1.22997e+00 3.47158e+00
3.63052e+00 1.25698e+00 1.25698e+00 3.63101e+00
4.55712e+00 1.39381e+00 1.39381e+00 4.55821e+00
5.73423e+00 1.54186e+00 1.54186e+00 5.73681e+00
7.17313e+00 1.70091e+00 1.70091e+00 7.17982e+00
8.90108e+00 1.87285e+00 1.87285e+00 8.92053e+00
1.09473e+01 2.06078e+00 2.06078e+00 1.10130e+01
1.33385e+01 2.26873e+00 2.26873e+00 1.35979e+01
1.61093e+01 2.50186e+00 2.50186e+00 1.72001e+01
1.92828e+01 2.76642e+00 2.76642e+00 2.32030e+01
2.29058e+01 3.06956e+00 3.06956e+00 3.25908e+01
2.70226e+01 3.41916e+00 3.41916e+00 4.33218e+01
3.16766e+01 3.82364e+00 3.82364e+00 5.34867e+01
3.69121e+01 4.29185e+00 4.29185e+00 6.33988e+01
4.27724e+01 4.83286e+00 4.83286e+00 7.38257e+01
4.92997e+01 5.45581e+00 5.45581e+00 8.52150e+01
5.65344e+01 6.16980e+00 6.16980e+00 9.77757e+01
6.45293e+01 6.98475e+00 6.98475e+00 1.11641e+02
7.33145e+01 7.90888e+00 7.90888e+00 1.26874e+02
1.54373e+00 3.96474e-01 3.96474e-01 1.54374e+00
1.54779e+00 5.28048e-01 5.28048e-01 1.54781e+00
1.63390e+00 6.46976e-01 6.46976e-01 1.63393e+00
1.79910e+00 7.57218e-01 7.57218e-01 1.79914e+00
2.05294e+00 8.61680e-01 8.61680e-01 2.05302e+00
2.41496e+00 9.63789e-01 9.63789e-01 2.41509e+00
2.90312e+00 1.06535e+00 1.06535e+00 2.90336e+00
3.37312e+00 1.14436e+00 1.14436e+00 3.37352e+00
3.52581e+00 1.16594e+00 1.16594e+00 3.52629e+00
4.41360e+00 1.27662e+00 1.27662e+00 4.41465e+00
5.53855e+00 1.39530e+00 1.39530e+00 5.54104e+00
6.91011e+00 1.52178e+00 1.52178e+00 6.91655e+00
8.55327e+00 1.65822e+00 1.65822e+00 8.57195e+00
1.04950e+01 1.80791e+00 1.80791e+00 1.05579e+01
1.27596e+01 1.97527e+00 1.97527e+00 1.30076e+01
1.53790e+01 2.16588e+00 2.16588e+00 1.64198e+01
1.83737e+01 2.38630e+00 2.38630e+00 2.21075e+01
2.17869e+01 2.64395e+00 2.64395e+00 3.09952e+01
2.56589e+01 2.94688e+00 2.94688e+00 4.11301e+01
3.00290e+01 3.30369e+00 3.30369e+00 5.06984e+01
3.49376e+01 3.72327e+00 3.72327e+00 6.00006e+01
4.04235e+01 4.21471e+00 4.21471e+00 6.97642e+01
4.65244e+01 4.78712e+00 4.78712e+00 8.04105e+01
5.32764e+01 5.44947e+00 5.44947e+00 9.21335e+01
6.07265e+01 6.21139e+00 6.21139e+00 1.05054e+02
6.89007e+01 7.08093e+00 7.08093e+00 1.19227e+02
1.49263e+00 3.94542e-01 3.94542e-01 1.49265e+00
1.50214e+00 5.23872e-01 5.23872e-01 1.50216e+00
1.58966e+00 6.36149e-01 6.36149e-01 1.58968e+00
1.75207e+00 7.36610e-01 7.36610e-01 1.75212e+00
1.99859e+00 8.28882e-01 8.28882e-01 1.99867e+00
2.34762e+00 9.16542e-01 9.16542e-01 2.34774e+00
2.81585e+00 1.00171e+00 1.00171e+00 2.81609e+00
3.26516e+00 1.06708e+00 1.06708e+00 3.26555e+00
3.41068e+00 1.08433e+00 1.08433e+00 3.41114e+00
4.25620e+00 1.17443e+00 1.17443e+00 4.25722e+00
5.32415e+00 1.27062e+00 1.27062e+00 5.32655e+00
6.62187e+00 1.37280e+00 1.37280e+00 6.62804e+00
8.17168e+00 1.48336e+00 1.48336e+00 8.18952e+00
9.99778e+00 1.60576e+00 1.60576e+00 1.00577e+01
1.21217e+01 1.74468e+00 1.74468e+00 1.23572e+01
1.45722e+01 1.90591e+00 1.90591e+00 1.55579e+01
1.73669e+01 2.09609e+00 2.09609e+00 2.08943e+01
2.05444e+01 2.32267e+00 2.32267e+00 2.92236e+01
2.41407e+01 2.59363e+00 2.59363e+00 3.86905e+01
2.81905e+01 2.91742e+00 2.91742e+00 4.75872e+01
3.27292e+01 3.30272e+00 3.30272e+00 5.62000e+01
3.77906e+01 3.75833e+00 3.75833e+00 6.52119e+01
4.34073e+01 4.29300e+00 4.29300e+00 7.50144e+01
4.96102e+01 4.91529e+00 4.91529e+00 8.57845e+01
5.64399e+01 5.63427e+00 5.63427e+00 9.76293e+01
6.39177e+01 6.45755e+00 6.45755e+00 1.10595e+02
1.43482e+00 3.91743e-01 3.91743e-01 1.43484e+00
1.45040e+00 5.17926e-01 5.17926e-01 1.45042e+00
1.53964e+00 6.23386e-01 6.23386e-01 1.53967e+00
1.69927e+00 7.14699e-01 7.14699e-01 1.69931e+00
1.93810e+00 7.96264e-01 7.96264e-01 1.93817e+00
2.27336e+00 8.71921e-01 8.71921e-01 2.27348e+00
2.72041e+00 9.44136e-01 9.44136e-01 2.72064e+00
3.14768e+00 9.99130e-01 9.99130e-01 3.14805e+00
3.28552e+00 1.01322e+00 1.01322e+00 3.28596e+00
4.08557e+00 1.08850e+00 1.08850e+00 4.08654e+00
5.09200e+00 1.16917e+00 1.16917e+00 5.09429e+00
6.30999e+00 1.25529e+00 1.25529e+00 6.31586e+00
7.75882e+00 1.34946e+00 1.34946e+00 7.77574e+00
9.45950e+00 1.45523e+00 1.45523e+00 9.51614e+00
1.14305e+01 1.57739e+00 1.57739e+00 1.16524e+01
1.36968e+01 1.72170e+00 1.72170e+00 1.46227e+01
1.62728e+01 1.89468e+00 1.89468e+00 1.95761e+01
1.91924e+01 2.10351e+00 2.10351e+00 2.72961e+01
2.24865e+01 2.35588e+00 2.35588e+00 3.60327e+01
2.61847e+01 2.65977e+00 2.65977e+00 4.41932e+01
3.03169e+01 3.02336e+00 3.02336e+00 5.20492e+01
3.49116e+01 3.45486e+00 3.45486e+00 6.02347e+01
3.99957e+01 3.96237e+00 3.96237e+00 6.91090e+01
4.55944e+01 4.55374e+00 4.55374e+00 7.88304e+01
5.17411e+01 5.23728e+00 5.23728e+00 8.94910e+01
5.84522e+01 6.01981e+00 6.01981e+00 1.01128e+02
1.37146e+00 3.88032e-01 3.88032e-01 1.37147e+00
1.39363e+00 5.09881e-01 5.09881e-01 1.39365e+00
1.48486e+00 6.08243e-01 6.08243e-01 1.48489e+00
1.64166e+00 6.90990e-01 6.90990e-01 1.64170e+00
1.87246e+00 7.63269e-01 7.63269e-01 1.87253e+00
2.19326e+00 8.29237e-01 8.29237e-01 2.19338e+00
2.61811e+00 8.91698e-01 8.91698e-01 2.61833e+00
3.02229e+00 9.39291e-01 9.39291e-01 3.02265e+00
3.15210e+00 9.51267e-01 9.51267e-01 3.15253e+00
3.90426e+00 1.01683e+00 1.01683e+00 3.90518e+00
4.84597e+00 1.08807e+00 1.08807e+00 4.84815e+00
5.98015e+00 1.16520e+00 1.16520e+00 5.98571e+00
7.32297e+00 1.25092e+00 1.25092e+00 7.33893e+00
8.89195e+00 1.34883e+00 1.34883e+00 8.94516e+00
1.07022e+01 1.46360e+00 1.46360e+00 1.09099e+01
1.27750e+01 1.60077e+00 1.60077e+00 1.36380e+01
1.51212e+01 1.76651e+00 1.76651e+00 1.81886e+01
1.77696e+01 1.96751e+00 1.96751e+00 2.52679e+01
2.07462e+01 2.21087e+00 2.21087e+00 3.32367e+01
2.40751e+01 2.50389e+00 2.50389e+00 4.06240e+01
2.77807e+01 2.85398e+00 2.85398e+00 4.76852e+01
3.18858e+01 3.26850e+00 3.26850e+00 5.50039e+01
