PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.75189e+00 3.98649e-01 3.98649e-01 1.75190e+00
1.73015e+00 5.30823e-01 5.30823e-01 1.73017e+00
1.81137e+00 6.86651e-01 6.86651e-01 1.81141e+00
1.99302e+00 8.65010e-01 8.65010e-01 1.99307e+00
2.28621e+00 1.06622e+00 1.06622e+00 2.28629e+00
2.71570e+00 1.29547e+00 1.29547e+00 2.71585e+00
3.30487e+00 1.55401e+00 1.55401e+00 3.30515e+00
3.87768e+00 1.77135e+00 1.77135e+00 3.87814e+00
4.06582e+00 1.83911e+00 1.83911e+00 4.06637e+00
5.15446e+00 2.17484e+00 2.17484e+00 5.15569e+00
6.54494e+00 2.55396e+00 2.55396e+00 6.54789e+00
8.25435e+00 2.97708e+00 2.97708e+00 8.26206e+00
1.03166e+01 3.44467e+00 3.44467e+00 1.03392e+01
1.27679e+01 3.95874e+00 3.95874e+00 1.28446e+01
1.56419e+01 4.51993e+00 4.51993e+00 1.59467e+01
1.89810e+01 5.12894e+00 5.12894e+00 2.02685e+01
2.28160e+01 5.78816e+00 5.78816e+00 2.74618e+01
2.72049e+01 6.50074e+00 6.50074e+00 3.87234e+01
3.22035e+01 7.27059e+00 7.27059e+00 5.16510e+01
3.78674e+01 8.10224e+00 8.10224e+00 6.39672e+01
4.42536e+01 9.00078e+00 9.00078e+00 7.60370e+01
5.14184e+01 9.97177e+00 9.97177e+00 8.87782e+01
5.94176e+01 1.10212e+01 1.10212e+01 1.02734e+02
6.83053e+01 1.21553e+01 1.21553e+01 1.18164e+02
7.81525e+01 1.33828e+01 1.33828e+01 1.35241e+02
8.90016e+01 1.47090e+01 1.47090e+01 1.54052e+02
1.73574e+00 3.99262e-01 3.99262e-01 1.73576e+00
1.71642e+00 5.31948e-01 5.31948e-01 1.71644e+00
1.79786e+00 6.83639e-01 6.83639e-01 1.79789e+00
1.97749e+00 8.53565e-01 8.53565e-01 1.97754e+00
