PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.75713e+00 3.99036e-01 3.99036e-01 1.75714e+00
1.73490e+00 5.30946e-01 5.30946e-01 1.73492e+00
1.81557e+00 6.86434e-01 6.86434e-01 1.81560e+00
1.99661e+00 8.64395e-01 8.64395e-01 1.99666e+00
2.28912e+00 1.06516e+00 1.06516e+00 2.28921e+00
2.71783e+00 1.29391e+00 1.29391e+00 2.71798e+00
3.30607e+00 1.55189e+00 1.55189e+00 3.30635e+00
3.87805e+00 1.76875e+00 1.76875e+00 3.87851e+00
4.06592e+00 1.83638e+00 1.83638e+00 4.06646e+00
5.15307e+00 2.17137e+00 2.17137e+00 5.15430e+00
6.54172e+00 2.54964e+00 2.54964e+00 6.54467e+00
8.24894e+00 2.97180e+00 2.97180e+00 8.25665e+00
1.03086e+01 3.43831e+00 3.43831e+00 1.03312e+01
1.27569e+01 3.95117e+00 3.95117e+00 1.28335e+01
1.56275e+01 4.51099e+00 4.51099e+00 1.59320e+01
1.89627e+01 5.11848e+00 5.11848e+00 2.02490e+01
2.27934e+01 5.77600e+00 5.77600e+00 2.74345e+01
2.71774e+01 6.48670e+00 6.48670e+00 3.86843e+01
3.21707e+01 7.25446e+00 7.25446e+00 5.15984e+01
3.78286e+01 8.08379e+00 8.08379e+00 6.39018e+01
4.42084e+01 8.97978e+00 8.97978e+00 7.59594e+01
5.13663e+01 9.94796e+00 9.94796e+00 8.86883e+01
5.93579e+01 1.09943e+01 1.09943e+01 1.02631e+02
6.82376e+01 1.21250e+01 1.21250e+01 1.18047e+02
7.80762e+01 1.33488e+01 1.33488e+01 1.35109e+02
8.89162e+01 1.46710e+01 1.46710e+01 1.53904e+02
1.74092e+00 3.99659e-01 3.99659e-01 1.74094e+00
1.72109e+00 5.32029e-01 5.32029e-01 1.72111e+00
1.80197e+00 6.83354e-01 6.83354e-01 1.80200e+00
1.98100e+00 8.52876e-01 8.52876e-01 1.98105e+00
2.26915e+00 1.04107e+00 1.04107e+00 2.26924e+00
2.69068e+00 1.25272e+00 1.25272e+00 2.69082e+00
3.26844e+00 1.48903e+00 1.48903e+00 3.26872e+00
3.82999e+00 1.68648e+00 1.68648e+00 3.83045e+00
4.01428e+00 1.74753e+00 1.74753e+00 4.01482e+00
5.08190e+00 2.05029e+00 2.05029e+00 5.08311e+00
6.44536e+00 2.39073e+00 2.39073e+00 6.44827e+00
8.12123e+00 2.76924e+00 2.76924e+00 8.12882e+00
1.01428e+01 3.18650e+00 3.18650e+00 1.01650e+01
1.25457e+01 3.64465e+00 3.64465e+00 1.26211e+01
1.53630e+01 4.14488e+00 4.14488e+00 1.56623e+01
1.86365e+01 4.68868e+00 4.68868e+00 1.99003e+01
2.23963e+01 5.27910e+00 5.27910e+00 2.69558e+01
2.66995e+01 5.92006e+00 5.92006e+00 3.80024e+01
3.16012e+01 6.61619e+00 6.61619e+00 5.06824e+01
3.71556e+01 7.37279e+00 7.37279e+00 6.27620e+01
4.34190e+01 8.19568e+00 8.19568e+00 7.46001e+01
5.04465e+01 9.09118e+00 9.09118e+00 8.70973e+01
5.82928e+01 1.00659e+01 1.00659e+01 1.00786e+02
6.70110e+01 1.11267e+01 1.11267e+01 1.15922e+02
7.66704e+01 1.22828e+01 1.22828e+01 1.32673e+02
8.73125e+01 1.35401e+01 1.35401e+01 1.51125e+02
1.72146e+00 4.00201e-01 4.00201e-01 1.72148e+00
1.70439e+00 5.32980e-01 5.32980e-01 1.70441e+00
1.78557e+00 6.79727e-01 6.79727e-01 1.78561e+00
1.96242e+00 8.40125e-01 8.40125e-01 1.96247e+00
2.24575e+00 1.01484e+00 1.01484e+00 2.24583e+00
2.65925e+00 1.20827e+00 1.20827e+00 2.65940e+00
3.22525e+00 1.42159e+00 1.42159e+00 3.22552e+00
3.77500e+00 1.59850e+00 1.59850e+00 3.77546e+00
3.95526e+00 1.65261e+00 1.65261e+00 3.95579e+00
5.00053e+00 1.92137e+00 1.92137e+00 5.00172e+00
6.33500e+00 2.22198e+00 2.22198e+00 6.33786e+00
7.97457e+00 2.55465e+00 2.55465e+00 7.98202e+00
9.95183e+00 2.92025e+00 2.92025e+00 9.97361e+00
1.23016e+01 3.32110e+00 3.32110e+00 1.23754e+01
1.50562e+01 3.75899e+00 3.75899e+00 1.53494e+01
1.82566e+01 4.23619e+00 4.23619e+00 1.94944e+01
2.19323e+01 4.75651e+00 4.75651e+00 2.63964e+01
2.61391e+01 5.32459e+00 5.32459e+00 3.72027e+01
3.09307e+01 5.94588e+00 5.94588e+00 4.96043e+01
3.63603e+01 6.62643e+00 6.62643e+00 6.14154e+01
4.24827e+01 7.37287e+00 7.37287e+00 7.29880e+01
4.93518e+01 8.19221e+00 8.19221e+00 8.52037e+01
5.70205e+01 9.09181e+00 9.09181e+00 9.85830e+01
6.55407e+01 1.00792e+01 1.00792e+01 1.13375e+02
7.49797e+01 1.11637e+01 1.11637e+01 1.29744e+02
8.53775e+01 1.23522e+01 1.23522e+01 1.47773e+02
1.69827e+00 4.00581e-01 4.00581e-01 1.69828e+00
1.68434e+00 5.33731e-01 5.33731e-01 1.68436e+00
1.76597e+00 6.75580e-01 6.75580e-01 1.76601e+00
1.94052e+00 8.26373e-01 8.26373e-01 1.94057e+00
2.21861e+00 9.87039e-01 9.87039e-01 2.21869e+00
2.62330e+00 1.16162e+00 1.16162e+00 2.62344e+00
3.17626e+00 1.35131e+00 1.35131e+00 3.17653e+00
3.71287e+00 1.50719e+00 1.50719e+00 3.71331e+00
3.88860e+00 1.55423e+00 1.55423e+00 3.88912e+00
4.90866e+00 1.78835e+00 1.78835e+00 4.90983e+00
6.21015e+00 2.04855e+00 2.04855e+00 6.21295e+00
7.80814e+00 2.33483e+00 2.33483e+00 7.81543e+00
9.73431e+00 2.64831e+00 2.64831e+00 9.75560e+00
1.20225e+01 2.99147e+00 2.99147e+00 1.20946e+01
1.47040e+01 3.36671e+00 3.36671e+00 1.49903e+01
1.78190e+01 3.77712e+00 3.77712e+00 1.90268e+01
2.13955e+01 4.22719e+00 4.22719e+00 2.57494e+01
2.54881e+01 4.72232e+00 4.72232e+00 3.62740e+01
3.01488e+01 5.26870e+00 5.26870e+00 4.83471e+01
3.54291e+01 5.87313e+00 5.87313e+00 5.98389e+01
