PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.75708e+00 3.99462e-01 3.99462e-01 1.75710e+00
1.73502e+00 5.31722e-01 5.31722e-01 1.73504e+00
1.81605e+00 6.87630e-01 6.87630e-01 1.81608e+00
1.99763e+00 8.66065e-01 8.66065e-01 1.99768e+00
2.29088e+00 1.06735e+00 1.06735e+00 2.29097e+00
2.72057e+00 1.29668e+00 1.29668e+00 2.72072e+00
3.31008e+00 1.55529e+00 1.55529e+00 3.31036e+00
3.88324e+00 1.77269e+00 1.77269e+00 3.88371e+00
4.07150e+00 1.84047e+00 1.84047e+00 4.07205e+00
5.16083e+00 2.17627e+00 2.17627e+00 5.16206e+00
6.55219e+00 2.55546e+00 2.55546e+00 6.55515e+00
8.26267e+00 2.97862e+00 2.97862e+00 8.27040e+00
1.03262e+01 3.44625e+00 3.44625e+00 1.03488e+01
1.27789e+01 3.96033e+00 3.96033e+00 1.28557e+01
1.56546e+01 4.52150e+00 4.52150e+00 1.59596e+01
1.89956e+01 5.13045e+00 5.13045e+00 2.02841e+01
2.28327e+01 5.78958e+00 5.78958e+00 2.74819e+01
2.72239e+01 6.50203e+00 6.50203e+00 3.87505e+01
3.22251e+01 7.27170e+00 7.27170e+00 5.16856e+01
3.78918e+01 8.10311e+00 8.10311e+00 6.40085e+01
4.42812e+01 9.00136e+00 9.00136e+00 7.60843e+01
5.14495e+01 9.97201e+00 9.97201e+00 8.88318e+01
5.94524e+01 1.10210e+01 1.10210e+01 1.02794e+02
6.83441e+01 1.21546e+01 1.21546e+01 1.18231e+02
7.81958e+01 1.33816e+01 1.33816e+01 1.35316e+02
8.90496e+01 1.47072e+01 1.47072e+01 1.54135e+02
1.74088e+00 4.00072e-01 4.00072e-01 1.74089e+00
1.72123e+00 5.32833e-01 5.32833e-01 1.72125e+00
1.80247e+00 6.84592e-01 6.84592e-01 1.80251e+00
1.98205e+00 8.54583e-01 8.54583e-01 1.98210e+00
