PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.76060e+00 4.00921e-01 4.00921e-01 1.76062e+00
1.73799e+00 5.33157e-01 5.33157e-01 1.73801e+00
1.81874e+00 6.89240e-01 6.89240e-01 1.81877e+00
2.00030e+00 8.68000e-01 8.68000e-01 2.00035e+00
2.29379e+00 1.06974e+00 1.06974e+00 2.29388e+00
2.72401e+00 1.29964e+00 1.29964e+00 2.72415e+00
3.31436e+00 1.55895e+00 1.55895e+00 3.31463e+00
3.88840e+00 1.77695e+00 1.77695e+00 3.88887e+00
4.07697e+00 1.84492e+00 1.84492e+00 4.07752e+00
5.16812e+00 2.18170e+00 2.18170e+00 5.16935e+00
6.56189e+00 2.56203e+00 2.56203e+00 6.56485e+00
8.27542e+00 2.98652e+00 2.98652e+00 8.28316e+00
1.03427e+01 3.45563e+00 3.45563e+00 1.03653e+01
1.27999e+01 3.97140e+00 3.97140e+00 1.28768e+01
1.56809e+01 4.53445e+00 4.53445e+00 1.59865e+01
1.90281e+01 5.14551e+00 5.14551e+00 2.03189e+01
2.28724e+01 5.80696e+00 5.80696e+00 2.75296e+01
2.72717e+01 6.52199e+00 6.52199e+00 3.88186e+01
3.22821e+01 7.29450e+00 7.29450e+00 5.17771e+01
3.79591e+01 8.12904e+00 8.12904e+00 6.41223e+01
4.43600e+01 9.03074e+00 9.03074e+00 7.62199e+01
5.15411e+01 1.00052e+01 1.00052e+01 8.89900e+01
5.95580e+01 1.10583e+01 1.10583e+01 1.02977e+02
6.84652e+01 1.21964e+01 1.21964e+01 1.18440e+02
7.83336e+01 1.34283e+01 1.34283e+01 1.35554e+02
8.92056e+01 1.47593e+01 1.47593e+01 1.54405e+02
1.74432e+00 4.01484e-01 4.01484e-01 1.74434e+00
1.72415e+00 5.34271e-01 5.34271e-01 1.72418e+00
1.80514e+00 6.86235e-01 6.86235e-01 1.80517e+00
1.98471e+00 8.56566e-01 8.56566e-01 1.98476e+00
2.27384e+00 1.04571e+00 1.04571e+00 2.27392e+00
2.69685e+00 1.25846e+00 1.25846e+00 2.69700e+00
3.27671e+00 1.49602e+00 1.49602e+00 3.27698e+00
3.84029e+00 1.69454e+00 1.69454e+00 3.84075e+00
4.02527e+00 1.75591e+00 1.75591e+00 4.02581e+00
5.09681e+00 2.06033e+00 2.06033e+00 5.09803e+00
6.46531e+00 2.40266e+00 2.40266e+00 6.46823e+00
8.14738e+00 2.78332e+00 2.78332e+00 8.15499e+00
1.01764e+01 3.20297e+00 3.20297e+00 1.01987e+01
1.25881e+01 3.66381e+00 3.66381e+00 1.26637e+01
1.54156e+01 4.16703e+00 4.16703e+00 1.57159e+01
1.87008e+01 4.71414e+00 4.71414e+00 1.99691e+01
2.24739e+01 5.30825e+00 5.30825e+00 2.70493e+01
2.67922e+01 5.95327e+00 5.95327e+00 3.81343e+01
3.17106e+01 6.65389e+00 6.65389e+00 5.08580e+01
3.72837e+01 7.41544e+00 7.41544e+00 6.29786e+01
4.35678e+01 8.24380e+00 8.24380e+00 7.48558e+01
5.06181e+01 9.14530e+00 9.14530e+00 8.73936e+01
5.84893e+01 1.01266e+01 1.01266e+01 1.01126e+02
6.72345e+01 1.11947e+01 1.11947e+01 1.16308e+02
7.69231e+01 1.23586e+01 1.23586e+01 1.33110e+02
8.75965e+01 1.36244e+01 1.36244e+01 1.51617e+02
1.72478e+00 4.01960e-01 4.01960e-01 1.72480e+00
1.70741e+00 5.35257e-01 5.35257e-01 1.70744e+00
1.78874e+00 6.82694e-01 6.82694e-01 1.78877e+00
1.96614e+00 8.43909e-01 8.43909e-01 1.96619e+00
2.25045e+00 1.01955e+00 1.01955e+00 2.25054e+00
2.66544e+00 1.21402e+00 1.21402e+00 2.66558e+00
3.23349e+00 1.42850e+00 1.42850e+00 3.23376e+00
3.78525e+00 1.60639e+00 1.60639e+00 3.78570e+00
3.96617e+00 1.66080e+00 1.66080e+00 3.96670e+00
5.01530e+00 1.93108e+00 1.93108e+00 5.01650e+00
6.35470e+00 2.23342e+00 2.23342e+00 6.35757e+00
8.00033e+00 2.56803e+00 2.56803e+00 8.00780e+00
9.98487e+00 2.93582e+00 2.93582e+00 1.00067e+01
1.23432e+01 3.33912e+00 3.33912e+00 1.24173e+01
1.51078e+01 3.77974e+00 3.77974e+00 1.54020e+01
1.83197e+01 4.26000e+00 4.26000e+00 1.95618e+01
2.20084e+01 4.78372e+00 4.78372e+00 2.64880e+01
2.62298e+01 5.35560e+00 5.35560e+00 3.73319e+01
3.10379e+01 5.98110e+00 5.98110e+00 4.97762e+01
3.64857e+01 6.66634e+00 6.66634e+00 6.16273e+01
4.26283e+01 7.41796e+00 7.41796e+00 7.32382e+01
4.95196e+01 8.24305e+00 8.24305e+00 8.54935e+01
5.72126e+01 9.14899e+00 9.14899e+00 9.89151e+01
6.57592e+01 1.01433e+01 1.01433e+01 1.13753e+02
7.52266e+01 1.12355e+01 1.12355e+01 1.30171e+02
8.56550e+01 1.24323e+01 1.24323e+01 1.48253e+02
1.70149e+00 4.02268e-01 4.02268e-01 1.70150e+00
1.68733e+00 5.36050e-01 5.36050e-01 1.68735e+00
1.76914e+00 6.78643e-01 6.78643e-01 1.76917e+00
1.94426e+00 8.30259e-01 8.30259e-01 1.94431e+00
2.22333e+00 9.91819e-01 9.91819e-01 2.22342e+00
2.62948e+00 1.16738e+00 1.16738e+00 2.62963e+00
3.18447e+00 1.35814e+00 1.35814e+00 3.18473e+00
3.72304e+00 1.51492e+00 1.51492e+00 3.72349e+00
3.89942e+00 1.56221e+00 1.56221e+00 3.89995e+00
4.92326e+00 1.79771e+00 1.79771e+00 4.92444e+00
6.22957e+00 2.05946e+00 2.05946e+00 6.23238e+00
7.83346e+00 2.34749e+00 2.34749e+00 7.84078e+00
9.76673e+00 2.66293e+00 2.66293e+00 9.78809e+00
1.20632e+01 3.00830e+00 3.00830e+00 1.21357e+01
1.47545e+01 3.38603e+00 3.38603e+00 1.50418e+01
1.78806e+01 3.79922e+00 3.79922e+00 1.90926e+01
2.14698e+01 4.25242e+00 4.25242e+00 2.58388e+01
2.55766e+01 4.75106e+00 4.75106e+00 3.64000e+01
3.02533e+01 5.30137e+00 5.30137e+00 4.85147e+01
3.55513e+01 5.91021e+00 5.91021e+00 6.00453e+01
4.15239e+01 6.58496e+00 6.58496e+00 7.13369e+01
4.82232e+01 7.33339e+00 7.33339e+00 8.32512e+01
5.57003e+01 8.16352e+00 8.16352e+00 9.62964e+01
6.40052e+01 9.08348e+00 9.08348e+00 1.10715e+02
7.32025e+01 1.01031e+01 1.01031e+01 1.26665e+02
8.33308e+01 1.12296e+01 1.12296e+01 1.44226e+02
1.67386e+00 4.02347e-01 4.02347e-01 1.67388e+00
1.66328e+00 5.36332e-01 5.36332e-01 1.66330e+00
1.74569e+00 6.73618e-01 6.73618e-01 1.74572e+00
1.91838e+00 8.15154e-01 8.15154e-01 1.91843e+00
2.19177e+00 9.62227e-01 9.62227e-01 2.19185e+00
2.58826e+00 1.11861e+00 1.11861e+00 2.58840e+00
3.12885e+00 1.28557e+00 1.28557e+00 3.12911e+00
3.65282e+00 1.42131e+00 1.42131e+00 3.65326e+00
3.82418e+00 1.46156e+00 1.46156e+00 3.82469e+00
4.81966e+00 1.66269e+00 1.66269e+00 4.82080e+00
6.08856e+00 1.88458e+00 1.88458e+00 6.09131e+00
7.64500e+00 2.12710e+00 2.12710e+00 7.65214e+00
9.51957e+00 2.39166e+00 2.39166e+00 9.54039e+00
1.17449e+01 2.68094e+00 2.68094e+00 1.18154e+01
1.43514e+01 2.99799e+00 2.99799e+00 1.46307e+01
1.73776e+01 3.34666e+00 3.34666e+00 1.85551e+01
2.08504e+01 3.73216e+00 3.73216e+00 2.50921e+01
2.48224e+01 4.16063e+00 4.16063e+00 3.53241e+01
2.93437e+01 4.63895e+00 4.63895e+00 4.70524e+01
3.44638e+01 5.17466e+00 5.17466e+00 5.82042e+01
4.02335e+01 5.77578e+00 5.77578e+00 6.91154e+01
4.67025e+01 6.45066e+00 6.45066e+00 8.06214e+01
5.39199e+01 7.20786e+00 7.20786e+00 9.32136e+01
6.19328e+01 8.05601e+00 8.05601e+00 1.07125e+02
7.08029e+01 9.00507e+00 9.00507e+00 1.22508e+02
8.05664e+01 1.00628e+01 1.00628e+01 1.39437e+02
1.64105e+00 4.02085e-01 4.02085e-01 1.64107e+00
1.63450e+00 5.35901e-01 5.35901e-01 1.63452e+00
1.71767e+00 6.67451e-01 6.67451e-01 1.71770e+00
1.88779e+00 7.98541e-01 7.98541e-01 1.88784e+00
2.15503e+00 9.30900e-01 9.30900e-01 2.15510e+00
2.54092e+00 1.06807e+00 1.06807e+00 2.54106e+00
3.06560e+00 1.21143e+00 1.21143e+00 3.06586e+00
3.57333e+00 1.32645e+00 1.32645e+00 3.57376e+00
3.73908e+00 1.35980e+00 1.35980e+00 3.73958e+00
4.70263e+00 1.52737e+00 1.52737e+00 4.70375e+00
5.92914e+00 1.71053e+00 1.71053e+00 5.93182e+00
7.43145e+00 1.90907e+00 1.90907e+00 7.43838e+00
9.23867e+00 2.12464e+00 2.12464e+00 9.25887e+00
1.13820e+01 2.36014e+00 2.36014e+00 1.14502e+01
1.38900e+01 2.61916e+00 2.61916e+00 1.41603e+01
1.67997e+01 2.90628e+00 2.90628e+00 1.79376e+01
2.01362e+01 3.22731e+00 3.22731e+00 2.42313e+01
2.39496e+01 3.58899e+00 3.58899e+00 3.40792e+01
