PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.76157e+00 4.00785e-01 4.00785e-01 1.76159e+00
1.73913e+00 5.33351e-01 5.33351e-01 1.73916e+00
1.82014e+00 6.89679e-01 6.89679e-01 1.82018e+00
2.00203e+00 8.68622e-01 8.68622e-01 2.00208e+00
2.29590e+00 1.07049e+00 1.07049e+00 2.29598e+00
2.72657e+00 1.30047e+00 1.30047e+00 2.72672e+00
3.31745e+00 1.55982e+00 1.55982e+00 3.31773e+00
3.89196e+00 1.77783e+00 1.77783e+00 3.89243e+00
4.08066e+00 1.84580e+00 1.84580e+00 4.08121e+00
5.17255e+00 2.18253e+00 2.18253e+00 5.17378e+00
6.56714e+00 2.56277e+00 2.56277e+00 6.57010e+00
8.28154e+00 2.98710e+00 2.98710e+00 8.28928e+00
1.03497e+01 3.45600e+00 3.45600e+00 1.03723e+01
1.28078e+01 3.97148e+00 3.97148e+00 1.28848e+01
1.56897e+01 4.53417e+00 4.53417e+00 1.59954e+01
1.90377e+01 5.14479e+00 5.14479e+00 2.03290e+01
2.28826e+01 5.80571e+00 5.80571e+00 2.75419e+01
2.72825e+01 6.52011e+00 6.52011e+00 3.88339e+01
3.22934e+01 7.29190e+00 7.29190e+00 5.17950e+01
3.79706e+01 8.12561e+00 8.12561e+00 6.41416e+01
4.43715e+01 9.02635e+00 9.02635e+00 7.62395e+01
5.15524e+01 9.99969e+00 9.99969e+00 8.90094e+01
5.95688e+01 1.10516e+01 1.10516e+01 1.02995e+02
6.84752e+01 1.21883e+01 1.21883e+01 1.18457e+02
7.83423e+01 1.34187e+01 1.34187e+01 1.35569e+02
8.92125e+01 1.47480e+01 1.47480e+01 1.54416e+02
1.74527e+00 4.01359e-01 4.01359e-01 1.74529e+00
1.72528e+00 5.34483e-01 5.34483e-01 1.72531e+00
1.80653e+00 6.86685e-01 6.86685e-01 1.80656e+00
1.98642e+00 8.57180e-01 8.57180e-01 1.98647e+00
