PdfType: error
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00
1.30000E+00 1.50159E+00 1.75516E+00 2.07810E+00 2.49495E+00 3.04086E+00 3.76715E+00 4.50000E+00 4.75000E+00 6.23113E+00 8.37423E+00 1.15549E+01 1.64076E+01 2.40380E+01 3.64361E+01 5.73145E+01 9.38707E+01 1.60654E+02 2.88438E+02 5.45587E+02 1.09231E+03 2.32646E+03 5.30043E+03 1.29956E+04 3.45140E+04 1.00000E+05
900 902 905 908
1.75288e+00 3.99385e-01 3.99385e-01 1.75290e+00
1.73171e+00 5.31757e-01 5.31757e-01 1.73173e+00
1.81343e+00 6.87699e-01 6.87699e-01 1.81346e+00
1.99553e+00 8.66121e-01 8.66121e-01 1.99558e+00
2.28914e+00 1.06736e+00 1.06736e+00 2.28923e+00
2.71908e+00 1.29664e+00 1.29664e+00 2.71923e+00
3.30871e+00 1.55518e+00 1.55518e+00 3.30899e+00
3.88191e+00 1.77252e+00 1.77252e+00 3.88237e+00
4.07015e+00 1.84029e+00 1.84029e+00 4.07070e+00
5.15936e+00 2.17602e+00 2.17602e+00 5.16059e+00
6.55044e+00 2.55513e+00 2.55513e+00 6.55340e+00
8.26049e+00 2.97823e+00 2.97823e+00 8.26821e+00
1.03234e+01 3.44579e+00 3.44579e+00 1.03460e+01
1.27753e+01 3.95983e+00 3.95983e+00 1.28521e+01
1.56499e+01 4.52097e+00 4.52097e+00 1.59549e+01
1.89898e+01 5.12992e+00 5.12992e+00 2.02778e+01
2.28254e+01 5.78906e+00 5.78906e+00 2.74730e+01
2.72149e+01 6.50155e+00 6.50155e+00 3.87376e+01
3.22142e+01 7.27129e+00 7.27129e+00 5.16680e+01
3.78787e+01 8.10281e+00 8.10281e+00 6.39863e+01
4.42656e+01 9.00121e+00 9.00121e+00 7.60575e+01
5.14312e+01 9.97204e+00 9.97204e+00 8.88002e+01
5.94311e+01 1.10213e+01 1.10213e+01 1.02757e+02
6.83197e+01 1.21551e+01 1.21551e+01 1.18188e+02
7.81677e+01 1.33824e+01 1.33824e+01 1.35267e+02
8.90177e+01 1.47084e+01 1.47084e+01 1.54079e+02
1.73676e+00 4.00070e-01 4.00070e-01 1.73678e+00
1.71797e+00 5.32875e-01 5.32875e-01 1.71799e+00
1.79988e+00 6.84621e-01 6.84621e-01 1.79991e+00
1.97994e+00 8.54568e-01 8.54568e-01 1.97999e+00
2.26918e+00 1.04320e+00 1.04320e+00 2.26926e+00
2.69190e+00 1.25533e+00 1.25533e+00 2.69205e+00
3.27104e+00 1.49216e+00 1.49216e+00 3.27131e+00
3.83377e+00 1.69005e+00 1.69005e+00 3.83423e+00
4.01844e+00 1.75123e+00 1.75123e+00 4.01898e+00
5.08806e+00 2.05467e+00 2.05467e+00 5.08927e+00
6.45392e+00 2.39588e+00 2.39588e+00 6.45683e+00
8.13256e+00 2.77527e+00 2.77527e+00 8.14015e+00
1.01573e+01 3.19351e+00 3.19351e+00 1.01795e+01
1.25637e+01 3.65276e+00 3.65276e+00 1.26392e+01
1.53850e+01 4.15423e+00 4.15423e+00 1.56848e+01
1.86630e+01 4.69941e+00 4.69941e+00 1.99286e+01
2.24277e+01 5.29137e+00 5.29137e+00 2.69935e+01
2.67363e+01 5.93405e+00 5.93405e+00 3.80547e+01
