,Unnamed: 0,Eb,E',th,w2,q2,eps,cs(nb/sr/gev),x,y,y+,det,sigr,cse(stat),%stat_u,csm(model),sys1,%p2p_syst,sys2,%charge_u,sys3,%LT1_u,sys4,%LT2_u,sys5,%trig_u,sys6,%track_u,sys7,%cer_u,sys8,%calo_u,sys9,%csb_u,sys10,%acc_c,sys11,%Ep_c,sys12,%thetaoff_c,sys13,%theta_c,sys14,%rc_c,sys15,%csb_c
0,64180,4.074,1.4326,49.9828,1.67,4.167,0.4625,0.21196,0.8409235071599783,0.6483554246440845,1.2491850423522228,1.6907585091815343,0.016068709309327144,0.0059866,2.824400830345348,0.20532,0.0023787,1.1222400452915644,0.00080569,0.38011417248537455,0.0,0.0,2.5482e-05,0.012022079637667485,1.4838e-05,0.007000377429703717,0.00031795,0.15000471787129646,0.00031795,0.15000471787129646,0.00042393,0.20000471787129645,0.00021196,0.1,0.0016957,0.800009435742593,0.0008706,0.4107378750707681,0.00080825,0.38132194753727117,0.0024153,1.1395074542366483,0.00015555,0.07338648801660691,4.5728e-05,0.021573881864502736
1,64180,4.074,1.4243,49.9828,1.71,4.1427,0.4606,0.21445,0.8334008605230522,0.650392734413353,1.2470243361098998,1.7213537695747223,0.016240932183536266,0.0060084,2.801771974819305,0.21797,0.0023989,1.1186290510608532,0.00081516,0.3801165772907438,0.0,0.0,2.5781e-05,0.012021916530659827,1.5012e-05,0.007000233154581487,0.00032168,0.15000233154581488,0.00032168,0.15000233154581488,0.00042891,0.20000466309162976,0.00021445,0.1,0.0017156,0.8,0.00087488,0.4079645605036139,0.00081045,0.37792026113313126,0.0024226,1.129680578223362,0.00015428,0.07194217766379109,4.9522e-05,0.023092562368850548
2,64180,4.074,1.4159,49.9828,1.75,4.1184,0.4587,0.23559,0.8258941230365663,0.6524545900834561,1.2448548688969336,1.7528437562406811,0.01782508236181583,0.0062676,2.660384566407742,0.23149,0.002633,1.1176195933613482,0.00089551,0.3801137569506346,0.0,0.0,2.8322e-05,0.012021732671166008,1.6491e-05,0.006999872660129886,0.00035339,0.15000212233116855,0.00035339,0.15000212233116855,0.00047119,0.20000424466233713,0.00023559,0.1,0.0018847,0.7999915106753259,0.0009594,0.4072329046224373,0.00088761,0.37676047370431687,0.0026535,1.1263211511524258,0.00016829,0.07143342247124242,5.3677e-05,0.02278407402691116
3,64180,4.074,1.4075,49.9828,1.79,4.0941,0.4568,0.25985,0.8184346809522078,0.6545164457535592,1.2426939041815757,1.784999128121438,0.019641120558399883,0.0065448,2.5186838560708096,0.24584,0.0029104,1.1200307869924957,0.00098771,0.3801077544737348,0.0,0.0,3.1238e-05,0.012021550894746968,1.819e-05,0.007000192418703098,0.00038978,0.15000192418703095,0.00038978,0.15000192418703095,0.0005197,0.19999999999999996,0.00025985,0.09999999999999998,0.0020788,0.7999999999999998,0.0010637,0.40935154897056,0.00098616,0.3795112564941312,0.0029454,1.1335000962093513,0.00018138,0.06980180873580911,5.812e-05,0.022366750048104674
4,64180,4.074,1.3992,49.9828,1.83,4.0698,0.4549,0.25065,0.8110524095538459,0.6565537555228277,1.2405583017562432,1.8175712613525652,0.01892368950804185,0.0064926,2.5903052064631957,0.26147,0.0028166,1.1237183323359266,0.00095276,0.3801156991821265,0.0,0.0,3.0133e-05,0.012021942948334332,1.7546e-05,0.007000199481348495,0.00037598,0.15000199481348495,0.00037598,0.15000199481348495,0.00050131,0.20000398962696989,0.00025065,0.1,0.0020052,0.8,0.001037,0.4137243167763814,0.00095127,0.37952124476361465,0.0028425,1.1340514661879115,0.0001746,0.0696588868940754,6.3018e-05,0.025141831238779173
5,64180,4.074,1.3908,49.9828,1.87,4.0455,0.4529,0.27757,0.8036858577035599,0.6586156111929308,1.2384142408158927,1.8511042804915594,0.020933266064530293,0.006787,2.4451489714306303,0.27822,0.0031234,1.1252656987426597,0.0010551,0.38012033000684514,0.0,0.0,3.3369e-05,0.012021832330583277,1.943e-05,0.0070000360269481575,0.00041636,0.15000180134740787,0.00041636,0.15000180134740787,0.00055515,0.20000360269481574,0.00027757,0.1,0.0022206,0.8000144107792629,0.0011515,0.4148503080304068,0.0010589,0.38148935403681955,0.0031637,1.13978455885002,0.00019248,0.06934466981302015,6.8318e-05,0.024612890442050655
6,64180,4.074,1.3825,49.9828,1.91,4.0211,0.451,0.29508,0.796375068475462,0.6606529209621992,1.2362923284239122,1.8851262319524797,0.02222466498163831,0.0070384,2.385251457231937,0.29625,0.0033238,1.1264063982648773,0.0011216,0.38010031177985626,0.0,0.0,3.5474e-05,0.01202182458994171,2.0656e-05,0.007000135556459266,0.00044262,0.15,0.00044262,0.15,0.00059017,0.20000338891148162,0.00029508,0.09999999999999998,0.0023607,0.8000203334688897,0.0012288,0.4164294428629524,0.0011243,0.38101531787989695,0.0033601,1.1387081469432019,0.00020376,0.06905246034973565,7.4065e-05,0.025099972888708147
7,64180,4.074,1.3741,49.9828,1.95,3.9968,0.449,0.31882,0.7890997463303349,0.6627147766323023,1.2341651712585697,1.9201107696447008,0.02398413582754425,0.0072763,2.2822595822093974,0.31561,0.0035886,1.1255881061413964,0.0012119,0.380120444137758,0.0,0.0,3.8327e-05,0.01202151684335989,2.2317e-05,0.006999874537356503,0.00047823,0.15,0.00047823,0.15,0.00063764,0.2,0.00031882,0.1,0.0025506,0.8000125462643498,0.0013256,0.4157832005520356,0.0012116,0.38002634715513456,0.0036209,1.1357192146038517,0.00021972,0.06891663007339564,8.0308e-05,0.025189134935073083
8,64180,4.074,1.3657,49.9828,1.99,3.9725,0.4471,0.3351,0.7818695541235595,0.6647766323024055,1.2320465165908359,1.9558520800508594,0.025177593991513498,0.0074709,2.2294538943598923,0.33624,0.003761,1.1223515368546702,0.0012737,0.38009549388242314,0.0,0.0,4.0284e-05,0.01202148612354521,2.3457e-05,0.006999999999999999,0.00050265,0.15,0.00050265,0.15,0.00067019,0.19999701581617427,0.0003351,0.1,0.0026808,0.8,0.0013821,0.41244404655326766,0.0012687,0.37860340196956127,0.0037925,1.1317517159056998,0.00023057,0.06880632646971054,8.7078e-05,0.025985675917636526
9,64180,4.074,1.3574,49.9828,2.03,3.9482,0.4451,0.35852,0.7747125899095934,0.666813942071674,1.2299527205220842,1.9920768371886772,0.026899161433417102,0.0077401,2.1589032689947563,0.35812,0.0040054,1.1172040611402432,0.0013628,0.3801182639741158,0.0,0.0,4.31e-05,0.012021644538658931,2.5096e-05,0.006999888430213098,0.00053778,0.15,0.00053778,0.15,0.00071704,0.2,0.00035852,0.1,0.0028682,0.8000111569786903,0.0014603,0.40731339953140694,0.0013472,0.3757670422849492,0.0040282,1.1235635389936405,0.00024446,0.06818587526497825,9.4374e-05,0.026323217672654244
