,Elab,E’,theta,x,Q^2,W^2,Nu,Epsilon,Gamma,Sigma(nb/Ser*Gev),Uncertainty,%*stat_u,%*syst_c,*y,*y+,*det,*sig_r
0,2.445,0.705,20.0,0.064,0.208,3.936,1.74,0.508,0.001698,161.7,5.36,1.1737842571512642,3.1,0.7116564417177914,1.100691843306016,49.5508565864465,0.15462855854430382
1,2.445,0.715,20.0,0.065,0.211,3.915,1.73,0.514,0.001707,156.0,5.182,1.193449274281362,3.1,0.7075664621676891,1.1031580169949216,47.82970628235681,0.15015869290248923
2,2.445,0.725,20.0,0.066,0.214,3.893,1.72,0.52,0.001716,163.7,5.435,1.1887173766760977,3.1,0.7034764826175869,1.1056521225697804,46.186761750566326,0.1585648046593805
3,2.445,0.735,20.0,0.068,0.217,3.871,1.71,0.526,0.001725,163.1,5.415,1.1885813780161425,3.1,0.6993865030674847,1.1087096961284446,43.961334534947284,0.158863083850428
4,2.445,0.745,20.0,0.069,0.22,3.85,1.7,0.532,0.001734,159.2,5.288,1.1929291566258073,3.1,0.6952965235173824,1.1112541026217004,42.49272347726351,0.15596470594293677
5,2.445,0.755,20.0,0.07,0.223,3.828,1.69,0.538,0.001743,170.6,5.667,1.1934785574866071,3.1,0.6912065439672802,1.1138266171859816,41.087784307299856,0.16806200803947524
6,2.445,0.765,20.0,0.072,0.226,3.806,1.68,0.543,0.001752,166.4,5.525,1.1893170719603114,3.1,0.6871165644171778,1.1169529797008837,39.19100128781525,0.16471827677444953
7,2.445,0.775,20.0,0.073,0.229,3.784,1.67,0.549,0.00176,174.0,5.784,1.1999554093974534,3.1,0.6830265848670757,1.1195760058528719,37.928259853732754,0.17311712604953242
8,2.445,0.785,20.0,0.074,0.231,3.763,1.66,0.555,0.00177,169.2,5.624,1.1992325741428098,3.1,0.6789366053169733,1.1223102111340888,36.717890368686454,0.167690503956299
9,2.445,0.795,20.0,0.076,0.234,3.741,1.65,0.56,0.001779,166.5,5.548,1.2219265714384928,3.1,0.6748466257668712,1.1255061229774561,35.08926186377132,0.16571947189144254
10,2.445,0.805,20.0,0.077,0.237,3.719,1.64,0.566,0.001788,173.1,5.772,1.2283383584110235,3.1,0.6707566462167688,1.1282072759080832,33.996033751732334,0.1730658842949827
11,2.445,0.835,20.0,0.081,0.246,3.654,1.61,0.582,0.001816,171.8,5.764,1.2831424829586862,3.1,0.6584867075664622,1.1369813389672145,30.586190625819885,0.1737953177606874
12,2.445,0.845,20.0,0.083,0.249,3.632,1.6,0.588,0.001825,172.3,5.789,1.2955724517202534,3.1,0.65439672801636,1.1402901184610859,29.312724791750117,0.17486001806796836
13,2.445,0.855,20.0,0.084,0.252,3.611,1.59,0.593,0.001835,171.3,5.753,1.2919322592796496,3.1,0.6503067484662577,1.1431221318944635,28.446100021741305,0.17444376657613941
14,2.445,0.865,20.0,0.086,0.255,3.589,1.58,0.598,0.001844,176.1,5.909,1.2842293266210572,3.1,0.6462167689161554,1.1464757834858976,27.290628496485105,0.17983509347199464
15,2.445,0.875,20.0,0.088,0.258,3.567,1.57,0.604,0.001854,171.3,5.757,1.2979903225768408,3.1,0.6421267893660532,1.1498514803634285,26.19871174215056,0.1753901744285275
16,2.445,0.885,20.0,0.089,0.261,3.546,1.56,0.609,0.001863,180.7,6.069,1.2923739357401094,3.1,0.6380368098159509,1.1527577068854864,25.448508276996883,0.18554151348825074
17,2.445,0.895,20.0,0.091,0.264,3.524,1.55,0.614,0.001873,178.2,5.983,1.2894034728760115,3.1,0.6339468302658486,1.1561779190071642,24.453345260356382,0.1833826227960448
18,2.445,0.905,20.0,0.092,0.267,3.502,1.54,0.619,0.001882,182.0,6.114,1.2942834563955974,3.1,0.6298568507157464,1.159136071554084,23.765957903216332,0.18775446152894348
19,2.445,0.915,20.0,0.094,0.27,3.481,1.53,0.624,0.001892,181.8,6.113,1.3024261100697028,3.1,0.6257668711656441,1.162600756849722,22.85669812014717,0.18789697010003917
20,2.445,0.925,20.0,0.096,0.273,3.459,1.52,0.629,0.001902,180.4,6.069,1.3068201792631198,3.1,0.6216768916155418,1.1660869499611457,21.99386886943608,0.18676323239157822
21,2.445,0.935,20.0,0.097,0.276,3.437,1.51,0.634,0.001911,170.4,5.751,1.3344006145082514,3.1,0.6175869120654396,1.1691203075371028,21.392651258591876,0.17674719130869954
22,2.445,0.955,20.0,0.101,0.281,3.394,1.49,0.644,0.001931,187.6,6.099,0.9795053721607501,3.1,0.6094069529652352,1.1762868734718896,19.848721232513853,0.19367508465145528
23,2.445,0.975,20.0,0.104,0.287,3.35,1.47,0.654,0.00195,183.6,6.288,1.4558522403229597,3.1,0.6012269938650306,1.1829915310982964,18.627320582507455,0.18998800754785888
24,2.445,0.985,20.0,0.106,0.29,3.329,1.46,0.658,0.00196,180.7,6.186,1.4523601620740525,3.1,0.5971370143149285,1.1866092810728655,17.967256559317327,0.18712062836647636
25,2.445,0.995,20.0,0.108,0.293,3.307,1.45,0.663,0.00197,180.2,6.174,1.4590405364544834,3.1,0.5930470347648261,1.1902480572578753,17.33772759771439,0.18670506592930475
26,2.445,1.005,20.0,0.11,0.296,3.285,1.44,0.668,0.001979,182.1,6.231,1.4485674631645946,3.1,0.588957055214724,1.193907798429586,16.736889714540524,0.1887459509295174
27,2.445,1.015,20.0,0.111,0.299,3.263,1.43,0.672,0.001989,190.3,6.514,1.4515648528650171,3.1,0.5848670756646217,1.1971395200348116,16.308650496911387,0.19736267669746077
28,2.445,1.025,20.0,0.113,0.302,3.242,1.42,0.677,0.001999,191.8,6.564,1.4499101187860284,3.1,0.5807770961145194,1.2008438473367764,15.75277408613501,0.19892944221161604
29,2.445,1.035,20.0,0.115,0.305,3.22,1.41,0.681,0.002008,190.2,6.503,1.4421455894491848,3.1,0.5766871165644172,1.2045691455895906,15.221306522315931,0.1972494740237564
30,2.445,1.045,20.0,0.117,0.308,3.198,1.4,0.686,0.002017,192.3,6.583,1.452226526338218,3.1,0.5725971370143149,1.2083153919752305,14.7128528942111,0.1993750407430524
31,2.445,1.055,20.0,0.119,0.311,3.177,1.39,0.69,0.002028,201.0,6.88,1.4512565727532132,3.1,0.5685071574642127,1.2120825736424459,14.22611740334371,0.20830783402394568
32,2.445,1.065,20.0,0.121,0.314,3.155,1.38,0.695,0.002037,200.4,6.856,1.4471765279702256,3.1,0.5644171779141104,1.215870687230642,13.759894926433498,0.2075667273441928
33,2.445,1.075,20.0,0.123,0.317,3.133,1.37,0.699,0.002046,202.6,6.937,1.4538551780417506,3.1,0.5603271983640081,1.2196797384207931,13.313063414535213,0.2096924980713434
34,2.445,1.085,20.0,0.125,0.32,3.112,1.36,0.703,0.002056,206.8,7.079,1.451795535884334,3.1,0.5562372188139059,1.2235097415116196,12.884577034315097,0.21385079254800274
35,2.445,1.095,20.0,0.127,0.323,3.09,1.35,0.708,0.002066,218.7,7.494,1.460023426941279,3.1,0.5521472392638037,1.2273607190193836,12.473459968871044,0.22592271141882667
