,E,EP,Theta,Q^2,W^2,Nu,Epsilon,Gamma,x,Sigma(nb/Ser*Gev),Uncertainty,%*stat_u,%*syst,%*dtheta,*y,*y+,*det,*sig_r
0,2.445,0.705,20.0,0.208,3.936,1.74,0.508,0.001698,0.064,315.1,10.39,1.1236645323423982,3.1,0.28662420382165604,0.7116564417177914,1.100691843306016,49.5508565864465,0.15066004575544262
1,2.445,0.715,20.0,0.211,3.915,1.73,0.514,0.001707,0.065,307.7,10.17,1.1463556817606677,3.1,0.28662420382165604,0.7075664621676891,1.1031580169949216,47.82970628235681,0.14808919809646134
2,2.445,0.725,20.0,0.214,3.893,1.72,0.52,0.001716,0.066,309.9,10.25,1.1531170745061166,3.1,0.28662420382165604,0.7034764826175869,1.1056521225697804,46.186761750566326,0.15008928822218087
3,2.445,0.735,20.0,0.217,3.871,1.71,0.526,0.001725,0.068,309.9,10.24,1.1438285207861802,3.1,0.28662420382165604,0.6993865030674847,1.1087096961284446,43.961334534947284,0.15092479977083886
4,2.445,0.745,20.0,0.22,3.85,1.7,0.532,0.001734,0.069,306.7,10.14,1.149221319403845,3.1,0.28662420382165604,0.6952965235173824,1.1112541026217004,42.49272347726351,0.15023359080621454
5,2.445,0.755,20.0,0.223,3.828,1.69,0.538,0.001743,0.07,321.1,10.61,1.1437559423320693,3.1,0.28662420382165604,0.6912065439672802,1.1138266171859816,41.087784307299856,0.1581615204615343
6,2.445,0.765,20.0,0.226,3.806,1.68,0.543,0.001752,0.072,320.8,10.6,1.1436774118606843,3.1,0.28662420382165604,0.6871165644171778,1.1169529797008837,39.19100128781525,0.15877891583306314
7,2.445,0.775,20.0,0.229,3.784,1.67,0.549,0.00176,0.073,336.1,11.12,1.1560411512478463,3.1,0.28662420382165604,0.6830265848670757,1.1195760058528719,37.928259853732754,0.16719731627944784
8,2.445,0.785,20.0,0.231,3.763,1.66,0.555,0.00177,0.074,325.6,10.76,1.144915981144156,3.1,0.28662420382165604,0.6789366053169733,1.1223102111340888,36.717890368686454,0.16134760073336574
9,2.445,0.795,20.0,0.234,3.741,1.65,0.56,0.001779,0.076,318.5,10.55,1.1670502302829766,3.1,0.28662420382165604,0.6748466257668712,1.1255061229774561,35.08926186377132,0.15850345885112446
10,2.445,0.805,20.0,0.237,3.719,1.64,0.566,0.001788,0.077,258.9,10.04,2.329905278402962,3.1,0.28662420382165604,0.6707566462167688,1.1282072759080832,33.996033751732334,0.12942448712874355
11,2.445,0.815,20.0,0.24,3.698,1.63,0.572,0.001797,0.079,336.2,10.96,1.0086462624003154,3.1,0.28662420382165604,0.6666666666666666,1.131448542237037,32.529239766920796,0.1687112408856308
12,2.445,0.835,20.0,0.246,3.654,1.61,0.582,0.001816,0.081,333.9,11.94,1.7824731496329524,3.1,0.28662420382165604,0.6584867075664622,1.1369813389672145,30.586190625819885,0.16888898894148288
13,2.445,0.845,20.0,0.249,3.632,1.6,0.588,0.001825,0.083,326.2,11.68,1.791892333489838,3.1,0.28662420382165604,0.65439672801636,1.1402901184610859,29.312724791750117,0.16552332528662586
14,2.445,0.855,20.0,0.252,3.611,1.59,0.593,0.001835,0.084,331.6,11.85,1.777777492013533,3.1,0.28662420382165604,0.6503067484662577,1.1431221318944635,28.446100021741305,0.16884282836149397
15,2.445,0.865,20.0,0.255,3.589,1.58,0.598,0.001844,0.086,336.6,12.03,1.778566169463789,3.1,0.28662420382165604,0.6462167689161554,1.1464757834858976,27.290628496485105,0.17186965491957243
