,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
0,,,,,,,,,,
1,"E140X DIS Deuterium reduced cros section - 4cm target (1st x series) & 15cm (2nd x series)
L. Tao, Ph.D. Thesis, The American University, 1994
Converted to reduced cross section by P.Monaghan (summer '14)",,,,,,,,,
2,x	,Q2	,y		,sig_r,stat	,syst,,,,
3,0.1,0.5,0.80727,0.22687,0.0018413,0.0015584,1.0,1.0,,to do: 2% -1% +1%
4,0.1,0.5,0.6585,0.23151,0.0014981,0.0016309,1.0,1.0,,
5,0.1,0.5,0.53818,0.24871,0.0014709,0.0018293,1.0,1.0,,
6,0.1,1,0.8262,0.26312,0.0024419,0.0019951,1.0,1.0,,
7,0.1,1,0.77232,0.27217,0.003967,0.0019015,1.0,1.0,,
8,0.1,1,0.66696,0.28519,0.0020918,0.0020481,1.0,1.0,,
9,0.5,3.6,0.77515,0.11676,0.00082218,0.00096005,1.0,1.0,,
10,0.5,3.6,0.68518,0.12056,0.0007679,0.00092617,1.0,1.0,,
11,0.5,3.6,0.59488,0.12546,0.00078373,0.0010483,1.0,1.0,,
12,0.5,3.6,0.48023,0.12834,0.00095216,0.0014072,1.0,1.0,,
13,0.35,3,0.81571,0.19821,0.0027306,0.0014097,1.0,1.0,,
14,0.35,3,0.70822,0.2017,0.0016688,0.0014532,1.0,1.0,,
15,0.35,3,0.57171,0.21348,0.0013266,0.0015661,1.0,1.0,,
16,0.35,3,0.46851,0.21764,0.0014177,0.0016444,1.0,1.0,,
17,0.5,3.6,0.77515,0.11816,0.0013609,0.00096876,1.0,1.0,,
18,0.5,3.6,0.68518,0.12119,0.0008829,0.00093016,1.0,1.0,,
19,0.5,3.6,0.59488,0.12434,0.00064584,0.0010418,1.0,1.0,,
20,0.5,3.6,0.55609,0.12718,0.0012157,0.00099473,1.0,1.0,,
21,0.5,3.6,0.39354,0.12892,0.00083169,0.00109,1.0,1.0,,
