,exp,target ,length ,x,Q2,Elab,E',theta,epsilon,obs,target,lepton beam,current,unit,*value,%stat_u,%sys_u,*%norm_c,*%dRC
0,e140x,D2,4cm,0.1,0.5,3.3,0.636,28.261,0.342,sig_r,d,e,nc,1,0.226437885903448,0.811644925230671,0.686923321667197,1.73205080756888,1
1,e140x,D2,4cm,0.1,0.5,4.0,1.336,17.598,0.579,sig_r,d,e,nc,1,0.240031673292584,0.647111012531884,0.704447155373184,1.73205080756888,1
2,e140x,D2,4cm,0.1,0.5,4.95,2.286,12.067,0.746,sig_r,d,e,nc,1,0.248378059546145,0.591417910447761,0.735541044776119,1.73205080756888,1
3,e140x,D2,4cm,0.1,1.0,6.45,1.121,21.432,0.322,sig_r,d,e,nc,1,0.262870231767336,0.928062216461439,0.758263123784835,1.73205080756888,1
4,e140x,D2,4cm,0.1,1.0,6.9,1.571,17.47,0.419,sig_r,d,e,nc,1,0.271895167447261,1.45756457564576,0.698646986469865,1.73205080756888,1
5,e140x,D2,4cm,0.1,1.0,7.99,2.661,12.45,0.588,sig_r,d,e,nc,1,0.284923671428466,0.733472248531919,0.71812843341542,1.73205080756888,1
6,e140x,D2,15cm,0.35,3.0,5.6,1.032,42.223,0.297,sig_r,d,e,nc,1,0.198096157038929,1.3776,0.7112,1.73205080756888,1
7,e140x,D2,15cm,0.35,3.0,6.45,1.882,28.783,0.488,sig_r,d,e,nc,1,0.201540368289648,0.827374503430841,0.720476706392199,1.73205080756888,1
8,e140x,D2,15cm,0.35,3.0,7.99,3.422,19.066,0.69,sig_r,d,e,nc,1,0.21329404383651,0.621446664790318,0.733605403884042,1.73205080756888,1
9,e140x,D2,15cm,0.35,3.0,9.75,5.182,13.996,0.807,sig_r,d,e,nc,1,0.217442322625575,0.651388888888889,0.755555555555556,1.73205080756888,1
10,e140x,D2,15cm,0.5,3.6,4.95,1.113,47.675,0.335,sig_r,d,e,nc,1,0.118065153481783,1.15175352343494,0.819895116355293,1.73205080756888,1
11,e140x,D2,15cm,0.5,3.6,5.6,1.763,35.145,0.495,sig_r,d,e,nc,1,0.121089523360774,0.728509532062392,0.766984402079723,1.73205080756888,1
12,e140x,D2,15cm,0.5,3.6,6.45,2.613,26.721,0.635,sig_r,d,e,nc,1,0.124226346643175,0.519431279620853,0.837914691943128,1.73205080756888,1
13,e140x,D2,15cm,0.5,3.6,6.9,3.063,23.817,0.688,sig_r,d,e,nc,1,0.127068112516841,0.95592485549133,0.782153179190751,1.73205080756888,1
14,e140x,D2,15cm,0.5,3.6,9.75,5.913,14.355,0.861,sig_r,d,e,nc,1,0.128791048120125,0.645142524723677,0.845491564863293,1.73205080756888,1
15,e140x,D2,4cm,0.5,3.6,4.95,1.113,47.675,0.335,sig_r,d,e,nc,1,0.116672054325656,0.704145936981758,0.822222222222222,1.73205080756888,1
16,e140x,D2,4cm,0.5,3.6,5.6,1.763,35.145,0.495,sig_r,d,e,nc,1,0.120459941783509,0.636933797909408,0.768205574912892,1.73205080756888,1
17,e140x,D2,4cm,0.5,3.6,6.45,2.613,26.721,0.635,sig_r,d,e,nc,1,0.125344972513421,0.624706434945984,0.835603569751057,1.73205080756888,1
18,e140x,D2,4cm,0.5,3.6,7.99,4.153,18.958,0.779,sig_r,d,e,nc,1,0.12821978495006,0.741921492084147,1.09650834959879,1.73205080756888,1
