,"E140X DIS Hydrogen reduced cros section - 4cm target (x=.1) & 15cm (x=.35,.50)

L. Tao, Ph.D. Thesis, The American University, 1994

Converted to reduced cross section by P.Monaghan (summer '14)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
0,,,,,,,,,,"TODO: convert hydrogen to proton, check sig_r",,
1,x	,Q2	,y,sig_r,stat	syst,target,l,,,2% norm - 1% epsilon dpdt,,1% epsilon dpdt
2,0.1,0.5,0.80727,0.23719,0.0022607,0.0016414,1,1.0,,,,
3,0.1,0.5,0.666,0.25691,0.001914,0.0018175,1,1.0,,,,
4,0.1,0.5,0.53818,0.26553,0.0016611,0.0019662,1,1.0,,,,
5,0.1,1,0.8262,0.27557,0.0027727,0.0021963,1,1.0,,,,
6,0.1,1,0.77232,0.28333,0.0042103,0.0019863,1,1.0,,,,
7,0.1,1,0.66696,0.30389,0.0023301,0.0021847,1,1.0,,,,
8,0.35,3,0.81571,0.24642,0.0029462,0.0017379,1,1.0,,,,
9,0.35,3,0.70822,0.24926,0.0021619,0.0017831,1,1.0,,,,
10,0.35,3,0.57171,0.2613,0.0017154,0.0019074,1,1.0,,,,
11,0.35,3,0.46851,0.26676,0.0018665,0.0020056,1,1.0,,,,
12,0.5,3.6,0.77515,0.15458,0.0019577,0.0012532,1,1.0,,,,
13,0.5,3.6,0.68518,0.15753,0.001234,0.001193,1,1.0,,,,
14,0.5,3.6,0.59488,0.16394,0.00086918,0.0013518,1,1.0,,,,
15,0.5,3.6,0.55609,0.16439,0.0016508,0.001269,1,1.0,,,,
16,0.5,3.6,0.39354,0.16874,0.0010255,0.0013931,1,1.0,,,,
